頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3356,633,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,129,6586,262,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7655,801,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,275,2381,33,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,136,30681,1260,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,623,50918,582,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,66,10236,2340,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,587,655127,11400,Mic On Project
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,205,69853,2040,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,176,18119,366,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,223,34232,907,Pasar Virtual Entertainment
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,165,34561,1380,CormaNewMedia
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,736,803374,2760,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,54,2440,153,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,318,65840,540,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,162,7229,210,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4512,193,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6663,1030,靛之森
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,21,6457,334,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,250,354696,13400,NKshoujo
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16172,717,Laniakea
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,543,129168,2100,ENDlive
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,341,47288,500,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,299,139195,5890,VOICEMITH
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,3985,488,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5462,466,Kiseki Plain
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,131,10582,293,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12314,485,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3773,108,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,13,641,160,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,459,85245,1460,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,84,5262,914,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1200,115,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,57,10643,580,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,394,1838932,47500,Phase-Connect
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,144,380747,10400,MLNAM
鬼風,https://www.youtube.com/@char,2013-05-18,157,7758,343,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,161,19461,1890,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7271,424,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2309,121,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,15,700,55,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,339,113286,5470,Mirolive
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,152,34,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,607,1874219,28600,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1722,234,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,3,431,208,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,158,154454,1200,2VR_Studio
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10087,421,My Friends
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,142,82315,1560,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1727289,5070,比爾數位科技
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,80756,2320,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2807,65,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2511,44,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20150,719,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7382,395,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,291,146507,2200,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,17435,945,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,541,58813,540,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,248,117,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3285,186,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,724,48227,845,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25258,891,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41709,3340,小倉電子企業社
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,250,249446,5690,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11198,1020,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,156,279701,4260,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2222129,5760,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1080,58984,523,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,365,27335,769,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,16,6542,558,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,203,18324,1040,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,689,4286321,59500,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,314,409006,7490,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,132,21953,550,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,62814,7170,Mirolive
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,120,34064,933,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1317,281,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,139,24953,346,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7625,324,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19738,175,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,60,14769,1070,深層星工作室
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,26,13582,433,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,118,19142,476,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3014,244,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4774734,50700,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,0,0,84,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,93,24403,2050,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,20,9566,513,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,521,43861,644,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,64,5006,188,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5389,1910,
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,127,27215,860,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,479,108250,3110,PRRU
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,332,15538,2250,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,185,81427,1170,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,75,6564,276,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4978,124,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,696,485627,7100,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3354,260,異世界瘋食堂
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,424,27887,795,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,189,37961,1300,超異界通信+
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13404,568,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,237,60069,5510,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,16,1885,4390,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,126,11714,434,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,17,1092,97,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132524,4910,RaZerStar
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,35,8861,1770,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,186,1626461,37800,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4291,224,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1492,133,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1691,1615558,18300,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,142287,3180,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2502,461,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,118,31534,1090,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4176,257,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1545,138,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,344,178561,5250,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,106,6918,255,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,41,80475,3190,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,149,3594,116,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,143,31031,710,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70084,2820,ReLive Project
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30295,1080,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,20963,672,MOMOMO團
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17427,1340,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3158,161,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2605,113,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,877,40086462,422000,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,236,39142,1270,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,64,4052,168,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,99,62532,5060,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,37,10635,1920,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,146,11890,421,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2826,316,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4994,246,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,11,1259,144,波游
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,127,7675,277,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2379,263,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22943,2180,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,99,98130,1300,Vsupport
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,497,129,椛花夜露
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,6022,346,異種族集會所
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,69,19393,1090,Kawas Project
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,73,10140,629,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,152,25854,1160,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,86,13822,718,盆栽工作室
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,247,23,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,337,509517,15400,AuroraLive
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,6981,250,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31642,1830,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3688,230,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,297,25076,568,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,62,92,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,166,95931,3050,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4871,585,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,156,41450,839,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,41366,1740,彩色學校
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,140,15064,513,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,311,162534,2550,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11950,734,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,767,92,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,120,12958,566,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,59,92783,3580,ACGlive
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2790,103,TSSVB
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,173,21302,616,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4340,195,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,240,89398,2360,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,121,52751,2350,RenewLive
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,329,538674,13300,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1880,食營同萌工作室
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,80,489717,11400,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,41,3743,433,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104645,3370,拍咪呀
En ch.,https://www.youtube.com/@ench0528,2019-09-15,610,169703,3790,Stardust Live
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20087,781,Lamplighter5
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,403,2421948,26600,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,418,396807,11700,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4674,423,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,785,166,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,146,15543,419,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,251,30132,1110,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27045,254,托帕酒館
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,59,6996,182,2VR_Studio
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,83,4770,336,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15377,1370,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18781,733,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3679,591,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,665,38,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,418,102465,3130,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,11,855,186,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,129,30703,628,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,247,38243,957,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3185,39,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,71,13115,301,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,219,72174,1100,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8518,531,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8515,1620,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11874,557,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,342,117447,752,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1388,251,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,53,13,
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,308,45475,687,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,172,225762,4930,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2055,430,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3942,255,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,654,55,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3303,483,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,350,45534,1790,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,149,6767,116,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,436,622623,14500,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,315,40626,1300,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,313927,1630,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,39,66792,18800,Island of Voices
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,230,21020,649,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1095,7956906,107000,Mirolive
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,110,100576,4230,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,120,21840,620,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,23,3854,291,Garasu
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,183,28530,1100,Mystic Project
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,36,33998,704,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6620,428,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,481,517300,13400,ReLive Project
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,247,103922,2120,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3620,1130,Stasia Project
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,29782,733,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3003,140,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,110090,5060,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13229,725,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80643,2960,ReLive Project
