頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16640,1660,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32294,1000,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,338,79382,2300,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,113,40776,2090,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,98,1590395,55600,箱箱The Box
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77258,4180,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2165,151,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,91,6734,281,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3615,128,Sexy Monkey
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,67,33897,120,回家部
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,280,63213,1710,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,355,60769,1750,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21236,824,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14563,498,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58799,1440,古代音楽研究所
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,139,10479,315,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3373,149,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,110,13840,294,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,784,121396,2120,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,219,2768246,53500,SquareLive
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,339,59681,1170,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,278,134615,5680,VOICEMITH
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,241,29424,1100,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1147,47,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,162,15752,292,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,940,5393901,54800,靛之森
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,341,97373,2360,SODAART
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,551,1249468,22800,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,233,62263,1080,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32839,787,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,88,5515,168,光映島
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14662,307,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,211,121688,3990,浪海數位
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,187,186140,8520,萌元氣
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18760,734,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,14,19605,3380,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,368,31724,1260,摸魚企鵝&廢人虎鯨
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,2,264,63,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,190,4,
Meteor Ch.北斗メテオ【Mystic Project 所屬】,https://www.youtube.com/@hokutometeor,2021-03-22,80,6206,248,Mystic Project
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,86,1739,139,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,237,14348,394,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,33,7213,455,異世界瘋食堂
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,1,853,275,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,61,10119,2350,
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,47,8613,657,Kiseki Plain
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7864,222,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1253,83,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,167,152518,5630,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13205,726,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2981,127,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,87,24526,832,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,131,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8539,553,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,49,6439,296,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,275,281586,3910,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,118,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,63,4366,170,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1593,126,梅錢買米
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,987,54551,264,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,17,2088,323,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,84,9510,457,
冰月子奈·コナ Ch.【Mystic Project 所屬】,https://www.youtube.com/@hyougetsukona,2015-09-19,160,23068,521,Mystic Project
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,463551,5300,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15598,380,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,199,61661,2490,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5311,457,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3266,186,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14924,268,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2119,166,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,201,29476,1070,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3354,633,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,102,1126263,19900,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,773,46749,1550,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30228,1080,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,224,55108540,397000,彩色學校
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35510,767,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,143,380186,10400,MLNAM
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,115,149,貓麻生產社
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21455,778,異星觀測站
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,494,59565,1420,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25956,730,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,61,92,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,51796,500,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,182,19188,620,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,149,10508,386,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,286,39920,1210,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,53,17760,783,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8094,287,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,25,4360,211,織女星project
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113604,2600,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,238,72966,3480,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,74,5898,413,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1502,135,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12539,474,幻雪琉璃的夢境
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,191,16768,463,托帕酒館
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,172,8574290,148000,箱箱The Box
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7560,364,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1543,139,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10551,514,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,495,42566,650,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,250,25011,1550,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,78,16128,765,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,100,168390,4940,UMiLive
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14959,553,第二鈕扣風味社
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2147,177,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2726,83,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63522,1300,Pasar Virtual Entertainment
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,121,27561,1170,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,242,56246,2350,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,20,2625,138,My Friends
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,177,67478,1510,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,335,187898,616,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17414,1340,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,57686,1910,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,7,1023,189,StRine Office
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1182,115,
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,131,27206,449,無所未la.
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,171,11777,117,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32073,536,古代音楽研究所
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,127,33666,877,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2375,92,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,178,158434,28200,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,37,4442,115,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,332,47782,2290,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1267,53,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,145,4659,429,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6308,144,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,3934,488,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,90,2909,91,Epoch Studio
虎摳 Hooco,https://www.youtube.com/@hooco.,2022-09-04,34,14751,601,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15162,466,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1435,302367,6250,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,133,1495868,31300,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,225,219971,11300,Studio Sailng
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,498,4700432,78100,SquareLive
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,623138,13200,狼谷娛樂
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,68,12813,301,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1876,29318001,103000,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,32917,1660,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,102,9480,204,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3122,262,異世界瘋食堂
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,212,20398,542,異種族集會所
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1520,AirLife
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,163,61012,3220,王國放送局
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,242,23568,1100,土芒果社
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,182,47946,522,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854815,7450,甘甜糖罐頭
水上又,https://www.youtube.com/@minakamimata,2013-06-01,186,15075,774,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1682,48,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,268,32135,827,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2828,2510,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,304,430052,14300,
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,87,14062,383,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9264,735,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,71,116359,432,GAN Entertainment
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,236,281561,1540,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,20978,434,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6203,158,SweabsMY
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1102,2079239,32300,小倉電子企業社
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,3978,1310,KARE Studio
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,47,4037,208,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,93,16502,1080,光映島
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28240,1390,土芒果社
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16580,535,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,228958,7320,RECTALE
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,297,5595,137,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,61,8991,599,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,3,3074,279,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,50,26062,1890,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,378,63,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,283,61840,1480,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,647,26027,583,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,68,31182,5910,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12904,123,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,665,38,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12129,631,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4914,1710,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9620,252,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,54,13443,936,深層星工作室
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,192,1562462,36100,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,327,294548,8880,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7505,1110,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1445,897,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1612,505,鮭貓工作室
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@siuyo030,2021-01-12,9,1498,344,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,145,111738,869,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,159,19262,1890,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5359,145,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,403,153,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4116,1485406,5530,MOMOMO團
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,347,25930,667,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,367,121849,3650,SODAART
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,251,41,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5526,341,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1778,96,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,155,7172,294,
Famy ch. 粉米,https://www.youtube.com/@famych,2022-05-20,82,4275,177,StRine Office
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,38,5111,247,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3446,108,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,201,9,
Yuma Ch. 黑野悠真,https://www.youtube.com/@yumach.9088,2020-08-24,14,11309,4070,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,238,18890,433,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,134,7990,339,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,15,948,97,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,145,9181,221,Sexy Monkey
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,48,1687,529,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,249,191126,3160,MOMOMO團
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,18,4788,249,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,703,21895,700,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2005,126,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1095,331,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,158,23196,1340,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,50,21020,1370,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,728,24021717,171000,子午計畫
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,662,476,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4217,143,
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,145,22238,1540,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,36591,877,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18963,1340,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,137,147164,966,2VR_Studio
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1425,832,Nocturnal Jamboree
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,401,97119,2890,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive】,https://www.youtube.com/@yakushijiakira,2022-01-13,302,528190,12100,UMiLive
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,526,6794602,94700,雲際線工作室
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6467,459,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13373,619,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,144,17088,461,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,204,73251,2090,
