頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6591,129,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1498,71,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,286,301251,1440,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,158,691,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,62,59257,2670,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,254,57099,1870,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,102,77409,2890,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22349,463,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,82,8904,384,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,220,21652,999,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14109,398,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9164,103,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,355,37942,963,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,75,8635,422,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30936,1630,VTCF Project
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,60,1620,
御仙狐なでこch.,https://www.youtube.com/@osenko_nadeko,2013-05-22,15,9290,762,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,45,2540,77,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1852,73,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,30,188641,3120,夢想之都工作室
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,377,49563,517,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,386,116448,3640,花町月
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12280,544,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6829,767,椛花夜露
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,18,3472,315,Garasu
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,85378,2900,SINner
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,82,7840,240,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,136,24943,547,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,404,699930,24700,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,3300,1870,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,711,53652,936,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,379,136648,5360,KAHO-FAMI
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,702,194896,3000,椛花夜露
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,16,423,14,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34386,1670,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,218,17586,348,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87864,2320,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,141,5219,145,
空氣娛樂,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,166,15433,356,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,179,20002,731,土芒果社
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,252,744504,20400,NKshoujo
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,184,17403,437,異世界瘋食堂
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,45,5822,260,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2850,370,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,161,12679,261,九藏喵窩
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17438,402,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71505,2700,拍咪呀
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2862,312,
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,303,91854,1410,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213708,4030,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5235,300,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,391,57475,2570,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,216,45,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,107011,2820,狂點軟體開發
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,231,124411,5600,RenewLive
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,33,3445,293,AsteriaLive
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1151,117,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,296,89934,3330,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,348,229575,3230,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,618,162018,4000,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,61,15674,274,徒步旅行
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,223,4387390,65700,星軌工作室
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,476482,10900,異界冒險團
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,190,84132,1870,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,302,27660,1250,土芒果社
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,334,82631,1980,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,272,12927,606,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28764,1340,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,215,15985,264,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,121,11140,218,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,351,181504,5320,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,122,276161,1520,Eticlas
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,390,94327,2380,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3245,37,
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,536,109,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,248,21970,316,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,185,121046,4900,ViSIR
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,217,8992,568,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,29,13534,606,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,688,5422187,62200,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2755,272,V_up Live
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,460,3178597,34200,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3096,59,DailouLive
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,71,1189,109,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,132,12323,502,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29106,1410,土芒果社
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,334,Ugone Studio
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80362,1800,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,363,19575,430,烏洛工作室
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,2859,1552782,6390,MOMOMO團
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,215,58516,1600,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3763,227,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,135,32683,795,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,256,5029,125,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29968,3210,Mirolive
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1377,282,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,488,206,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4135,112,曙光學院
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,851706,27500,tomocora
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42635,3320,小倉電子企業社
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,71,4165,242,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6510,230,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,86,6381,190,曙光學院
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,254,40211,1090,Soulzuna
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,74,20429,1120,Kawas Project
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1599,175,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,619,73255,3350,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,368,215233,3150,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,258,2449319,35800,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,463,357616,1580,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,22631,794,My Friends
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,227,10957,128,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,307,102973,3320,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,40,21420,1140,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,390,484834,18500,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205549,4620,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,159,13872,350,
Aonezu Ch. 葵鼠太郎,https://www.youtube.com/@aonezuch,2021-03-07,245,92851,2340,
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/@hinokai_bbt,2022-06-14,284,253038,14800,黑箱劇場
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,110,8675,261,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37290,1520,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,50,1853,72,
Furu Ch. 芙露 ,https://www.youtube.com/@fururuu_,2021-06-13,100,9900,415,森羅異獸咖啡館
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,174,20593,732,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72066,3730,MOMOMO團
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3780,266,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,720,9038703,112000,KAHO-FAMI
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3409,349,Lamplighter5
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,355382,9550,HiNet光世代
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,234,328479,8500,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1790,227,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3018,317,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21062,340,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,211,119282,5580,波塔學院
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,85,116951,3210,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,30,9135,623,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,253,5384504,47100,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,5147,195,StRine Office
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,994,67,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,74,1215273,17800,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1634,258,異世界瘋食堂
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,206,44147,1660,VOICEMITH
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,7358,169,SweabsMY
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130384,2280,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1970,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,626994,12800,狼谷娛樂
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30492,284,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,365,278,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,10,7003,1060,靛之森
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,846,38,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,229,76471,1500,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,247,15644,484,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1010,167,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,546,599549,16600,ReLive Project
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,79,10263,518,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,507446,577,
朝潮小焼,https://www.youtube.com/@asasiokoyake,2019-09-18,824,565823,7930,
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,237,35830,1710,Wings Live
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,65,88,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4290,476,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,161,21703,749,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,234,17073,459,Black Rally
縫うくん【代班營業Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,3,620,575,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,296,105010,2280,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9759,424,AsokO
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,501,92367,2490,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,670,3732990,46400,MLNAM
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,92,86854,1210,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,121,31814,527,夜貓森友會
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,16,1333,131,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,245,31446,711,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2616,179,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,3,282,24,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20689,502,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4852,330,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6485,4540,AirLife
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,387252,10100,MLNAM
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,165,84155,1360,晝宇工作室
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,171,11718,266,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15632,523,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,114107,2510,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,394,48,DailouLive
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,24016,781,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,18,3774,313,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3329,159,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,19,62560,10100,KARE Studio
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,200,374823,10500,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,447,214077,8690,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,709,163850,2590,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,220,32010,1240,宇宙結社
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,747,817437,2740,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,532,798931,20100,異界冒險團
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,331,18764,590,破曉鴻羽
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10220,476,Eggtart
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,124,4384,77,甘甜糖罐頭
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5545,557,MOMOMO團
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,132,5928,122,星空鎮守府
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12454,511,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,158,3744,102,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,106,7262,296,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2243,127,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,192,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1868,3458382,14000,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,799,16720,595,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,142104,6690,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,146,33134,645,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,368,106744,2720,NURA studio
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,153,20567,954,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23128,778,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,256,20,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13127,209,青爐
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,685,214000,4500,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403121,12100,Mirolive
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,719,137,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,0,0,1880,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,211,9089,345,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,10,1599,192,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1839,2294228,5740,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,476,11288878,116000,SquareLive
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44571,1220,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,215,42911,1020,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,336,97302,3620,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3469,692,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,133,28427,1390,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,278,925099,32700,YahooTV
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,5106,108,
晨樹Tr33 Ch.我是寫歌ㄉ,https://www.youtube.com/@chenshutr33_vtuber,2022-07-23,87,23545,855,巷口工作室
