頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,204,59435,2480,第二鈕扣風味社
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,229,20830,305,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,283,11724,565,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,341,237655,1780,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,66608,1060,雲際線工作室
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,212,46,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,349,93968,2390,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,4,56090,3310,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,260,670453,11700,MLNAM
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,17,111,星月神社
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,267,46985,1900,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,146,11441,306,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,738,29049,609,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8186,342,巷口工作室
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,661,507,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,59679,1910,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,279,31345,411,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,278,234596,3560,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,423,62143,1570,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127575,1270,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,30,1002,67,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,143,23305,643,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24912,1190,Eggtart
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23451,1220,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,449,55275,2020,NURA studio
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,89190,1570,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22167,458,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,745,39,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,47,1783,137,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2864,169,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,2997,286,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,163,27865,645,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1716514,27000,SquareLive
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22254,437,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,389,539722,17400,夢遊天使Myu
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,391,559607,11500,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,407,4127772,43200,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,202,16596,902,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16618,947,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,170,117982,2510,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20213,780,Lamplighter5
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382518,5490,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,7926,395,Synn Studio
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,18,3034,482,Missing失蹤人口
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17293,411,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,17,2211,206,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,13,51083,5860,KARE Studio
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,746,11,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13950,610,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,140,12719,225,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,56,8057,268,SweabsMY
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,21,1827,257,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,171,21061,848,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,264,41,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,82,9574,312,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,150,49,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,390,125247,3450,RaZerStar
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7691,377,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,310,182698,2590,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,70,18961,1200,SweabsMY
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,153,80060,4760,波塔學院
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,3249,134,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3676,1140,Stasia Project
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,0,0,515,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12232,820,Black Rally
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,91,14326,734,盆栽工作室
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,184,24875,662,超異界通信+
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18014,705,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1672,142,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,400,99553,2220,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29990,722,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,216,26962,514,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,155,3688,115,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,418,53293,1030,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,1,68588,18200,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,624845,13100,狼谷娛樂
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5752,260,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72365,4560,超異界通信+
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,535,573476,15200,Stardust Live
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,86,38694,134,回家部
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,31,8619,407,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,13669,223,徒步旅行
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,424172,2130,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,148,5048,131,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,222,7859513,21600,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32139,618,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13154,353,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,23999,3610,RUE ARK
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17156,269,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,157,14998,1600,StRine Office
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14862,319,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,556,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,122,204321,11400,波塔學院
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,488,98065,1880,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,207,129982,2110,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,163,6693,285,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1042,47,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,232,218416,9790,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,244,3029357,48600,毛蟲娛樂
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,311,23,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,250,37464,966,Pasar Virtual Entertainment
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,222,35656,1070,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,191,25428,536,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,466560,5290,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,124,98614,3140,SINner
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1460,72,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,80,19005,582,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10106,424,My Friends
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,138,8428,281,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,194,27589,1090,宇宙結社
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1165,8765772,113000,Mirolive
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128861,449,That Must Golive
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1253,98,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10316,122,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56659,1650,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,928,81,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,231,17616,421,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,186,24701,540,Mystic Project
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,12,247,14,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74160,2690,RaZerStar
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,222,40329,1180,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90661,4040,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,447,57944,587,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,298,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,127,28322,729,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4501,279,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30361,1080,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,370,27061,695,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,237,21801,1270,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,243,25993,436,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,126,33200,1110,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,140,5066,138,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,36936,306,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,389,47,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,147,128688,4690,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,126,8769,235,StRine Office
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,581,234,TOYBOX
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75117,1430,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,94,7365,204,AURALIA Project
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7093,465,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,177,7873,304,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,161,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,133,123166,5780,RenewLive
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,329,53961,875,SweabsMY
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1103,35,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,226,16282,455,Black Rally
一介,https://www.youtube.com/@voice_1j,2016-12-15,133,802413,11300,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,129,39828,1700,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,354,115518,5620,Mirolive
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,147,11915,561,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1067,68,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,185,109635,1600,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,623,1371250,23600,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2844,315,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,21,7625,5300,MOMOMO團
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,130,66421,3040,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,300,98121,2220,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6367,187,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,2306,169,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,91,44145,3990,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,39,52414,4750,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,442,91843,2150,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124171,2020,NPC
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21143,673,MOMOMO團
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,33818,973,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,83,27770,1800,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,513,546796,14300,ReLive Project
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,108,6977,284,甘甜糖罐頭
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1465,819,Nocturnal Jamboree
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,49,3866,128,Sexy Monkey
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,497,111133,3150,PRRU
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12785,267,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4104,218,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,127,26739,1330,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,13,43693,2270,ReLive Project
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,170,144727,1390,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12262,498,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,109237,751,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1203,193,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,96,12422,583,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,31,1897,90,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,29,2371,219,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,177,97076,4130,ReLive Project
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,93,9536,271,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,279,2VR_Studio
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,341,371654,16200,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8975,289,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,385,22346,186,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,486,692827,16200,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,507,4042608,43900,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,192,40294,1100,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,167,11338,264,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,204,46481,381,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,185,438622,15900,魔競娛樂
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12097,311,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,184,197777,8040,AuroraLive
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6876,280,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,164,51265,1000,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,183,9350,330,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,194,17189,474,托帕酒館
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,44,368,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,504348,574,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,140,2736025,37600,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,52,663,24,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,190,37284,1240,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10765,390,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,161,73727,3930,王國放送局
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,234,252,PlanetLIVE
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,165,131873,1420,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,37,5393,163,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,127,5180,147,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,38,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,43,3657,274,梅錢買米
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17584,1680,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9021,98,CACV
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,278,154411,5210,ReLive Project
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,176,30039,1600,Kiseki Plain
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,86,10034,828,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,42,18507,1930,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,24,1931,122,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,77,2288,166,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1840,3399363,13500,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,2980,322,Lamplighter5
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5502,183,
