頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8097,342,巷口工作室
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,312,510,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,278,31150,410,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,265,225456,3480,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,416,60823,1520,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127213,1270,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,141,23027,637,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24829,1190,Eggtart
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23343,1210,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,416,52078,1960,NURA studio
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,88104,1560,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22105,458,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,31,725,37,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,46,1722,133,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2849,168,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,2980,287,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,161,27680,644,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1711835,27100,SquareLive
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22185,437,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,376,510769,17000,夢遊天使Myu
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,380,554779,11500,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,400,4096199,43100,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,197,16028,841,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16544,951,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,169,116566,2490,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20140,781,Lamplighter5
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382246,5520,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,97,7904,395,Synn Studio
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,18,2905,469,Missing失蹤人口
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17273,412,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,17,2185,205,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,12,47006,5600,KARE Studio
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,738,11,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13846,611,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,138,12431,221,
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,5273,527,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7930,268,SweabsMY
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,18,1465,251,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,169,20132,829,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,82,7572,289,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,10,147,49,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,382,124524,3450,RaZerStar
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7654,373,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,300,177628,2530,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,57,18453,1190,SweabsMY
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,140,73816,4620,波塔學院
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,2995,133,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3636,1140,Stasia Project
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12097,813,Black Rally
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,88,14092,723,盆栽工作室
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,178,24578,660,超異界通信+
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18002,709,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1564,141,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,386,96828,2190,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29937,724,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,215,26812,507,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,152,3650,116,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,413,52586,1030,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,20000,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,624203,13100,狼谷娛樂
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5751,260,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72035,4570,超異界通信+
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,519,558825,14900,Stardust Live
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,80,36923,127,回家部
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,28,7993,365,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,53,12725,220,徒步旅行
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,422633,2140,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,138,4893,126,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,221,7841614,21600,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,750,32077,622,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13137,356,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,26991,3620,RUE ARK
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,344,16702,268,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,146,14132,1590,StRine Office
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14816,316,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,563,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,118,193399,11100,波塔學院
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,478,94953,1830,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,202,125276,2060,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,140,6666,282,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3052,126,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1040,48,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,232,214786,9600,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,215,1696564,35000,毛蟲娛樂
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,310,23,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,241,36359,944,Pasar Virtual Entertainment
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,215,33215,991,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,185,24717,528,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,465456,5290,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,124,98332,3140,SINner
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1460,72,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,79,17985,575,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10099,423,My Friends
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,135,8314,281,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,190,26983,1070,宇宙結社
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1138,8493895,110000,Mirolive
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128823,447,That Must Golive
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,17,1183,97,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10300,122,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56594,1640,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,927,80,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,227,17379,419,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,177,24130,531,Mystic Project
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,241,14,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74102,2700,RaZerStar
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,206,36891,1080,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90396,4050,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,434,55824,573,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,137,301,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,123,27997,733,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4495,279,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30349,1080,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,356,26488,686,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,230,20270,1170,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,238,25468,427,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,122,32392,1100,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,126,4329,132,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,36834,305,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,373,46,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,134,117500,4540,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,106,6991,210,StRine Office
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,578,235,TOYBOX
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75023,1440,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,91,7145,197,AURALIA Project
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7093,467,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,165,7606,300,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,159,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,107,75237,4410,RenewLive
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,320,52861,864,SweabsMY
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1098,35,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,226,16258,457,Black Rally
一介,https://www.youtube.com/@voice_1j,2016-12-15,126,797501,11300,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,118,40477,1620,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,345,114294,5520,Mirolive
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,147,11901,560,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1060,68,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,175,108205,1580,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,591,1320537,23300,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2840,315,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,7,3803,5230,MOMOMO團
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,123,63841,2960,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6339,186,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,6,1777,140,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,78,40115,3900,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,34,50737,4720,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,426,88996,2120,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,123982,2020,NPC
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21077,673,MOMOMO團
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,33197,970,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,79,26801,1750,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,493,529333,13800,ReLive Project
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,99,6222,271,甘甜糖罐頭
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,20,859,67,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1458,822,Nocturnal Jamboree
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3745,129,Sexy Monkey
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,490,110047,3130,PRRU
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12772,266,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4196,213,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,188,18125,1240,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,115,25129,1300,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,13,42923,2230,ReLive Project
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,167,144091,1390,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12247,501,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108805,750,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1201,194,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12334,586,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,30,1724,79,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,29,2348,215,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,165,91019,3940,ReLive Project
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,93,9492,269,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,280,2VR_Studio
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,325,338994,14900,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8971,290,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,374,22011,183,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,462,654651,15100,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,490,3837616,42800,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,191,40165,1090,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,164,11224,263,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,191,46148,381,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,152,388446,14700,魔競娛樂
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12075,311,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,183,194910,7930,AuroraLive
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6849,280,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,153,47125,900,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,181,9199,331,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,193,17095,469,托帕酒館
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,503638,574,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,118,1956911,32800,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,45,593,22,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,183,35396,1240,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10746,392,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,150,69919,3840,王國放送局
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,150,108187,1280,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,37,3407,161,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,123,5123,148,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,38,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,42,3589,273,梅錢買米
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17321,1680,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9008,98,CACV
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,268,151593,5130,ReLive Project
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,175,29624,1590,Kiseki Plain
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,81,9655,799,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,23,12740,1660,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,19,1705,119,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,75,2239,164,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1827,3379399,13500,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2807,312,Lamplighter5
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5385,183,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,16,299,34,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,318,37404,1120,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6300,371,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1065192,17600,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9229,672,異世界瘋食堂
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,582,66233,1780,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18325,188,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,230,82754,3270,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,29,24452,1690,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9108,324,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,167,14928,638,Destiny Live
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,381,28797,1390,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,264,10859,370,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,31,15728,1170,KARE Studio
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,505,1375748,27900,
