頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,169,117081,2500,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20168,782,Lamplighter5
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382360,5510,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,7912,396,Synn Studio
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,18,2940,469,Missing失蹤人口
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17278,412,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,17,2193,205,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,12,47428,5680,KARE Studio
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,741,11,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13897,612,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,138,12467,221,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,56,7955,269,SweabsMY
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,20,1756,253,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,169,20823,843,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,82,8685,309,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,10,147,49,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,385,124799,3450,RaZerStar
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7674,373,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,304,180249,2560,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,57,18191,1190,SweabsMY
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,147,76464,4670,波塔學院
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,3228,134,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3641,1130,Stasia Project
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12166,818,Black Rally
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,89,14255,730,盆栽工作室
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,184,24754,662,超異界通信+
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18006,709,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1573,142,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,392,98037,2210,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29960,725,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,215,26841,509,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,153,3665,115,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,414,52728,1030,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,19600,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,624422,13100,狼谷娛樂
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5751,260,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72164,4570,超異界通信+
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,524,563884,15000,Stardust Live
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,82,37810,132,回家部
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,29,8167,382,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,13238,224,徒步旅行
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,423216,2140,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,142,4927,127,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,221,7848159,21600,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32119,621,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13142,355,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,23885,3620,RUE ARK
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,344,16896,270,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,150,14379,1590,StRine Office
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14828,317,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,560,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,119,199031,11300,波塔學院
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,479,95625,1850,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,203,126016,2070,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,152,6675,282,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3059,126,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1041,48,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,232,216406,9690,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,228,2223742,40100,毛蟲娛樂
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,311,23,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,242,36462,950,Pasar Virtual Entertainment
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,216,33763,1030,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,189,25246,532,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,465890,5290,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,124,98415,3140,SINner
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1460,72,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,80,18252,581,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10101,423,My Friends
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,135,8357,281,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,192,27144,1080,宇宙結社
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1146,8608381,111000,Mirolive
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128836,447,That Must Golive
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1218,98,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10305,122,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56615,1650,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,927,80,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,228,17460,421,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,181,24337,532,Mystic Project
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,242,14,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74135,2700,RaZerStar
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,212,37940,1120,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90467,4050,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,440,56880,578,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,300,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,126,28175,732,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4495,279,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30353,1080,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,363,26764,691,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,232,20526,1170,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,239,25475,430,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,125,32873,1110,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,132,4671,133,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,36885,306,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,373,47,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,142,124334,4640,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,114,7654,222,StRine Office
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,581,235,TOYBOX
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75071,1430,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,93,7277,200,AURALIA Project
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7093,467,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,165,7668,300,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,159,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,118,96088,5120,RenewLive
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,325,53423,869,SweabsMY
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1100,35,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,226,16268,456,Black Rally
一介,https://www.youtube.com/@voice_1j,2016-12-15,129,798846,11300,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,124,38242,1640,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,350,114758,5530,Mirolive
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,147,11906,560,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1060,68,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,178,108695,1590,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,605,1343694,23400,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2843,315,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,12,5457,5260,MOMOMO團
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,127,64718,2980,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6345,187,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,7,1987,153,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,84,42171,3950,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,37,51723,4740,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,432,90008,2130,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124035,2020,NPC
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21100,673,MOMOMO團
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,33501,972,
柒玖 ナナキュ 0728 晚上10點 新衣裝發表,https://www.youtube.com/@sevenine079_vt,2021-08-03,80,27050,1760,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,502,540130,14000,ReLive Project
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,104,6539,280,甘甜糖罐頭
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,24,910,67,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1458,821,Nocturnal Jamboree
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3782,128,Sexy Monkey
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,496,110666,3140,PRRU
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12780,267,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4095,215,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,194,17898,1250,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,125,26391,1310,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,13,43210,2240,ReLive Project
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,168,144360,1390,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12260,499,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108945,753,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1202,193,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12353,585,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,30,1735,80,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,29,2361,217,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,170,92744,4000,ReLive Project
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,93,9522,269,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,280,2VR_Studio
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,331,352145,15400,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8971,290,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,379,22157,184,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,470,667866,15600,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,495,3926826,43300,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,191,40190,1090,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,164,11233,264,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,197,46267,380,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,164,401963,15300,魔競娛樂
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12085,311,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,184,195317,7980,AuroraLive
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6861,279,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,157,48294,905,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,181,9241,330,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,193,17109,474,托帕酒館
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,503875,573,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,127,2274642,34700,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,47,603,22,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,186,36392,1240,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10752,392,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,153,71307,3870,王國放送局
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,153,110756,1310,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,37,5371,162,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,125,5141,148,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,38,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,43,3638,274,梅錢買米
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17406,1680,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9010,98,CACV
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,270,152175,5140,ReLive Project
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,175,29870,1590,Kiseki Plain
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,83,9830,809,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,29,14659,1760,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,21,1780,118,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,76,2261,165,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1832,3388909,13500,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2817,313,Lamplighter5
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5431,184,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,16,299,35,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,320,37482,1120,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6310,372,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1066110,17600,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9234,671,異世界瘋食堂
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,583,66352,1800,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18363,188,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,232,83791,3300,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,29,25084,1720,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9128,324,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,167,14961,638,Destiny Live
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,388,30099,1390,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,264,10862,369,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,31,15752,1170,KARE Studio
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,515,1452527,29500,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20300,725,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,129,4294,158,地下軼樓
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,186,48584,2240,VOICEMITH
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14090,900,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7505,145,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20322,1080,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,7,383,104,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28073,389,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,151,23947,528,織女星project
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,173,31734,1010,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,3750,275,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,182,17152,311,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1316,68,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,485,338876,5470,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,75,7014,291,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,157,70621,1930,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,344,50842,2350,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,134,35659,947,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4196,258,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203606,4660,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,450,1720516,11400,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,191,28065,1300,異種族集會所
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3166,74,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,74,44,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,41,20799,4430,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,53,3466,147,
