頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1840,2284422,5740,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,981,38,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2666,110,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,59,2173,81,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,658,3698077,46400,MLNAM
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,438,50,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,221,273879,6610,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,2,13,151,SweabsMY
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,98,8107,230,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,381,109737,1330,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,0,0,782,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,1056,231,
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,707,825899,13800,Mic On Project
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15082,266,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,536,279,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,117,15831,1050,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,102,4873,137,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,430,12950,353,六月草.studio
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450926,4960,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,67,5384,134,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,80,26095,2250,Kawas Project
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,181,201426,6310,ReLive Project
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,527,12042,323,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4989,592,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.0123,2022-01-11,152,34399,745,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,184,39815,1090,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15440,560,第二鈕扣風味社
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,536,109,
米婭 • 弗拉梅爾 Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,384,144703,2710,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,362,11210,321,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,325,38589,970,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,105,7523,479,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9739,1170,异世界公会
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,80,16262,634,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,584,757368,17800,夢想之都工作室
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,22,3701,509,Missing失蹤人口
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,158,48810,2260,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,168,11898,425,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,21,58810,2640,ReLive Project
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1230440,30500,彩色學校
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22333,463,
kimiko 愷希 🌸VSinger☁️,https://www.youtube.com/@kimiko_,2016-04-10,33,6087,337,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21349,667,MOMOMO團
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,69,18927,1460,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,61,5865,375,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,67,22977,677,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,5056,196,StRine Office
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2770,80,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5432,1880,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,77,10167,519,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,203,64318,2570,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11884,733,愛肉通販
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41227,825,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,47880,897,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,282,28257,1400,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,161,24310,613,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,101,10571,573,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,41,115225,8090,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4433,341,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,19,6827,235,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,333,43366,1350,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16797,569,Psycho Live
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,45,4684,276,
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,296,261,PlanetLIVE
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,577,26645,462,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,35,3106,564,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,2239,136,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,151,38043,1800,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,91,23386,2280,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,72,1151772,17400,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,98,12603,571,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,294612,2010,MOMOMO團
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,104,1686,94,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,156,26543,852,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,69,14908,1220,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10739,259,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,92223,2680,CormaNewMedia
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,295,104358,2290,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,424,13209335,127000,SquareLive
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,236,9800,203,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,92,1469,71,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160622,2190,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,80,11019,413,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,193,24783,897,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,300,49640,1310,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,611,467910,6430,幻花茶屋
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,75381,2050,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,98,75657,2890,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,977,861090,16600,比鄰星域
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,817,47730,1550,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9837,249,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,135,23793,461,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,209,42001,1010,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,581,101,艋舺會社
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2718,188,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,951,278,CyberStars
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,665,2179547,47600,SquareLive
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1455,324118,6640,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,135,13980,596,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,700,194382,3000,椛花夜露
星崎武,https://www.youtube.com/@r5r5,2021-11-25,125,70304,2280,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,290,41713,1660,Mystic Project
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,116,10977,216,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,230,32719,894,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24328,825,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,203,8494,550,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,328,128246,1970,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,427,319363,10800,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1226,241,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1151,2103706,31900,小倉電子企業社
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,325,18444,587,破曉鴻羽
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41052,692,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,199,27089,1360,光映島
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,228,37042,1480,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1516,806,Nocturnal Jamboree
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,327,171725,3110,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,177,9762,314,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,172,154324,6930,RenewLive
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,177,19843,728,土芒果社
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31861,1790,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,823,5827882,68500,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,75,3786,243,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,430,55570,1050,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,192,85,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,148,12002,566,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,284,231448,2460,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,82,11225,2340,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17618,1420,KAHO-FAMI
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,32875,641,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12145,405,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,367,11627,244,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,207,16116,530,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19612,458,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,195,19291,372,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1320,63,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,360,197906,2770,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1335,135,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,576,365315,3630,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,6,4141,469,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,185,15029,333,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28744,1340,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,137,14295,524,Wander²
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12217,1010,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,378,282859,7160,Lamplighter5
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7152,591,波游
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1857751,7360,甘甜糖罐頭
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8792,339,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,89,14427,531,2VR_Studio
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,82,6740,648,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,389,66620,4140,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,689176,17900,
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,339,50259,811,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,227,38554,625,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,71,7135,195,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,17124,847,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,20,17653,400,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,26546,1110,LUVMELIVE
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,284,45655,1020,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,30,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3749,314,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30907,1630,VTCF Project
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,150,10526,479,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,503,127,椛花夜露
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1714,164,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,338,83003,1570,無所未la.
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,801,174,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,307,685331,17800,EvilSpina
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,267038,7890,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,175,30005,378,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,839,82,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,697,47,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,18,27537,3850,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8522,350,巷口工作室
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16323,719,Laniakea
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,925,132,超異界通信+
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,272,11128,371,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,888,100906,903,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,409,690812,14700,UMiLive
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,10,1592,192,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,217,99,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,278,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,223,19595,326,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,21,26754,673,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,131,22381,416,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,344,180404,5330,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,441,32584,1150,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,189,23431,731,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28374,1320,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,825,87367244,481000,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,9,809,160,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,190,82,
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,130,154441,10100,星軌工作室
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,214,41,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,138,2011,108,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,112,6703,279,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,0,0,5020,比爾數位科技
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,23,1949,166,B1俱樂部
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,300,28809,382,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,214,1707,89,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1196,989785,9810,MOMOMO團
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,81,11671,737,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8734,340,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,500,216094,5610,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,74,32148,1650,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,695,142,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,131,30395,766,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2270,451,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10197,477,Eggtart
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,446,136743,2590,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,176,35,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17718,270,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1077,679285,1600,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomi,2021-03-24,312,46705,1070,Pasar Virtual Entertainment
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,799,食營同萌工作室
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,1432,363,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10799,286,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,283,161054,1970,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,938,26,That Must Golive
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,205,6870,289,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,459,71486,2250,ENDlive
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,87,16609,652,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49049,1030,Psycho Live
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,895,1430949,23600,ACGlive
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,223,18209,1050,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4697,358,
