頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14692,308,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,213,122232,4000,浪海數位
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,188,186630,8530,萌元氣
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18767,734,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,15,19795,3390,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,368,31748,1250,摸魚企鵝&廢人虎鯨
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,2,276,64,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,191,4,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,80,6225,250,Mystic Project
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,86,1758,139,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,239,14350,398,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,34,7400,457,異世界瘋食堂
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,1,854,275,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,62,10149,2350,
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,48,9290,672,Kiseki Plain
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7871,223,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1254,83,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,168,152721,5630,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13206,727,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2985,127,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,89,24610,833,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,130,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8539,553,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,55,6698,302,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,276,284617,3940,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,118,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,63,4374,170,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1597,127,梅錢買米
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,987,54605,264,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,18,2093,323,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,87,9784,480,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,163,23126,523,Mystic Project
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15600,380,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62369,2500,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5317,457,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3277,186,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14925,269,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2119,166,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,202,29544,1070,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3355,633,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,103,1139037,20100,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,773,46767,1550,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30257,1080,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,224,55142032,397000,彩色學校
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35530,767,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,143,380295,10400,MLNAM
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,115,149,貓麻生產社
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21496,778,異星觀測站
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,496,59677,1420,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25968,730,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,61,92,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,51833,505,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,184,19413,626,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,152,10653,386,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,286,39941,1210,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,56,18251,801,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8099,287,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,25,4360,212,織女星project
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113620,2600,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,239,73373,3500,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,75,5890,416,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1511,136,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12550,474,幻雪琉璃的夢境
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,175,8675286,148000,箱箱The Box
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7565,365,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1543,139,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10561,514,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,495,42594,649,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,254,25153,1560,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,80,17291,1070,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,100,168597,4970,UMiLive
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14966,552,第二鈕扣風味社
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2152,177,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2726,83,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63579,1300,Pasar Virtual Entertainment
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,122,27788,1180,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,243,56252,2350,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,20,2626,138,My Friends
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,179,67526,1510,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,335,189083,616,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17419,1340,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,57795,1910,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,7,1028,188,StRine Office
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1189,115,
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,132,27382,449,無所未la.
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,173,12020,117,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32110,535,古代音楽研究所
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,131,34241,880,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2375,92,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,181,160147,28200,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,37,4456,115,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,333,47839,2290,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1273,53,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,149,4685,430,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6315,144,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,3945,488,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,92,2948,92,Epoch Studio
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15194,466,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1435,302903,6270,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,135,1518844,31800,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,228,221406,11300,Studio Sailng
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,500,4715785,78300,SquareLive
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,623222,13200,狼谷娛樂
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,68,12847,301,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1881,29345566,103000,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,32927,1660,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,104,9733,208,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3352,262,異世界瘋食堂
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,216,20519,545,異種族集會所
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,166,61753,3230,王國放送局
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,246,24198,1110,土芒果社
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,182,48061,524,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854901,7450,甘甜糖罐頭
水上又,https://www.youtube.com/@minakamimata,2013-06-01,187,15220,785,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1682,48,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,274,34929,904,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2855,2510,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,308,432904,14400,
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,89,14562,386,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9276,739,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,71,116618,432,GAN Entertainment
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,236,282593,1540,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,20989,434,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6209,158,SweabsMY
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1105,2081969,32300,小倉電子企業社
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,3996,1320,KARE Studio
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,47,4040,209,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,95,16854,1080,光映島
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28253,1390,土芒果社
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16595,536,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,229056,7330,RECTALE
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,299,5652,138,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,61,9089,605,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,3,3149,287,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,50,26002,1890,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,386,64,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,283,61904,1480,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,652,26151,584,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,69,31830,5890,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12924,123,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,665,38,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12133,635,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4921,1710,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9623,252,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,55,13476,950,深層星工作室
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,192,1577766,36300,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,330,299556,9000,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7523,1110,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1445,896,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1617,505,鮭貓工作室
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@siuyo030,2021-01-12,10,1903,364,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,146,111831,871,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,160,19368,1890,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5359,145,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,403,152,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4145,1500504,5550,MOMOMO團
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,348,25994,668,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,367,121952,3650,SODAART
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5528,341,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1779,96,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,155,7196,293,
Famy ch. 粉米,https://www.youtube.com/@famych,2022-05-20,83,4506,176,StRine Office
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,38,5133,248,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3451,108,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,201,9,
Yuma Ch. 黑野悠真,https://www.youtube.com/@yumach.9088,2020-08-24,14,11383,4080,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,238,18959,433,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,134,8017,340,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,16,993,97,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,148,9217,221,Sexy Monkey
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,49,1703,530,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,250,191399,3160,MOMOMO團
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,18,5090,264,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,707,22017,701,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2009,126,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1101,331,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,161,23779,1350,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,53,21393,1390,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,734,24191143,172000,子午計畫
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,679,476,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4218,143,
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,148,22406,1550,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,36724,879,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18971,1340,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,142,148171,987,2VR_Studio
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1427,831,Nocturnal Jamboree
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,406,97941,2910,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive】,https://www.youtube.com/@yakushijiakira,2022-01-13,306,533565,12200,UMiLive
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,527,6836553,94900,雲際線工作室
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6471,459,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13381,621,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,145,17245,462,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,209,75787,2120,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12562,664,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,110,23731,848,SODAART
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4431,80,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,63924,2350,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,30612,2830,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,11,1180,4370,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,273,26791,760,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9621,1130,异世界公会
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,343,46930,1640,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,154,23517,1270,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,128,36954,756,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,115,125475,6150,RenewLive
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20168,1090,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,254,20409,316,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7291,392,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13854,407,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1981,129,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3020,436,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,21,2640,172,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4203,93,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,35,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,273,185751,386,
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,124,26053,818,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,67111,444,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10153,2140,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,386,20362,596,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,637,6,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14911,336,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,33,1530,32,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,138,47014,4370,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56404,1650,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4277,188,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3749,275,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3639,138,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,128,48583,805,
