頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,531,36,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,182,116,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,115,14895,429,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,276,69114,4230,Trifling Light
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4629,131,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7224,272,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1635,198,超異界通信+
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,506,11755594,118000,SquareLive
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,5,4026,321,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,106424,3350,拍咪呀
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3136,124,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,337,729415,18100,EvilSpina
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,967,43194,907,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,403,618650,9680,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,612,46,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9571,635,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19175,1340,
卯奈,https://www.youtube.com/@yaebauna621,2022-04-17,22,4096,1290,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,45,14552,431,Smilelive
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,286,49761,1910,
AceLan Ch. 阿斯嵐特【光映島所屬】,https://www.youtube.com/@acelanch.57414,2021-12-10,51,10621,552,異世界瘋食堂
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,761,38,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1529,155,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,303,43689,1290,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,488,284295,8780,日落時紛工作室
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,95,43378,146,回家部
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,847,52183,864,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,26010,358,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,462,22535,609,
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2790,79,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,612,67705,625,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,694,188,異世界瘋食堂
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7353,466,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,68,68387,2210,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,4034,485,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,36301,1850,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,13002,704,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12341,485,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1070,474361,1680,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,207,4,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,42,28530,913,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,40,34070,2820,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3809,195,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2492,214,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,147,15353,553,Wander²
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,76236,2070,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,197,106882,3830,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,252,35325,1990,Miragion Studio
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,449,34367,1220,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1938,58,戀愛女子肌肉學院
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,81,13630,143,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,233,28227,265,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,45,5712,163,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20649,523,夜貓森友會
鳶尾Iris,https://www.youtube.com/@iris-formosana,2022-08-20,28,793,124,妖妖林
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,383,68289,1400,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7361,420,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,35,5109,171,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,146,75100,453,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2442,315,
蕾可 Leike ch.,https://www.youtube.com/@leike1655,2021-07-05,0,9520,632,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91245,3960,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,740,9447351,113000,KAHO-FAMI
Lunoria ch. 露諾莉雅•因卡倫,https://www.youtube.com/@lunoriaingaran,2022-06-26,104,31725,2280,異世界種族工作室
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,135,12443,505,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4804673,50300,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3557,218,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,105,8082,301,Mystic Project
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,283786,8850,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,492,34192,530,回家部
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,301,62211,2220,CormaNewMedia
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16522,469,幻雪琉璃的夢境
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,263,82409,3720,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,296,105324,2280,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,622,70941,1900,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,44,772,43,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1358,372,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,219,16962,317,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1654,95,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,72,5624,140,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85409,466,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,490,1970088,13000,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,3,1285,342,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,170,13407,267,九藏喵窩
艾麗莎 Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,991,591096,4570,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,98,25092,828,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,358,333237,2720,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,96781,1410,CACV
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1839,2304494,5750,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,145,8310,305,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,158,142925,3430,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,35,2069,285,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1875,3473150,14000,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,863,4199,123,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,300,45337,1230,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,588,2017311,38100,RenewLive
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,38,2378,119,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1372,223,百物宿舍
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,241,54368,1630,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,20,2266,204,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,68,187763,3890,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,79,46,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2208,148,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,184,18392,583,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,23064,4640,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1140,116,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7710,394,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,38,11355,653,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7942,329,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9198,539,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3168,131,Missing失蹤人口
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,8051,65,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,95,5422,246,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,114,19648,784,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2057,143,梅錢買米
茶煙煙 Kemurii,https://www.youtube.com/@kemurii_nemuii_,2015-07-20,89,18245,1810,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,488,205,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,370,49789,1240,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12899,415,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47541,1110,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,708,45,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,108,212463,4410,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,693,952539,23300,Blossom Live
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,257,81652,2480,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,74,1235,112,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,182,72677,2960,ReLive Project
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,335,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,281,100027,4610,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,51,357,
ZT,https://www.youtube.com/@zt8617,2013-04-13,330,99844,417,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,270,14993,329,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,187,40,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,1025,1298923,7260,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5727,131,
雪球,https://www.youtube.com/@ooshuechiuoo,2021-03-25,63,10765,253,Wander²
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,251,93322,2460,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,48,65242,5580,
空氣娛樂,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,108,15134,590,
月見香楓(月見かえで) TsukimiKaede Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,65,4367,398,破曉鴻羽
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,158,28780,779,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,944,1513050,24300,ACGlive
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,734,77711,1210,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,452,463204,12300,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,34,10096,630,
HamsterDK.迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,72010,1010,晨星與月
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1605,175,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,168,12777,226,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28645,663,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@kanzakialpha,2021-03-31,1186,180538,6120,
晨樹Tr33 Ch.我是寫歌ㄉ,https://www.youtube.com/@chenshutr33_vtuber,2022-07-23,87,23982,853,巷口工作室
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,207,7000,177,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5356,289,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,124,18638,388,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,482,309590,10000,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,1,81,786,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,288,171282,1960,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,50,4693,424,
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58275,1000,Eggtart
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,14000,1760,靛之森
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,85,879,119,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74509,2630,RaZerStar
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,19,63178,10100,KARE Studio
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,414,2882362,31100,TSA Studio
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5397,451,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,311,48500,396,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,166,160162,5350,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3166,149,艋舺會社
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,18060,273,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,13445,335,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,1,231,32,
布波,https://www.youtube.com/@bubo_1313,2021-10-13,71,12531,748,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,444,18,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,329,51304,1230,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,37,22599,1010,
林羽陞 Ú-sing TW,https://www.youtube.com/@u-sing0207,2022-05-18,185,66745,2240,神霄
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,344,35308,1730,異世界瘋食堂
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,176,20881,752,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20984,609,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,152,10309,428,My Friends
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,38,1112,77,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,47,32,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,458,132730,3500,RaZerStar
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,92,5918,35,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,469,71,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,258,22288,315,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10768,2310,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,586,19,My Friends
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,779,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,484,106295,3550,SODAART
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,54,16975,1110,拍咪呀
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,945,313394,3650,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,603,101659,1380,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,393,38768,435,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1328,98,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14844,940,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,140,24479,482,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,263,93048,2320,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,45,2550,77,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14821,275,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,449,39011,1340,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,321844,3900,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,333,4680270,84300,毛蟲娛樂
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13712,345,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,217,23380,530,托帕酒館
朝比奈小春 Koharu ch,https://www.youtube.com/@koharuvtuber,2021-10-26,152,19809,1320,六月草.studio
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,537,109,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12166,475,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,5,2277,557,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,939,26,That Must Golive
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,166,9247,491,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,533,338306,13000,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,282,55426,1100,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6835,767,椛花夜露
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,90,7041,417,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23158,778,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,1192,653,PRRU
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,761,281341,6710,SODAART
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,443,150883,535,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,180,345812,6160,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,1,591,904,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,2,178,695,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,338,19030,589,破曉鴻羽
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,137,130295,460,That Must Golive
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,85459,2880,SINner
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,87,9630,200,
Guron具瓏,https://www.youtube.com/@guronbaby,2021-11-02,3,8627,374,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,45,5840,261,
