頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,115,1773644,56800,箱箱The Box
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4076,109,曙光學院
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,115,186027,11000,波塔學院
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,579,1296782,23100,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,257,219687,3430,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,101,4693,191,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70681,3740,MOMOMO團
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,102703,2780,幻花茶屋
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,15,3482,209,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10705,644,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8997,410,超異界通信+
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,214,67707,1710,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,92,35443,1920,Kawas Project
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47319,1140,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13972,895,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,58,10719,580,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,0,0,484,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,66,37,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,240,20186,539,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,144,99079,1200,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,96,10304,854,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,131,12462,1120,六月草.studio
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,231,46453,2320,KAHO-FAMI
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2997,325,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,54,13,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,230,110545,1980,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,411,42799,372,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,153,9237,358,異世界瘋食堂
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2386,92,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,85,8355,383,Wander²
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14784,961,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,365,78121,3310,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,138,12240,221,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7661,325,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,231,28505,1470,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35510,943,迷霧主義
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,200,45613,1320,地下軼樓
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,145,8161,452,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382088,5520,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1731,407,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,145,20497,807,My Friends
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,62,5500,234,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,67,7573,603,LUVMELIVE
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2525,96,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,579,65821,1760,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,148,23529,525,織女星project
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20217,719,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,31,1259,118,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4298,224,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1456,282,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,15014,605,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,32552,969,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5891,487,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10435,267,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8357,103,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,262432,7920,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,322,10186,303,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,271,114778,4940,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,351,26228,671,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,316,97897,3210,花町月
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,801,3898,124,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,66,5168,188,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,204,354965,16700,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,215,321734,8550,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1200,193,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,6,608,40,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,311,142467,5940,VOICEMITH
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,125,52543,1870,神霄
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,259,31002,1160,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,136,51,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,213,26642,507,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,26,3681,135,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40691,693,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,56,7821,553,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105828,2860,狂點軟體開發
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,833,124509,2140,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2241,457,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,348,82844,1990,異世界種族工作室
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,14,1059,656,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,92,24752,836,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5393,1900,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,995,55129,274,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,353,120610,1620,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4777153,50700,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,12,41038,2170,ReLive Project
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12809,988,數位卡夫特
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1117,1618780,22000,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,77,18588,898,LUVMELIVE
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1887,131,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,785,168,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,1303,5170,MOMOMO團
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24787,1190,Eggtart
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,221,138562,3630,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,16414,409,ReBirth
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,394,16,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,22,10673,546,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12208,290,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,163,19681,1230,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,308,23,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,210,70011,1430,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,93,13815,673,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7161,218,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27967,1210,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23274,1210,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,69,5229,26,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,85,29367,1560,Stardust Live
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,34297,275,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,220,7827599,21600,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,614,739984,17800,比鄰星域
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,60,4523,342,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,322,83815,2120,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,175434,5120,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2787,307,Lamplighter5
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,199,10674,226,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,659,56480,1470,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,448,28,PERISTI
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,20,2237,4390,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,49,13106,1480,萌元氣
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,672,2183881,36200,ReLive Project
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,612,128,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1095,80,2VR_Studio
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,69,19424,1090,Kawas Project
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,86,107016,3070,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1448,825,Nocturnal Jamboree
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,13,8344,1620,Smilelive
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3005,138,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65111,1320,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18771,351,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,13,651,164,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18790,733,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7200,477,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,133,57121,2050,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23449,402,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,63,533634,7960,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1062840,17600,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1552,136,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87405,2320,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28561,1360,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,600,3477248,45200,MLNAM
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,135,70299,4530,波塔學院
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,81,495495,11600,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,330,41853,1140,Stardust Live
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,46,7671,65,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13592,498,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,285,71454,1760,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,309,177302,5560,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1412,2281483,9520,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1271,85,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,339,28190,670,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2670,205,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3542,259,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,370,46,
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,78,19207,1400,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3622,224,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4883,586,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7665,802,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,841,773253,15500,比鄰星域
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,561,147832,2570,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,409,51967,1020,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,137156,5320,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,497,1234085,24500,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,153,17873,357,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4183,257,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,440,97,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,50517,3190,孤島植物園
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,342,123047,4560,KAHO-FAMI
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,250,41174,2320,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,256,63250,2250,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28332,1310,Kiseki Plain
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,332,56945,2130,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,71,10713,309,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3986,42,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,278381,2010,MOMOMO團
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,15,1976,221,長庚大學漫畫研習社
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,38,4953,205,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,79,5474,227,織女星project
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,375,43495,1140,六月草.studio
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,220,246,PlanetLIVE
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,143,8130,92,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,263799,8880,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,84,7588,236,
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,46,23974,346,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,138,1615,37,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1919,244,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,531,44068,646,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,319,40915,1300,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,31,4589,175,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,498,314350,3330,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,117,106462,3070,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,793289,24800,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,373,32393,811,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,1,91,512,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,424,13427,271,破曉鴻羽
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45530,1840,Blossom Live
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,318,195631,5300,ReLive Project
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,786,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2519,155,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2010,187,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,121,19783,1590,妖妖林
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,548,559299,1590,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5664,221,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1357,232,百物宿舍
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1486,72,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,924,80,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,31,2235,237,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,82,15672,182,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,236,439038,13600,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,3,1495,330,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,183,35857,384,破曉鴻羽
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3574,302,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,12,67085,3330,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1069,9082386,33300,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10162,434,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,189,22740,428,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488263,2300,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,133,879152,27200,星軌工作室
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,196,29437,852,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,62,10274,869,
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,58,15249,870,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19758,6890,MOMOMO團
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14978,340,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,239,17330,450,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,324,8022302,103000,SquareLive
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,176,36892,1470,CormaNewMedia
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1529,89,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1109,2085243,32200,小倉電子企業社
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,26,98188,1760,ArkV
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,351692,9690,HiNet光世代
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6518,327,COZY BOX
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,253,2319448,27500,TSA Studio
