頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,851,125379,2150,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,34,50704,4720,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,325,68716,544,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2570,176,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,299,38940,1000,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,22,4811,1090,异世界公会
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,917,127,超異界通信+
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,279,62400,1580,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,32,5190,355,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3686,127,綻櫻創作工作室
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28353,1380,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,727,48931,844,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,100,23506,1130,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,203,30257,1140,Mystic Project
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8298,375,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,124,12958,433,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,854,33352,536,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,192,99611,3020,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,157,8478,201,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,163,8988,421,土芒果社
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,462,857491,17800,比鄰星域
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,242,20249,537,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1647,114,B1俱樂部
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,288,27350,700,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,165,7598,214,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,115,45421,2550,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30737,1230,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2964,160,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13095,126,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26778,1750,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,191,189860,8600,萌元氣
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,199,71326,3390,王國放送局
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,133,43120,2130,Kiseki Plain
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,211247,4070,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,948,122279,3240,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,363,32489,1200,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,420,2044111,49900,Phase-Connect
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,250,41652,2340,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,369,439743,11300,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,16170,865,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,477,85,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1104,120,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16218,717,Laniakea
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,85,10513,465,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,23,2224,316,
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,101,17546,1060,LUVMELIVE
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,14,27186,1740,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,627,274024,6630,FLOS
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,82,8654,195,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,262,38975,1650,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,344,16650,268,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16711,944,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26877,412,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,618,172946,3850,Stardust Live
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,134,370960,17500,魔競娛樂
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,149,23788,528,織女星project
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,358,47981,502,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,150,384029,14600,魔競娛樂
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,72726,2040,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,312,121173,3250,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,407,195616,2390,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,380660,12200,Mirolive
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,45,5474,320,點一璃
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,226,324973,8550,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,187,5079,189,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1040,48,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3738,177,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,255,25474,859,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,3169,539,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,927,133,晨星與月
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,735,2522694,34500,SquareLive
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,138,8839,181,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,206,39,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1085,59221,526,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,482,292904,7690,東域有限公司
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,244,74638,1280,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,80413,4280,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90389,4060,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12300,378,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15169,561,第二鈕扣風味社
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6060,120,無所未la.
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,96,7871,394,Synn Studio
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17249,4850,靛之森
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,213,11816,233,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,21,4410,1330,KARE Studio
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58885,1930,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,73,87089,3120,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,558,3910697,24700,Smilelive
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17424,1660,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,183,18604,126,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,35,1612,32,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,485,101518,2520,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5950,1310,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3748,199,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12075,1070,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3702,230,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,134,50197,836,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,117,778,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1120,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,123,28009,733,
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1445,383,拍咪呀
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14788,959,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,267,61723,1130,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,158,81,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,439,13889,279,破曉鴻羽
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,451,112099,3450,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,41,3572,270,梅錢買米
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1130,7652198,65500,浪海數位
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6380,AuroraLive
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,344,192717,7290,日落時紛工作室
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5611,98,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,68799,447,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,29,24242,1690,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,29,2340,215,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,945,24,
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,654,142,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,37,608,36,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,255,39472,1150,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,128,12337,433,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,79,17979,575,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,64,13846,1190,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,262930,7920,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3684,276,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8965,258,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,3,1524,332,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,199,318094,15000,tomocora
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,183,194525,7920,AuroraLive
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,121,1841412,57300,箱箱The Box
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,306,15455,224,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4967,493,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,205,114608,5340,mlmlm
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,138,12415,221,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26533,1640,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8035,341,巷口工作室
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,254,165922,2070,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,118,1263800,20800,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,512,60351,1430,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,238,92530,2550,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19431,693,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2905,33,
古古·歐拉拉GuGu_Ch.,https://www.youtube.com/@guguolala,2022-09-15,104,6388,204,光映島
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,746,209471,2990,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5848,412,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,659,57,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,593,208974,2010,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,151,20061,1130,Trifling Light
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,899,248,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,19,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12828,987,數位卡夫特
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18808,733,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,40,4521,119,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,210,70135,1430,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,457,355,KARE Studio
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9034,569,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,396,67552,928,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,8,3914,101,逍遙門
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,643,52678,667,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,104,218877,1290,Eticlas
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5712,450,林間小鎮
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6250,298,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1333,373,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,141,23011,638,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,983,46,E.M project
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2704,205,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3173,160,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,144,15564,635,土芒果社
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2798,312,Lamplighter5
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1135,8464907,110000,Mirolive
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,36,5017,425,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,110,31674,1790,兔窩
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,356,83301,2020,異世界種族工作室
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,165,3098,176,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,36,8146,612,LUVMELIVE
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,124,23114,1170,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,256,192703,3160,MOMOMO團
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,118,40261,1620,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,200,20761,677,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,49,1684,70,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,38,7162,322,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2393,92,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,364,535034,16200,AuroraLive
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27543,515,夜貓森友會
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3500,202,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,7043,163,SweabsMY
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,503598,574,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,638,101461,2070,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7191,221,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,94,2932,114,地下軼樓
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,133,2567,25,
久啾 ,https://www.youtube.com/@user-ml5ke5wq5f,2019-05-18,2,603,98,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4517,854,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,234,935056,16500,土芒果社
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,339,36090,774,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,345,114131,5510,Mirolive
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24826,1190,Eggtart
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,402,31,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,112,99366,1330,Vsupport
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4779493,50700,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12889,1490,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,113,7179,263,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10321,2200,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,502,5830,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,600,3979048,65400,SquareLive
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,38,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,225,115873,2190,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9545,5990,mlmlm
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2084,430,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,374,111351,473,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,410,91207,1360,Virtual Dorm
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,1028,201,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,6,1080,420,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,214,1570963,33600,毛蟲娛樂
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,110,8508,197,九藏喵窩
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8701,342,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,11,5379,443,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,63667,2090,第二鈕扣風味社
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2183,152,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4260,366,超異界通信+
ZT,https://www.youtube.com/@zt8617,2013-04-13,235,61494,236,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,131,47737,337,
