頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,12,47499,5710,KARE Studio
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,742,11,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13903,612,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,139,12491,222,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,56,7994,268,SweabsMY
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,20,1779,254,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,169,20844,843,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,82,8929,312,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,10,147,49,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,386,124873,3450,RaZerStar
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7676,373,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,305,180822,2560,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,60,18234,1190,SweabsMY
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,147,77344,4680,波塔學院
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,3234,134,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3642,1130,Stasia Project
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12177,820,Black Rally
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,90,14274,732,盆栽工作室
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,184,24829,662,超異界通信+
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18006,709,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1656,141,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,393,98362,2210,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29965,725,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,215,26855,509,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,154,3668,115,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,414,52861,1030,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,19600,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,624488,13100,狼谷娛樂
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5751,260,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72201,4570,超異界通信+
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,527,566108,15000,Stardust Live
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,83,37929,132,回家部
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,30,8415,393,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,13296,223,徒步旅行
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,423431,2140,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,144,4950,128,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,221,7850632,21600,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32126,621,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13145,355,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,23927,3620,RUE ARK
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,16963,270,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,152,14534,1600,StRine Office
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14832,317,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,560,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,119,200005,11300,波塔學院
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,483,95768,1860,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,203,126276,2070,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,152,6677,283,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3063,126,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1041,48,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,232,216763,9710,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,229,2351496,41700,毛蟲娛樂
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,311,23,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,246,36636,952,Pasar Virtual Entertainment
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,217,34134,1040,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,190,25319,532,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,466010,5280,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,124,98439,3150,SINner
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1460,72,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,80,18382,582,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10101,425,My Friends
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,135,8357,281,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,192,27353,1090,宇宙結社
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1149,8634842,112000,Mirolive
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128842,447,That Must Golive
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1224,98,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10311,122,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56617,1650,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,927,80,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,228,17468,421,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,182,24457,536,Mystic Project
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,242,14,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74141,2700,RaZerStar
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,215,38760,1130,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90513,4050,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,440,56967,578,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,299,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,127,28273,731,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4498,279,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30358,1080,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,364,26857,693,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,232,20556,1170,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,239,25589,431,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,125,32903,1110,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,133,4688,133,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,36899,306,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,379,47,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,144,125632,4650,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,117,7919,228,StRine Office
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,581,235,TOYBOX
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75083,1430,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,93,7298,202,AURALIA Project
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7093,467,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,165,7676,300,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,160,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,121,100555,5230,RenewLive
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,326,53591,873,SweabsMY
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1100,35,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,226,16269,455,Black Rally
一介,https://www.youtube.com/@voice_1j,2016-12-15,129,799491,11300,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,125,38559,1660,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,352,115107,5570,Mirolive
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,147,11909,560,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1060,68,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,180,108914,1590,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,609,1347576,23400,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2842,315,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,14,5931,5260,MOMOMO團
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,127,65130,2980,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6347,187,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,2037,156,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,85,42556,3950,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,37,51872,4740,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,434,90060,2130,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124052,2020,NPC
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21107,673,MOMOMO團
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,33552,972,
柒玖 ナナキュ 0728 晚上10點 新衣裝發表,https://www.youtube.com/@sevenine079_vt,2021-08-03,80,27033,1760,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,502,541317,14100,ReLive Project
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,104,6678,282,甘甜糖罐頭
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,24,911,67,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1462,821,Nocturnal Jamboree
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3791,127,Sexy Monkey
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,496,110756,3140,PRRU
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12780,267,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4096,215,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,195,17948,1250,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,120,26070,1320,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,13,43341,2250,ReLive Project
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,169,144419,1390,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12260,499,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108994,753,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1202,193,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12358,586,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,30,1735,80,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,29,2364,217,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,171,93749,4010,ReLive Project
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,93,9525,269,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,280,2VR_Studio
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,332,357465,15600,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8971,290,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,385,22187,185,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,474,673087,15600,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,498,3944151,43300,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,192,40297,1100,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,166,11276,264,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,198,46308,379,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,169,413861,15500,魔競娛樂
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12086,311,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,184,196368,8000,AuroraLive
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6870,279,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,157,48344,904,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,182,9294,331,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,193,17132,474,托帕酒館
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,503954,573,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,129,2326815,35100,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,47,611,22,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,189,36686,1240,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10756,391,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,155,71843,3900,王國放送局
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,156,112033,1320,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,37,5383,162,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,125,5141,148,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,38,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,43,3643,274,梅錢買米
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17444,1690,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9010,98,CACV
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,270,152236,5160,ReLive Project
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,175,29887,1600,Kiseki Plain
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,83,9839,814,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,30,15083,1760,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,21,1780,118,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,76,2265,165,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1834,3391508,13500,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2823,313,Lamplighter5
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5445,184,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,16,299,35,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,321,37581,1120,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,116,6313,374,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1066380,17600,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9236,672,異世界瘋食堂
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,583,66373,1790,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18368,188,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,233,83896,3300,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,29,25276,1730,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9153,326,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,167,14965,639,Destiny Live
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,390,32392,1400,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,264,10868,369,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,31,15701,1170,KARE Studio
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,519,1478000,30100,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20311,726,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,130,4315,158,地下軼樓
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,190,48935,2240,VOICEMITH
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14116,899,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7515,145,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20329,1080,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,7,404,103,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28091,389,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,151,23961,528,織女星project
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,175,33040,1010,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,3804,278,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,185,17411,314,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1316,68,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,487,340579,5490,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,77,7150,305,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,158,70912,1930,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,344,50905,2350,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,136,36013,960,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4197,258,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203623,4650,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,452,1729789,11400,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,191,28077,1300,異種族集會所
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3174,73,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,74,44,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,41,20852,4430,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,53,3473,147,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,195,22557,417,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,58,8887,356,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,373,16077,242,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,39082,1340,滴魚先生工作室
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,974,463422,1640,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,795,28,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1347,284,
