頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2225052,5760,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1081,59058,524,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,369,27697,771,
老米ゼロ Zero Ch.,https://www.youtube.com/@laomi448,2021-01-28,20,7295,562,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,206,18439,1060,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,695,4372940,60200,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,317,426632,7930,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,133,22045,548,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,63100,7170,Mirolive
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,121,34646,936,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1329,282,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,140,25533,358,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7646,324,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19773,174,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,65,15559,1120,深層星工作室
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,28,13718,435,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19187,477,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3028,244,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4776125,50700,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,1,0,83,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,99,27868,2220,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,22,10342,527,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,524,43950,644,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,65,5043,188,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5392,1910,
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,128,27560,878,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,482,108700,3110,PRRU
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,334,15658,2250,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,189,82581,1200,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,75,6578,286,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4980,124,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,703,490231,7190,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3354,259,異世界瘋食堂
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,428,28187,793,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,192,39277,1400,超異界通信+
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13410,568,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,242,61112,5520,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,17,2025,4380,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,126,11741,434,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,17,1119,97,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132571,4900,RaZerStar
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,35,8878,1780,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,188,1669515,38400,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4295,224,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1494,133,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1708,1633264,18400,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,142805,3180,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2510,461,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,120,31942,1100,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4182,257,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1545,138,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,346,179612,5270,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,108,6964,256,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,42,83424,3270,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,149,3603,116,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,146,31382,729,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70152,2830,ReLive Project
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30299,1080,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21005,672,MOMOMO團
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17433,1340,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3159,161,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2609,113,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,884,40283168,422000,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,238,39062,1320,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,66,4111,171,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,108,67883,5330,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,38,10786,1940,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,149,12134,428,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2826,316,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4996,245,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,12,1326,144,波游
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,127,7683,277,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2380,264,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22947,2180,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,102,98387,1310,Vsupport
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,498,129,椛花夜露
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,6024,347,異種族集會所
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,69,19403,1090,Kawas Project
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,79,10715,640,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,152,25874,1160,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,86,13829,718,盆栽工作室
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,247,23,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,343,512628,15600,AuroraLive
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,7023,251,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31635,1830,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3690,230,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,298,25166,568,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,62,92,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,169,96815,3060,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4874,586,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,156,41455,838,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,41561,1750,彩色學校
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,140,15059,513,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,316,166456,2580,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11952,735,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,785,93,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,120,12971,565,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,63,95641,3640,ACGlive
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2791,103,TSSVB
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,174,21445,617,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4343,195,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,242,89796,2360,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,128,58161,2600,RenewLive
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,336,546194,13400,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1880,食營同萌工作室
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,81,494636,11600,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,42,3836,435,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104759,3370,拍咪呀
En ch.,https://www.youtube.com/@ench0528,2019-09-15,613,170935,3830,Stardust Live
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20103,780,Lamplighter5
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,404,2423434,26700,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,425,404180,11800,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4680,423,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,785,167,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,147,15615,422,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,256,30723,1140,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27055,254,托帕酒館
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,61,8598,182,2VR_Studio
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,86,4840,340,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15382,1370,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18788,733,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3680,589,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,665,38,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,423,103977,3200,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,976,188,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,130,30847,632,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,249,38558,964,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3187,39,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,74,13244,304,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,223,72807,1100,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8577,535,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8519,1620,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11882,557,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,343,118352,763,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1391,250,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,53,13,
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,310,45689,691,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,174,227109,4940,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2068,430,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3948,255,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,654,56,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3398,494,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,354,45981,1790,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,149,6772,116,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,443,631579,14700,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,316,40706,1300,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,314452,1630,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,43,78481,19000,Island of Voices
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,231,21544,650,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1107,8078054,107000,Mirolive
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,116,104932,4340,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,121,22329,629,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,23,3867,298,Garasu
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,186,28813,1110,Mystic Project
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,34676,707,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6633,428,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,483,519799,13500,ReLive Project
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,254,105473,2140,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3622,1130,Stasia Project
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,29927,734,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3005,139,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,112154,5240,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13233,725,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80738,2960,ReLive Project
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,70,74840,3220,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,117,19619,496,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10037,226,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19398,693,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,251,11521,222,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,41,6089,446,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5883,401,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,434,39,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,192,15524,810,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,317,23483,336,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,167,25085,1320,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2671,186,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4758,150,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,407,90803,1370,Virtual Dorm
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,95,8416,417,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1284,53,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19007,1340,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,327,44,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,36,5906,554,波游
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,376,409449,11700,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449715,5020,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,185,56282,2380,第二鈕扣風味社
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9472,869,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,944,25,
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,107,25616,693,Ugone Studio
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,256,39467,1160,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,81,7260,272,
慾神 餅乾,https://www.youtube.com/@desirecookie,2020-10-03,19,2735,357,
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,190,46046,379,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,551,531,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,378,22673,365,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,719,108,妖妖林
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,251,12528,257,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,15,21084,3430,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,763,25304072,175000,子午計畫
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,723,2488085,34200,SquareLive
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,318,82344,2060,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,919,78,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1909,29483315,103000,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16728,695,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,128,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12064,1070,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20217,524,夜貓森友會
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,368169,12200,Mirolive
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1924,63,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,135,44279,2050,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,38,1193,57,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,462,3922346,79600,SquareLive
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,279,28340,1090,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1517,159,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,889,248,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,114,29809,749,
愛吃餅乾的布丁_VTuber,https://www.youtube.com/@yiyala0108,2019-03-22,390,66829,919,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,69,3872,180,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,221,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,711,186596,3500,夜貓森友會
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17971,710,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,3011,267,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,355,106874,460,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,110,19869,1040,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,7915,339,巷口工作室
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26031,733,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13763,613,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,289,51566,1700,咩屋
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12300,589,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,353,15328,228,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,7,4802,1710,
