頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,127,4234,155,地下軼樓
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1524,311,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,150,104346,1250,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54773,501,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3762,135,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,109,63096,2120,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,71,14049,361,
【事故啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,72,5307,385,Trifling Light
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,32010,645,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2947,145,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,93,8243,336,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,167,14920,638,Destiny Live
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,945,123,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,5,1748,504,Wings Live
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,845,125171,2150,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,34,50684,4730,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,325,68703,543,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2564,175,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,299,38759,1000,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,21,4779,1090,异世界公会
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,917,127,超異界通信+
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,279,62371,1580,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,31,5104,355,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3683,127,綻櫻創作工作室
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28346,1380,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,727,48912,844,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,100,23414,1130,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,200,29914,1140,Mystic Project
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8293,375,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,123,12782,432,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,850,33238,537,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,192,99467,3020,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,157,8477,201,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,162,8967,421,土芒果社
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,461,856433,17800,比鄰星域
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,241,20244,537,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1643,113,B1俱樂部
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,285,27197,690,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,165,7581,214,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,114,45209,2530,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30731,1240,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2962,160,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13070,126,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26734,1750,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,191,189716,8600,萌元氣
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,196,70322,3380,王國放送局
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,131,42338,2100,Kiseki Plain
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,148,32538,1350,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,211163,4070,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,944,121657,3230,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,362,32293,1190,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,419,2034814,49800,Phase-Connect
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,250,41580,2330,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,369,439316,11300,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,16132,869,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,477,85,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1101,120,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16215,717,Laniakea
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,83,10299,451,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,23,2223,317,
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,100,17483,1050,LUVMELIVE
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,13,26790,1730,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,625,272889,6610,FLOS
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,82,8648,195,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,261,38862,1640,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,344,16554,268,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16707,944,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26874,412,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,615,171987,3840,Stardust Live
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,131,360799,17300,魔競娛樂
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,148,23599,525,織女星project
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,353,47771,500,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,147,378108,14600,魔競娛樂
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,72663,2040,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,312,121086,3250,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,406,195530,2390,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,379603,12200,Mirolive
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,45,5436,321,點一璃
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,224,324436,8560,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,187,5075,189,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1040,48,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3736,177,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,254,25402,858,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,3161,539,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,927,133,晨星與月
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,733,2519019,34400,SquareLive
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,138,8821,181,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,206,39,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1085,59188,525,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,481,291621,7660,東域有限公司
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,243,74529,1280,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,80375,4280,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,438,20,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90368,4060,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12295,378,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15160,560,第二鈕扣風味社
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6056,120,無所未la.
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,95,7757,393,Synn Studio
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17247,4850,靛之森
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,209,11639,231,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,21,4386,1330,KARE Studio
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58874,1930,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,73,87052,3120,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,555,3788386,24100,Smilelive
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17418,1670,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,183,18516,126,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,35,1612,32,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,485,101086,2510,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5942,1310,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3747,200,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12074,1070,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3701,230,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,134,50172,834,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,116,778,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1120,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,122,27762,731,
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1440,384,拍咪呀
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14787,959,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,266,61711,1130,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,157,81,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,437,13765,282,破曉鴻羽
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,449,111436,3410,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,41,3559,269,梅錢買米
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1125,7639914,65400,浪海數位
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6380,AuroraLive
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,343,190451,7260,日落時紛工作室
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5611,98,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,68688,446,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,28,24092,1680,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,28,2299,214,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,945,24,
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,651,141,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,37,594,36,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,255,39475,1150,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,128,12289,434,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,79,17969,573,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,60,13788,1180,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,262793,7920,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3675,276,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8965,258,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,3,1520,331,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,198,315973,15000,tomocora
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,181,193825,7900,AuroraLive
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,119,1833762,57200,箱箱The Box
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,306,15452,224,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4959,493,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,204,114081,5340,mlmlm
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,138,12398,221,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26525,1640,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8012,341,巷口工作室
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,254,165693,2070,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,118,1257321,20800,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,510,60275,1430,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,237,92027,2530,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19427,692,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2905,33,
古古·歐拉拉GuGu_Ch.,https://www.youtube.com/@guguolala,2022-09-15,105,6643,201,光映島
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,743,206505,2950,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5833,412,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,659,57,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,593,208410,2010,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,151,20060,1140,Trifling Light
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,896,248,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,19,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12822,987,數位卡夫特
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18797,732,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,39,4519,118,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,210,70114,1430,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,457,355,KARE Studio
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9028,570,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,396,67476,929,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,8,3911,101,逍遙門
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,640,52436,659,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,104,199340,1220,Eticlas
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5710,450,林間小鎮
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6248,296,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1333,373,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,140,22898,637,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,983,46,E.M project
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2703,206,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3160,160,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,143,15493,636,土芒果社
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2796,310,Lamplighter5
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1130,8411890,110000,Mirolive
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,36,5010,425,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,109,31590,1790,兔窩
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,353,83197,2000,異世界種族工作室
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,165,3092,176,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,36,8083,613,LUVMELIVE
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,122,22668,1170,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,256,192654,3170,MOMOMO團
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,114,40096,1620,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,198,20663,676,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,41,1502,62,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,38,7150,320,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2389,92,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,362,533654,16200,AuroraLive
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27541,516,夜貓森友會
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3491,202,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,7038,163,SweabsMY
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,503512,574,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,636,101258,2060,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7189,221,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,94,2926,114,地下軼樓
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,133,2552,25,
久啾 ,https://www.youtube.com/@user-ml5ke5wq5f,2019-05-18,2,603,98,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4516,854,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,234,934560,16500,土芒果社
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,339,35935,770,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,344,114105,5510,Mirolive
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24814,1190,Eggtart
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,402,31,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,111,99281,1340,Vsupport
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4778933,50700,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12869,1490,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,111,7105,262,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10313,2180,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,472,5830,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,599,3969381,65300,SquareLive
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,229,39,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,224,115503,2190,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9532,6000,mlmlm
