頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30210,1090,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,978,54170,264,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,68,2596,152,林間小鎮
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17005,1240,KAHO-FAMI
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,139,81329,1570,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7885,339,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,152,250465,13400,tomocora
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,541,22988,385,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,88,55122,4770,星軌工作室
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,72,256251,7260,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,414,2684725,30900,幻花茶屋
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,20988,758,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,147,6713,116,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,58,117754,1380,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,107,6297,151,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4285,226,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,969,167,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3918,53,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,2977,264,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1125,160,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,869,249,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42800,653,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,225,32226,1000,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,229415,6150,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27737,528,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3345,633,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,266,29911,1490,異世界瘋食堂
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,120,31277,1830,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12188,483,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmi.,2019-07-07,381,695096,19300,異界冒險團
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,128,10612,381,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,104,43234,1510,神霄
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,261,379,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,8,5508,4640,AirLife
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,219,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,120,43149,458,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,172,29643,374,破曉鴻羽
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,195,25784,585,森羅異獸咖啡館
馨壬絲雀 .chスズメ   出道滿兩個月[台灣新人vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,11,599,152,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,899,366,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,14,3365,106,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,277,61220,781,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,168,55065,3530,RUE ARK
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,142,45825,4120,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,317,10433,210,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1085,79,2VR_Studio
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,163,3922,68,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,592,10273,513,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,420,302539,3950,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,29,6290,605,
ユキキツネ Ch.毛絨雪狐,https://www.youtube.com/@ch.1103,2013-06-23,167,19550,515,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,42,2139,244,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,354,18716,734,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20124,524,夜貓森友會
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,165,129059,3400,幻花茶屋
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,76,3597,157,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3958,42,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,140582,3610,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35424,769,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4249,189,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,66,20051,441,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,107609,754,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,171,66890,1490,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,49,862,148,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,144,67419,1900,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,288,51266,1670,咩屋
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,40,6922,1530,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,581,203446,5390,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,38,1184,156,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,260,51,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,151,32323,1080,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1305,118,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4322,193,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,756,70204872,447000,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,135,20183,1140,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,156,27562,1550,Kiseki Plain
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80094,2920,ReLive Project
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,118,29251,620,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,768,724855,14500,比鄰星域
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,256,45377,1860,
土芒果社-又Q又可愛又和藹可親蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,166,21359,631,土芒果社
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1585,185,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,45,956,72,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,383,133,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,232,9350,278,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,234,22889,1050,土芒果社
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,751,58264,518,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,3889,489,
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,161,94879,2450,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,227,73356,2320,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,139666,3170,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1532,72,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,685,695,塔尼塔米
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,334,184433,612,
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,2,143,61,
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,296,44029,649,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,73,9830,487,土芒果社
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,393,10709,166,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4950,302,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,68,290,53,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,288,99329,2270,
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,29,932,107,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,173,35,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,10,595,78,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,191,49933,771,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,242,246166,5690,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,95,30397,967,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,181,47256,519,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1129,49,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18036,444,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,147,90874,2960,
李雀喜ウリィー社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,168,5257,134,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1190,1180,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,420,178771,2400,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,424,82097,1460,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,238,24677,829,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,284,484855,12500,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,64,9497,253,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13589,1860,靛之森
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,101,3153,114,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,264,127452,2100,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,51,6365,171,2VR_Studio
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,91,63434,2230,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,100,1824,91,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70419,3750,MOMOMO團
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,70,22581,1170,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,114,4058,344,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,321,64494,1680,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,65,31126,1000,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,249,295134,4140,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,326,114513,3230,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,217,51221,1860,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,262,11919,553,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,30446,2830,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4321,157,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,342,180016,6210,比鄰星域
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,4975,276,
卯月 瑠花Ch. 【香港Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,260,64875,1660,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,219,93309,2000,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10564,631,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,22,137256,18200,FahonLive
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4843,107,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3476,91,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,57091,1920,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3687,180,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3663,177,
我是阿夢-CK Is Dreaming,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12499,472,幻雪琉璃的夢境
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4711,149,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,775,31122,506,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,63,12420,901,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4869,213,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14428,323,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive-tw9213,2015-03-27,239,10230,365,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8471,1630,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,123,59787,3000,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,186,112549,1970,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17652,1200,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,243,156906,4480,ReLive Project
Yuma Ch. 黑野悠真,https://www.youtube.com/@yumach.9088,2020-08-24,14,10898,3850,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,165,36582,1520,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,142,22717,504,織女星project
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,180,30,
妮酷很酷,https://www.youtube.com/@user-qo3oc9sq8s,2020-09-02,39,26226,735,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,479,36,
陽葵TOTO【香港vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,505,80237,1240,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16240,563,Psycho Live
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,22,883,102,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,42,3409,155,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,77,74821,2660,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,17,1228,223,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,506,6608026,93700,雲際線工作室
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,22,3680,281,Garasu
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,145,31238,1250,鹿と魔女
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13931,408,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,166,21232,889,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,24,4289,212,織女星project
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,354,759040,19500,RenewLive
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31735,2480,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6706,639,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,86,9767,371,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,33,2123,152,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,21,645,48,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2594,815,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,122,55195,1480,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7947,339,ArkV
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5604,220,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,176,13666,253,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,243,157639,349,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,764,46579,1550,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10576,281,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,60,92,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,345,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15667,293,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19233,6970,MOMOMO團
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,567,131,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,47,23523,1020,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,39,83800,1570,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,383,4009261,42900,
沈梅Shenmei 圖奇試播中,https://www.youtube.com/@shenmeiv9039,2022-10-15,4,234,29,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,634,6,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,169,34,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12278,589,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,24,653,17,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,124,6272,245,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12803,122,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,634,54668,1430,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3543,258,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,896,42,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,422,262333,8910,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,46971,328,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,160,7883222,145000,箱箱The Box
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,324,120963,3700,
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,392,1517526,25900,SquareLive
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,339,128184,3900,
慾神 餅乾,https://www.youtube.com/@desire.cookie,2020-10-03,19,2685,352,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,344,25734,929,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,97,9511,410,森羅異獸咖啡館
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,62,7176,508,LUVMELIVE
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,133,1529,216,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,225,12806,317,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2537,370,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,127,36735,1340,滴魚先生工作室
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,178,85702,3410,ParalReturners
米可緹Milk tea_光映島Vliver,https://www.youtube.com/@milktea0115,2022-10-07,81,11695,527,光映島
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,126,12859,1570,StRine Office
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23864,782,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,258,160654,5260,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,219,9236,202,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,168,90586,3210,ParalReturners
