頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,345,92884,2350,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,4,55987,3310,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,260,670005,11700,MLNAM
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,17,112,星月神社
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,266,46959,1910,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,145,11394,305,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,733,28817,608,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8148,344,巷口工作室
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,628,508,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,59485,1910,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,279,31346,411,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,277,233204,3550,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,422,61985,1570,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127533,1270,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,30,984,67,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,143,23307,643,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24905,1190,Eggtart
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23430,1230,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,443,54806,2010,NURA studio
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,89029,1570,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22164,457,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,32,741,38,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,47,1775,138,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2863,169,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,2996,286,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,163,27854,644,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1715760,27000,SquareLive
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22243,437,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,388,537884,17300,夢遊天使Myu
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,389,559162,11500,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,406,4122261,43100,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,200,16483,903,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16613,948,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,169,117442,2510,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20201,782,Lamplighter5
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382478,5490,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,7920,395,Synn Studio
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,18,3028,483,Missing失蹤人口
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17289,411,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,17,2208,206,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,13,50863,5820,KARE Studio
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,746,11,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13939,610,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,140,12604,223,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,56,8035,268,SweabsMY
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,21,1818,254,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,171,20976,849,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,263,41,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,82,9413,311,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,149,49,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,389,125256,3450,RaZerStar
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7682,375,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,307,181975,2590,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,69,18649,1200,SweabsMY
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,150,78592,4710,波塔學院
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,3248,134,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3675,1140,Stasia Project
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,0,0,523,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12209,821,Black Rally
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,90,14304,734,盆栽工作室
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,184,24851,664,超異界通信+
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18012,708,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1669,142,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,398,99200,2220,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29987,723,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,216,26949,513,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,155,3683,115,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,417,53121,1030,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,1,57001,18500,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,624731,13100,狼谷娛樂
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5752,260,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72306,4570,超異界通信+
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,532,571264,15100,Stardust Live
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,85,38569,133,回家部
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,30,8560,400,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,13577,223,徒步旅行
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,423944,2140,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,147,5007,130,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,221,7856478,21600,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32134,619,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13150,354,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,23985,3610,RUE ARK
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17107,269,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,155,14817,1600,StRine Office
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14855,319,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,558,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,121,202152,11400,波塔學院
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,487,97698,1880,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,206,128780,2100,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,152,6681,285,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1042,47,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,232,217863,9770,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,239,2783532,46600,毛蟲娛樂
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,311,23,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,247,37005,962,Pasar Virtual Entertainment
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,220,34965,1060,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,190,25360,534,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,466392,5290,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,124,98539,3150,SINner
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1460,72,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,80,18750,580,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10105,424,My Friends
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,136,8408,281,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,193,27443,1090,宇宙結社
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1161,8727024,112000,Mirolive
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128853,448,That Must Golive
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1239,98,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10313,122,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56636,1650,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,928,80,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,230,17581,422,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,185,24655,538,Mystic Project
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,12,242,14,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74152,2700,RaZerStar
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,219,39737,1170,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90606,4040,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,446,57472,581,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,297,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,127,28296,729,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4501,279,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30359,1080,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,369,26973,693,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,234,20805,1220,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,242,25839,436,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,126,33166,1110,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,139,5009,138,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,36927,307,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,389,47,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,147,128479,4690,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,125,8662,235,StRine Office
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,581,235,TOYBOX
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75109,1430,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,94,7361,204,AURALIA Project
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7093,467,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,165,7699,301,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,161,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,129,116148,5660,RenewLive
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,328,53893,874,SweabsMY
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1103,35,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,226,16280,455,Black Rally
一介,https://www.youtube.com/@voice_1j,2016-12-15,131,801068,11300,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,128,39541,1700,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,354,115393,5620,Mirolive
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,147,11914,561,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1066,68,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,185,109601,1590,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,618,1362373,23500,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2843,315,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,19,6887,5300,MOMOMO團
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,129,66072,3020,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,299,97825,2190,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6362,188,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,2193,162,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,90,43573,3980,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,39,52308,4750,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,440,91346,2140,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124152,2020,NPC
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21124,673,MOMOMO團
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,33762,972,
柒玖 ナナキュ 0728 晚上10點 新衣裝發表,https://www.youtube.com/@sevenine079_vt,2021-08-03,81,27125,1770,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,508,541316,14300,ReLive Project
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,107,6939,282,甘甜糖罐頭
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1465,819,Nocturnal Jamboree
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,49,3837,128,Sexy Monkey
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,496,110894,3150,PRRU
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12784,267,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4102,217,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,124,26387,1320,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,13,43599,2260,ReLive Project
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,170,144674,1390,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12262,498,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,109176,752,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1202,193,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,96,12393,585,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,31,1884,90,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,29,2366,219,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,174,96052,4120,ReLive Project
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,93,9531,269,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,279,2VR_Studio
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,338,366602,15900,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8973,289,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,385,22333,186,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,482,684589,16000,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,505,3978899,43600,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,192,40283,1100,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,167,11334,264,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,202,46417,380,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,178,428707,15700,魔競娛樂
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12092,311,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,184,197459,8030,AuroraLive
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6872,281,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,162,49197,922,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,182,9287,331,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,194,17181,474,托帕酒館
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,504225,573,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,136,2601571,36700,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,51,652,24,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,190,37167,1240,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10762,390,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,159,72951,3930,王國放送局
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,231,253,PlanetLIVE
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,161,116538,1360,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,37,5388,163,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,127,5172,148,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,38,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,43,3650,274,梅錢買米
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17556,1680,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9020,98,CACV
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,277,154342,5180,ReLive Project
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,176,29948,1600,Kiseki Plain
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,84,9933,819,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,40,17040,1830,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,23,1801,120,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,77,2281,166,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1838,3396664,13500,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2834,318,Lamplighter5
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5482,183,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,17,308,35,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,324,37779,1120,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,117,6395,375,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1067240,17600,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9239,673,異世界瘋食堂
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,584,66705,1770,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18394,188,
