頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,538,105759,1540,
血滴Inubushi,https://www.youtube.com/@inubushi,2020-02-15,3,382,728,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12530,667,
RuRu //貓澤路路 Ch.,https://www.youtube.com/@ruruch.6773,2020-12-31,76,22300,1320,椛花夜露
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,168,10520,111,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,472,110,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,174,64878,2120,VOICEMITH
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,264517,2010,MOMOMO團
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,152,17924,443,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,223,261730,6480,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,246,488809,13700,比鄰星域
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1078,2072538,32300,小倉電子企業社
沈梅Shenmei 圖奇試播中,https://www.youtube.com/@shenmeiv9039,2022-10-15,3,148,22,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,45,29574,794,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,345,534023,11300,
柴崎楓音 / Shibasaki Fuune【箱箱The Box所屬】,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,90,1500624,54500,箱箱The Box
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,123,3257399,74600,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1305,255,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4867,270,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,195,14540,161,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,106,3832,60,甘甜糖罐頭
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,16,1317,117,B1俱樂部
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3738,276,
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,255,82882,1310,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6054,340,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,97,2975,112,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,106,273815,8490,mlmlm
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo,2020-06-18,262,25103,525,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,122,17932,404,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44016,1250,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,96,41065,115,回家部
Meteor Ch.北斗メテオ【Mystic Project 所屬】,https://www.youtube.com/@hokutometeor,2021-03-22,75,5897,240,Mystic Project
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1075,64,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,164,148217,1910,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,134,14649,608,土芒果社
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6733,785,椛花夜露
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,147,57940,1710,异世界公会
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,332,181215,606,
李雀喜ウリィー社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,168,5247,134,
水崎初善-369💧【Virtual AI】,https://www.youtube.com/@-369virtualai8,2020-01-04,112,18934,478,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,23,2687,245,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,142,260604,6370,FahonLive
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,157,51435,3460,RUE ARK
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,439,25176,239,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,780,36033,541,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,234,152563,5090,Lamplighter5
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,137,22437,626,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,129,7872,333,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,60,10376,709,愛肉通販
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41065,1370,超異界通信+
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,80,13198,574,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,12,5228,201,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,123,63139,2350,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,77,10986,346,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,826,38218087,418000,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,34907,864,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,652,1514471,31800,RenewLive
莉莉 埃絲忒MoMoAsTer【KOZMII / 比鄰星域所屬魔莉寶貝】,https://www.youtube.com/@liliumaster777,2022-04-14,217,198500,4720,比鄰星域
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,26,11312,967,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28408,1370,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18701,353,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,15,1137,224,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,41,1803,185,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2646,184,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,14871,1250,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4419,192,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,251,5301,119,
雪骨小白_Shiro【HKVtuber】,https://www.youtube.com/@shiroonlive,2018-09-22,272,26607,391,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,257,21,E.M Team
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27918,1220,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,365,19981,598,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1392,846,Nocturnal Jamboree
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,142,34306,930,B1俱樂部
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,66,18011,1440,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,184,24823,736,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,802,46625999,151000,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,157,181,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,190,45285,1990,ReLive Project
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,70,73,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,235,151047,334,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,363,1681580,27200,幻花茶屋
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,145,35,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,280,15722,348,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,653,2123680,50700,YahooTV
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,239,245047,5680,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,7,445,62,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,132,62,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,127,84743,423,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1164,18725828,61300,FahonLive
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,293,49066,817,SweabsMY
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17274,1670,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3119,161,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,170,75518,5370,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,66,6559,537,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1167,43,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,16,1107,94,
小雜碎 Channel,https://www.youtube.com/@bk20112,2013-09-29,32,1088,129,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,118,2352,97,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5922,259,Psycho Live
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,243,17146,376,曙光學院
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,30,8523,637,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381434,5560,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,685,543787,6820,
Alice Tarrandalf ch.【繪師&爛口魔女HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,48,6678,470,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1428,170,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,262,29655,396,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2476,467,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32039,962,MiaLive
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,45,11575,279,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2885,33,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,103,9303,405,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7213,425,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,541,62239,1620,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,226,27878,1070,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,296,5571,137,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,68,38276,2280,RenewLive
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,365,327460,9200,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,558,1286936,19200,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5727,490,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21283,311,
夏賀円那Maru🎃1000衝衝衝拉風,https://www.youtube.com/@maruna4450,2023-02-17,87,8715,515,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24670,81,
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,125,253714,3950,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,77117,2110,千末工作室
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,5,1336,208,長庚大學漫畫研習社
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,424,124104,4400,Miragion Studio
虎摳 Hooco,https://www.youtube.com/@hooco.,2022-09-04,27,13457,573,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,436,338,KARE Studio
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,225,146053,4380,ReLive Project
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,325,55708,1680,六月草.studio
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,124,32770,851,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3766,148,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11835,796,Black Rally
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,127,40664,2100,VOICEMITH
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,381,1482894,25500,SquareLive
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,372,400703,11000,
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,784461,11300,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3911,257,
甘美KimmyJe,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1887,244,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,17,704,61,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2532,174,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3945,42,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,224,16469,937,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,17,5886,417,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,70,14815,594,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,146,6689,116,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,40,2079,103,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,104872,2880,狂點軟體開發
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,253,37576,441,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6521,133,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17356,1350,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,26830,241,托帕酒館
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,1993,76,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,41,109863,2740,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,507,109,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,270,22658,573,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3867,316,
楚琳有琴 ch.,https://www.youtube.com/@chu0,2022-07-01,35,2180,154,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,133,8073,394,土芒果社
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,247,29128,1580,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,62,9326,247,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,131,9619,370,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,509,165486,1830,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,25,8201,744,深層星工作室
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91668,4100,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1553,1505373,17200,
Baris‧Aforgomon Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,675,134750,763,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,133,11255,208,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,111,93987,3120,SINner
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2638,147,2VR_Studio
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,69,82727,2940,SINner
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,282,24059,553,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,301,20088,578,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8397,450,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3677,232,
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,572,470,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,190,7236,282,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,170,34605,880,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,441,95637,2310,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,90636,2440,AUNeed
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,24917,553,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,467,1944560,15900,Smilelive
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,56,117548,1380,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,351,62,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,183,39783,1430,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6470,AuroraLive
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28351,1440,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,343,15621,268,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,353,26846,1370,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,22,4108,242,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,185,1374099,33900,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,75,4495,165,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,428,124901,2180,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3630,176,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,12901,610,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,3986,104,曙光學院
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,801,64,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8331,527,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,122,99269,3360,
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,13,6069,660,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,346,415544,11000,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,37,4414,116,
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,59,4403,320,Trifling Light
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,253,158412,5250,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,455,31605,379,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,131,24601,904,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1314,238,百物宿舍
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,125,7189,276,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,125,3960,366,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1233,203,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,228044,7300,RECTALE
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,266,260354,3610,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,150,8189,291,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,588,47967,568,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,393,90024,2180,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,377,87196,1350,Virtual Dorm
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,223,170502,2570,
Umii Ch. 猫羽うみ,https://www.youtube.com/@umiich.4108,2021-11-12,6,7913,1470,
N桑,https://www.youtube.com/@void_kuroark,2018-11-03,22,1609,111,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,350,60910,4110,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,98,7406,512,Trifling Light
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,79,9172,524,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,584,271788,4820,滴魚先生工作室
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11275,1770,靛之森
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,30886,956,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,582,10119,509,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,15,1987,280,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,52,18,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,157,11432,399,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,124,21835,440,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,153,196,
