頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,215,82,
九段,https://www.youtube.com/@kudanvt,2020-12-19,121,131432,631,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,480,1916070,12800,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,299,182639,6120,Ninth Games
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,48,1927,139,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,52270,1680,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,3,1034,490,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2890,452,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,408,71540,1110,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1058,45,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,443,459090,12300,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,377,14,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,297,48245,393,
鬼風,https://www.youtube.com/@char,2013-05-18,174,7893,347,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7892,386,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1054,40107,630,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,89,5832,34,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,30,3429,167,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,507,390,KARE Studio
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,228,29426,1410,光映島
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,705,46,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,317,268740,11300,波塔學院
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9173,371,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,355,691933,22800,Neo Land
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,916,298748,3580,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7177,592,波游
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1850,Mormitory Studio
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,181,30987,382,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,35,3135,567,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,470,30452,408,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,269,40079,1370,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,243,64794,2540,第二鈕扣風味社
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,30,112,星月神社
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2131,512,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,402,132,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,18,326,36,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,264,312160,10300,Mirolive
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,315,13469,375,
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,79,3724,567,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,23,9000,403,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,545,117751,3260,PRRU
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,53835,5390,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,31243,250,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,240,220826,1890,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3370,358,Lamplighter5
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,106,123763,4740,靛之森
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,8282,753,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,447,93758,1340,Virtual Dorm
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12919,109,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6558,1190,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,76,24811,726,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,174,203115,5460,ACGlive
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6591,129,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1498,71,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,288,305564,1460,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,161,692,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,62,59346,2670,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,256,57176,1870,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,102,77422,2890,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22352,463,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,82,8904,383,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,221,21754,995,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14109,397,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9169,103,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,357,37949,963,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,75,8636,422,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30936,1630,VTCF Project
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,60,1620,
御仙狐なでこch.,https://www.youtube.com/@osenko_nadeko,2013-05-22,16,9465,760,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,45,2540,77,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1852,73,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,32,190615,3130,夢想之都工作室
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,382,49712,516,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,386,116503,3640,花町月
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12286,544,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6829,767,椛花夜露
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,18,3472,315,Garasu
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,85386,2900,SINner
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,82,7844,240,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,136,24992,549,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,405,702098,24700,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,3307,1870,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,711,53656,937,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,380,136816,5360,KAHO-FAMI
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,702,194908,3000,椛花夜露
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,16,425,14,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34387,1670,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,218,17598,349,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87874,2320,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,141,5219,145,
空氣娛樂,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,166,15438,356,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,179,20005,731,土芒果社
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,256,747947,20400,NKshoujo
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,185,19369,440,異世界瘋食堂
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,45,5822,260,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2852,371,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,162,12743,260,九藏喵窩
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17438,402,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71513,2690,拍咪呀
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2874,312,
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,303,92013,1410,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213722,4030,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5242,301,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,392,57531,2570,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,216,45,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,107022,2820,狂點軟體開發
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,231,124444,5600,RenewLive
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,33,3446,294,AsteriaLive
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1151,117,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,296,90279,3330,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,348,229651,3230,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,619,162464,4010,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,61,15709,274,徒步旅行
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,223,4395143,65800,星軌工作室
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,476572,10800,異界冒險團
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,191,85145,1870,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,303,27663,1250,土芒果社
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,334,82814,1980,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,274,13002,608,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28766,1340,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,215,15985,265,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,121,11180,218,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,351,181513,5320,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,122,276187,1520,Eticlas
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,392,95542,2390,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3245,37,
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,536,109,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,248,21981,316,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,185,121064,4900,ViSIR
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,218,9011,569,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,29,20351,607,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,688,5425765,62200,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2755,272,V_up Live
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,462,3180906,34200,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3096,59,DailouLive
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,71,1189,109,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,133,12367,505,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29106,1410,土芒果社
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,334,Ugone Studio
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80360,1800,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,363,19576,430,烏洛工作室
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,2866,1554661,6390,MOMOMO團
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,216,58590,1600,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3764,227,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,135,32692,795,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,256,5030,125,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29972,3210,Mirolive
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1377,282,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,488,206,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4135,112,曙光學院
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,851859,27500,tomocora
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42637,3320,小倉電子企業社
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,71,4166,242,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6511,230,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,86,6394,189,曙光學院
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,255,40430,1090,Soulzuna
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,74,20434,1120,Kawas Project
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1599,175,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,622,73650,3360,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,369,215521,3160,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,258,2453364,35800,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,465,361615,1580,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,22676,794,My Friends
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,228,10961,128,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,310,103547,3340,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,40,21434,1140,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,390,484979,18500,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205559,4620,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,160,13885,348,
Aonezu Ch. 葵鼠太郎,https://www.youtube.com/@aonezuch,2021-03-07,245,93280,2340,
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/@hinokai_bbt,2022-06-14,286,254069,14800,黑箱劇場
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,110,8678,261,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37296,1520,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,50,1854,72,
Furu Ch. 芙露 ,https://www.youtube.com/@fururuu_,2021-06-13,100,9900,415,森羅異獸咖啡館
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,174,20741,733,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72071,3730,MOMOMO團
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3780,266,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,722,9103488,112000,KAHO-FAMI
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3411,349,Lamplighter5
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,355417,9550,HiNet光世代
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,234,328486,8500,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1790,227,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3018,317,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21062,338,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,212,119515,5590,波塔學院
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,85,116982,3210,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,30,9155,623,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,256,5416055,47100,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,5151,195,StRine Office
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,994,67,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,74,1215273,17800,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1634,257,異世界瘋食堂
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,207,44178,1660,VOICEMITH
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,7361,169,SweabsMY
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130397,2280,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1970,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,627029,12800,狼谷娛樂
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30495,284,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,365,278,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,10,7006,1060,靛之森
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,846,38,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,230,76653,1500,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,248,15699,486,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1010,167,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,546,599928,16600,ReLive Project
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,79,10299,517,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,507493,577,
朝潮小焼,https://www.youtube.com/@asasiokoyake,2019-09-18,824,566419,7930,
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,238,35914,1710,Wings Live
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,65,88,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4291,476,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,163,21950,753,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,234,17073,458,Black Rally
縫うくん【代班營業Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,3,633,575,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,296,105033,2290,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9761,425,AsokO
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,501,92399,2490,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,671,3735770,46400,MLNAM
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,93,86865,1220,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,122,33150,530,夜貓森友會
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,16,1334,131,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,246,31609,716,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2616,179,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,3,282,24,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20697,502,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4863,330,
