頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26767,1750,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,191,189824,8600,萌元氣
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,199,70792,3390,王國放送局
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,132,43096,2120,Kiseki Plain
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,150,33399,1400,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,211214,4070,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,947,121930,3240,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,363,32438,1200,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,420,2039578,49900,Phase-Connect
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,250,41624,2340,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,369,439615,11300,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,16150,865,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,477,85,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1101,120,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16218,717,Laniakea
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,84,10420,463,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,23,2223,316,
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,100,17533,1050,LUVMELIVE
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,14,26835,1740,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,626,273597,6620,FLOS
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,82,8653,195,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,261,38961,1640,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,344,16620,268,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16708,944,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26875,412,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,617,172755,3860,Stardust Live
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,133,368318,17400,魔競娛樂
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,149,23767,526,織女星project
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,358,47912,503,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,149,382861,14600,魔競娛樂
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,72701,2040,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,312,121145,3250,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,406,195592,2390,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,380378,12200,Mirolive
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,45,5468,322,點一璃
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,225,324722,8550,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,187,5078,189,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1040,48,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3737,177,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,255,25489,858,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,3166,539,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,927,133,晨星與月
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,735,2521324,34500,SquareLive
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,138,8824,181,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,206,39,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1085,59216,525,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,481,292636,7680,東域有限公司
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,243,74607,1280,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,80395,4280,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,438,20,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90383,4060,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12299,378,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15169,561,第二鈕扣風味社
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6058,120,無所未la.
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,96,7844,394,Synn Studio
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17248,4850,靛之森
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,212,11759,233,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,21,4402,1330,KARE Studio
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58884,1930,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,73,87080,3120,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,558,3864417,24600,Smilelive
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17421,1660,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,183,18556,126,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,35,1612,32,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,485,101506,2520,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5947,1310,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3747,199,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12074,1070,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3701,230,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,134,50186,835,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,117,778,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1120,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,123,27967,733,
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1443,384,拍咪呀
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14788,959,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,266,61715,1130,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,158,81,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,438,13885,281,破曉鴻羽
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,450,111915,3440,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,41,3566,270,梅錢買米
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1129,7649206,65500,浪海數位
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6380,AuroraLive
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,346,191764,7290,日落時紛工作室
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5611,98,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,68761,447,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,28,24183,1680,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,28,2305,215,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,945,24,
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,654,142,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,37,607,36,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,255,39467,1150,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,128,12333,434,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,79,17978,573,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,63,13798,1190,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,262887,7920,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3684,276,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8965,258,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,3,1523,332,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,199,317451,15000,tomocora
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,183,194176,7910,AuroraLive
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,120,1839563,57300,箱箱The Box
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,306,15453,224,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4962,492,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,205,114564,5340,mlmlm
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,138,12415,221,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26530,1640,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8025,341,巷口工作室
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,254,165825,2070,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,118,1261697,20800,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,512,60313,1430,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,237,92323,2540,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19429,693,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2905,33,
古古·歐拉拉GuGu_Ch.,https://www.youtube.com/@guguolala,2022-09-15,104,6672,204,光映島
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,745,209312,2980,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5846,412,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,659,57,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,593,208937,2010,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,151,20056,1130,Trifling Light
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,898,248,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,19,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12824,987,數位卡夫特
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18803,733,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,39,4523,120,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,210,70132,1430,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,457,355,KARE Studio
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9034,570,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,396,67536,928,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,8,3913,101,逍遙門
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,642,52644,664,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,104,214369,1270,Eticlas
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5712,450,林間小鎮
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6249,296,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1333,373,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,140,22906,638,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,983,46,E.M project
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2704,206,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3173,160,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,144,15500,638,土芒果社
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2798,310,Lamplighter5
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1134,8447705,110000,Mirolive
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,36,5015,425,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,110,31649,1800,兔窩
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,354,83242,2020,異世界種族工作室
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,165,3098,176,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,36,8146,614,LUVMELIVE
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,123,23154,1170,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,256,192673,3160,MOMOMO團
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,116,40181,1620,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,199,20734,676,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,47,1622,71,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,38,7160,321,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2389,92,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,364,534664,16200,AuroraLive
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27542,516,夜貓森友會
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3497,202,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,7042,163,SweabsMY
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,503576,574,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,637,101423,2060,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7191,221,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,94,2932,114,地下軼樓
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,133,2567,25,
久啾 ,https://www.youtube.com/@user-ml5ke5wq5f,2019-05-18,2,603,98,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4517,854,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,234,934903,16500,土芒果社
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,339,35952,775,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,344,114124,5510,Mirolive
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24820,1190,Eggtart
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,402,31,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,111,99358,1340,Vsupport
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4779292,50700,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12880,1490,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,113,7164,263,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10316,2190,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,479,5830,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,600,3976038,65400,SquareLive
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,39,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,225,115732,2200,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9538,5990,mlmlm
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2083,430,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,373,111075,472,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,410,91187,1360,Virtual Dorm
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,1022,201,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,6,1081,421,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,213,1506398,33000,毛蟲娛樂
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,109,8452,196,九藏喵窩
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8700,342,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,11,5379,450,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,63657,2090,第二鈕扣風味社
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2180,152,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4260,366,超異界通信+
ZT,https://www.youtube.com/@zt8617,2013-04-13,234,61408,236,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,131,47724,336,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,744,810028,2760,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12814,634,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,72,45395,1090,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,246,19076,148,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1380,256,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,77,18229,1270,深層星工作室
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,317,37332,1120,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4213,93,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,265,565218,20200,Neo Land
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@umiich.4108,2021-11-12,6,10256,2860,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,269,51513,1100,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,226,141979,3690,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,599,671632,11700,Mic On Project
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,785,47035,1550,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,136,13155,444,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,122,5477,198,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1427,195,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,78,5682,260,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,2976,287,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,99,20319,656,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,121,5961,338,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,196,135577,3370,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2521,44,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,195,32395,1560,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7853,796,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,795341,24800,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,63706,7160,Mirolive
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,161,27637,645,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,75,12908,289,
