頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16615,948,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,170,117798,2510,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20210,780,Lamplighter5
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382513,5490,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,7922,395,Synn Studio
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,18,3034,482,Missing失蹤人口
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17292,411,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,17,2210,206,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,13,51020,5850,KARE Studio
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,746,11,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13947,610,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,140,12710,225,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,56,8056,268,SweabsMY
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,21,1824,257,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,171,21052,848,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,264,41,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,82,9549,312,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,150,49,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,389,125255,3450,RaZerStar
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7687,377,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,310,182631,2590,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,69,18932,1200,SweabsMY
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,152,79839,4740,波塔學院
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,3249,134,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3676,1140,Stasia Project
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,0,0,517,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12218,820,Black Rally
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,90,14318,733,盆栽工作室
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,184,24870,662,超異界通信+
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18013,706,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1672,142,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,400,99366,2220,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29988,723,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,216,26956,514,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,155,3687,115,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,418,53275,1030,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,1,66231,18300,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,624820,13100,狼谷娛樂
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5752,260,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72353,4560,超異界通信+
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,535,572742,15100,Stardust Live
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,86,38663,134,回家部
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,30,8599,406,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,13642,222,徒步旅行
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,424131,2140,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,148,5047,131,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,222,7858720,21600,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32137,618,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13153,353,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,23997,3610,RUE ARK
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17144,269,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,157,14988,1600,StRine Office
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14859,319,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,556,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,122,204110,11400,波塔學院
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,488,98039,1880,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,207,129794,2110,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,163,6690,285,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1042,47,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,232,218309,9790,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,243,2974384,48200,毛蟲娛樂
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,311,23,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,250,37358,964,Pasar Virtual Entertainment
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,221,35486,1070,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,191,25421,537,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,466532,5290,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,124,98610,3140,SINner
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1460,72,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,80,18935,580,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10106,424,My Friends
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,137,8419,281,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,194,27572,1090,宇宙結社
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1164,8758100,113000,Mirolive
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128858,449,That Must Golive
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1247,98,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10316,122,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56656,1650,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,928,81,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,231,17614,422,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,186,24686,540,Mystic Project
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,12,247,14,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74158,2700,RaZerStar
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,222,40182,1180,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90654,4040,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,447,57842,587,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,298,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,127,28316,730,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4501,279,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30361,1080,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,370,27036,694,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,236,21737,1260,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,243,25994,436,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,126,33197,1110,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,140,5057,138,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,36935,306,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,389,47,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,147,128635,4690,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,126,8761,235,StRine Office
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,581,234,TOYBOX
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75116,1430,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,94,7363,204,AURALIA Project
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7093,465,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,177,7847,303,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,162,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,132,121423,5750,RenewLive
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,328,53912,875,SweabsMY
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1103,35,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,226,16280,455,Black Rally
一介,https://www.youtube.com/@voice_1j,2016-12-15,133,801767,11300,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,129,39808,1700,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,354,115511,5620,Mirolive
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,147,11915,561,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1067,68,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,185,109635,1600,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,622,1369819,23600,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2844,315,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,21,7399,5300,MOMOMO團
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,130,66153,3030,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,300,98077,2210,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6365,187,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,2266,168,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,91,44171,3990,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,39,52403,4750,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,442,91833,2150,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124171,2020,NPC
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21141,673,MOMOMO團
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,33807,972,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,82,27665,1800,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,512,546756,14300,ReLive Project
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,108,6926,284,甘甜糖罐頭
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1465,819,Nocturnal Jamboree
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,49,3861,128,Sexy Monkey
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,497,111105,3150,PRRU
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12784,267,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4103,218,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,126,26776,1330,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,13,43674,2270,ReLive Project
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,170,144719,1390,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12262,498,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,109228,753,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1203,193,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,96,12420,583,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,31,1896,90,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,29,2371,219,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,177,97167,4130,ReLive Project
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,93,9536,270,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,279,2VR_Studio
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,340,369726,16100,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8975,289,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,385,22345,186,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,486,692350,16100,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,507,4027591,43800,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,192,40292,1100,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,167,11337,264,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,204,46452,381,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,184,435951,15900,魔競娛樂
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12097,311,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,184,197721,8040,AuroraLive
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6874,280,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,164,51200,1010,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,183,9342,330,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,194,17186,476,托帕酒館
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,368,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,504323,574,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,139,2702783,37400,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,52,663,24,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,190,37257,1240,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10765,390,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,161,73371,3930,王國放送局
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,235,252,PlanetLIVE
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,164,130015,1400,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,37,5391,163,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,127,5179,147,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,38,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,43,3655,274,梅錢買米
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17573,1680,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9021,98,CACV
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,277,154402,5190,ReLive Project
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,176,30057,1600,Kiseki Plain
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,85,10030,822,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,42,17699,1890,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,24,1806,122,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,77,2284,166,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1839,3398515,13500,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,2902,322,Lamplighter5
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5499,183,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,17,308,35,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,325,37818,1120,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,117,6400,376,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1067485,17600,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9241,673,異世界瘋食堂
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,584,66535,1770,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18413,189,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,240,87535,3400,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,35,26739,1770,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9208,325,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,167,14978,639,Destiny Live
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,395,32754,1390,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,267,10941,369,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,31,15971,1170,KARE Studio
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,532,1583863,31500,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20347,722,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,132,4337,156,地下軼樓
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,196,49831,2250,VOICEMITH
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14177,900,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7522,146,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20348,1080,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,7,431,106,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28132,389,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,152,24046,530,織女星project
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,182,34128,1050,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,3867,283,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,187,17614,313,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1316,68,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,492,343170,5500,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,81,7677,320,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,159,71185,1930,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,349,51383,2360,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,136,36127,964,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4204,257,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203705,4630,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,455,1758794,11600,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,191,28106,1300,異種族集會所
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3181,73,
