頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,118,19135,476,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3008,244,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4774262,50800,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,0,0,83,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,92,23805,1920,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,20,8468,505,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,521,43850,644,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,64,4939,187,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5386,1910,
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,127,27156,850,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,478,108063,3110,PRRU
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,332,15514,2250,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,184,81132,1170,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,75,6562,275,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4976,124,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,695,484827,7100,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3352,260,異世界瘋食堂
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,423,27882,791,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,189,37935,1300,超異界通信+
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13399,568,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,236,59856,5510,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,16,1733,4380,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,126,11713,435,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,17,1082,97,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132513,4910,RaZerStar
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,35,8616,1770,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,185,1615441,37600,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4291,224,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1493,133,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1687,1612062,18200,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,142163,3180,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2501,461,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,118,31533,1090,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4167,257,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1545,138,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,344,178479,5250,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,106,6918,255,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,40,79010,3160,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,148,3591,116,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,143,31000,709,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70068,2820,ReLive Project
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30289,1080,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,20933,672,MOMOMO團
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17424,1340,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3159,161,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2605,113,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,875,40037720,422000,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,235,39367,1270,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,62,3994,168,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,99,60891,5050,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,37,10628,1920,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,146,11863,417,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2826,316,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4993,246,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,11,1256,143,波游
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,127,7674,276,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2379,263,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22943,2180,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,97,98110,1300,Vsupport
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,497,129,椛花夜露
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,6022,347,異種族集會所
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,69,19390,1090,Kawas Project
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,71,10044,623,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,152,25847,1160,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,86,13816,717,盆栽工作室
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,247,23,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,336,501100,15200,AuroraLive
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,6967,250,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31628,1830,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3688,230,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,295,25010,568,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,62,92,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,165,95717,3050,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4871,586,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,156,41450,839,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,41336,1740,彩色學校
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,140,15057,514,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,309,161559,2540,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11941,735,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,765,92,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,120,12954,567,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,59,91492,3570,ACGlive
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2788,103,TSSVB
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,173,21296,616,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4339,195,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,239,89086,2360,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,120,51587,2310,RenewLive
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,327,535982,13300,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1890,食營同萌工作室
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,80,489557,11400,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,41,3655,431,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104614,3370,拍咪呀
En ch.,https://www.youtube.com/@ench0528,2019-09-15,609,169602,3780,Stardust Live
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20082,782,Lamplighter5
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,403,2421410,26600,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,416,395850,11700,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4673,423,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,785,165,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,146,15538,419,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,250,30053,1110,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27045,254,托帕酒館
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,58,7012,182,2VR_Studio
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,83,4766,337,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15371,1370,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18780,733,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3678,591,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,665,38,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,417,101639,3100,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,11,839,186,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,129,30585,629,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,247,38205,957,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3183,40,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,71,13097,301,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,216,71981,1100,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8514,531,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8515,1620,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11874,557,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,342,117221,751,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1387,251,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,53,13,
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,307,45411,683,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,172,225396,4930,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2051,430,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3942,255,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,654,55,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3260,478,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,349,45525,1790,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,149,6748,116,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,435,617652,14500,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,315,40606,1300,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,313768,1630,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,37,110066,18800,Island of Voices
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,228,20543,635,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1090,7927925,107000,Mirolive
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,108,99818,4210,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,119,21802,619,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,23,3851,291,Garasu
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,183,28513,1100,Mystic Project
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,36,33881,701,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6614,428,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,481,516963,13400,ReLive Project
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,245,103492,2110,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3618,1130,Stasia Project
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,29727,730,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3001,140,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,109515,4990,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13229,726,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80614,2960,ReLive Project
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74582,3220,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,116,19466,494,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10024,227,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19389,693,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,246,11206,219,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,41,6054,441,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5876,400,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,434,38,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,191,15403,800,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,316,23310,332,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,159,24051,1290,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2670,186,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4751,150,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,404,90415,1360,Virtual Dorm
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,95,8409,418,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1279,53,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18996,1340,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,327,44,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,36,5884,554,波游
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,375,408493,11700,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449579,5020,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,180,55347,2360,第二鈕扣風味社
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9458,870,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,943,25,
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,107,25561,682,Ugone Studio
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,255,39291,1150,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,80,7095,268,
慾神 餅乾,https://www.youtube.com/@desirecookie,2020-10-03,19,2724,352,
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,185,45899,380,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,550,532,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,374,22414,364,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,714,104,妖妖林
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,250,12485,257,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,15,20810,3420,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,747,24821907,174000,子午計畫
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,717,2471779,34100,SquareLive
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,309,79233,1990,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,913,78,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1899,29423960,103000,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16722,694,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,128,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12059,1070,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20173,524,夜貓森友會
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,358536,12200,Mirolive
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1920,63,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,130,42577,1930,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,36,1134,56,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,456,3835429,79100,SquareLive
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,276,28040,1090,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1513,159,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,881,248,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,112,29467,743,
愛吃餅乾的布丁_VTuber,https://www.youtube.com/@yiyala0108,2019-03-22,385,66560,918,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,65,3597,178,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,220,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,711,186421,3490,夜貓森友會
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17935,713,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,3003,267,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,345,104352,459,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,105,18277,870,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,7889,339,巷口工作室
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26008,731,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13722,613,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,289,51533,1710,咩屋
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,94,12347,591,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,348,15218,228,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,7,26195,1700,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,66,37,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,92,431,60,
紡霊拉比 Bourei Rabbi Ch.,https://www.youtube.com/@boureirabbi,2019-09-23,492,398348,5720,幻花茶屋
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12731,636,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5658,445,林間小鎮
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,390,44339,1360,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,49,897,152,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8207,400,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2935,120,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,171,34,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,56,42093,3760,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,133,25578,556,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32880,788,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,168,93106,3060,ReLive Project
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,52,141484,469,雲際線工作室
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,390,64,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,103,4964,111,星空鎮守府
