頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,700,142726,774,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4672,486,
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,409,1578222,26500,SquareLive
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,83,45968,1930,Mormitory Studio
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,192,6908167,99400,子午計畫
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,42,6396,580,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22740,860,ArkV
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10344,267,
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,300,44621,665,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,182,12685,346,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4216,331,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,249,24927,1550,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,20,1916,79,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,46,1499,51,戀愛女子肌肉學院
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,158156,5440,ReLive Project
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13727,236,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,299,318,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1297,36,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,168,21524,918,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,92,4074,157,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2792,2510,
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,265,116032,1980,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1189,59,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,328,15311,2240,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,324,46778,1440,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19429,467,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47194,779,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,222,18040,380,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,155,7045,294,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,79,10050,498,土芒果社
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,257,45456,1870,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,129,25124,554,
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3212,277,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70479,3750,MOMOMO團
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,335,149272,3920,MOMOMO團
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,72,9938,638,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11859,559,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,148,19304,1110,Trifling Light
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,637,6,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3145,161,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8712,633,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,185,82988,2300,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26525,689,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7588,310,GS＠Virtual
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,18,30846,2010,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,442,263921,7240,東域有限公司
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,14,4803,583,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,122,4139,152,地下軼樓
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,334,236121,1760,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,16,2475,565,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,69,2663,155,林間小鎮
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,100,38561,1170,Esperar Live
血滴Inubushi,https://www.youtube.com/@inubushi,2020-02-15,3,397,723,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,773,46706,1550,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2432,215,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,193,5067,371,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3630,138,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32834,788,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19482,1390,Lamplighter5
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1340,182,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2233,459,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,335053,12200,Mirolive
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,75,24571,1080,異世界種族工作室
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2375,92,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,197,74385,1430,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,58,4853,120,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12373,1400,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,20,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,495,42514,647,
N桑,https://www.youtube.com/@void_kuroark,2018-11-03,22,1622,111,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,190,46,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8683,344,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,140690,3170,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4373,160,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,177,13847,253,
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,265,158228,4310,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2137,177,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,174,3544,87,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,338,79300,2300,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,36366,874,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,148,26839,365,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4221,369,超異界通信+
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,100,168119,4910,UMiLive
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,81,22540,1040,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,790,3862,125,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5736,1310,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,40770,1710,彩色學校
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,12,8121,585,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,405,51208,1010,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,149,148057,7480,NKshoujo
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,489,58851,772,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,377,
佐諾冒險者小隊,https://www.youtube.com/@jorloklive,2018-09-22,270,25747,393,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,342,177969,5250,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,149,9023,346,異世界瘋食堂
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,526,89,Soxius
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1611,497,鮭貓工作室
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,413,170313,5420,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1040,8846313,32700,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,376,60,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,296,384157,6940,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,158,9326,221,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,227,18691,688,Studio Sailng
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,140,21846,582,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,141,52130,2490,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,150,7248,314,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8864,120,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1428,68,BLOSSOMY
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1602,186,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,191,40830,1450,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,22,854,53,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,13,1022,650,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,663,38,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,9,1012,4380,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,71,83647,2960,SINner
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,99565,2750,幻花茶屋
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,76,9257,1060,第二鈕扣風味社
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,266,84745,1890,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8151,103,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,669,44168,826,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,107,60788,2090,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,31,15137,3620,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,202,21682,784,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1068,36,
愛琳諾菈 Elinora Ch.,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2718,304,Lamplighter5
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449285,5020,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,21,1912,117,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,43360,457,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,344,25476,846,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,21,1158,58,
Alice Tarrandalf ch. 愛麗絲·塔蘭多夫【繪師&魔女HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,53,7332,491,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,233,141114,3600,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14559,498,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,901,366,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,159,59444,748,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,95,11165,1160,妖妖林
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2794,66,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21390,820,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,161,19401,710,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4261,208,巷口工作室
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2883,135,Missing失蹤人口
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,112,4956,184,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,148,16907,293,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,181,126455,2990,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,93,3628,131,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,221,217404,11200,Studio Sailng
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,268,30037,1490,異世界瘋食堂
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,45,8420,654,Kiseki Plain
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,82,9652,540,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4288,224,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2000,184,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,395,39828,367,回家部
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,445,834352,17600,比鄰星域
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,543,337649,11600,VOICEMITH
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21515,373,
大福Daifuku Ch.,https://www.youtube.com/@daifukuch.9063,2021-09-14,128,8808,231,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,66775,443,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,95,558369,18400,魔競娛樂
水上又,https://www.youtube.com/@minakamimata,2013-06-01,186,15055,773,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,284,8025,165,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,174,12943,482,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6191,158,SweabsMY
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,237,29199,1100,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,193,2788,206,NPC
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,145,12455,212,青爐
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,103,17890,468,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,582,710803,17400,比鄰星域
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,93,15788,722,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113574,2600,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,147,10408,385,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,161,12457,451,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1774,96,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,77,13740,949,LUVMELIVE
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,155,1071697,32600,NKshoujo
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,9,688,175,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,286,42093,1830,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,2963,534,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,982,47,E.M project
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1513,158,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17336,1670,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,298,37115,1030,Stardust Live
白狐🦊はくこ | 小狐狸.ch【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,97,58043,1780,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,117,5442,258,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,125,446505,27600,NKshoujo
Ca-希耶,https://www.youtube.com/@ca-0510,2011-07-15,1202,63511,138,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,252,658000,11500,MLNAM
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,560,63998,1670,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,131,13111,1580,StRine Office
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,178,100258,2470,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,51,6084,272,
卯月 瑠花Ch. 【香港Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,268,66579,1690,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2250,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,118,17726,385,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,348,284,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1086,117,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,118,4121,61,甘甜糖罐頭
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28218,1390,土芒果社
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,154,58545,3140,王國放送局
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,520,540579,1500,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,187,4960,185,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1122,105,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,333,123632,3770,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,276,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,430,37,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,28,12378,357,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,51,11489,472,Wings Live
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,92,9478,496,
Shu8,https://www.youtube.com/@shu8117,2021-08-04,18,3148,181,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17210,413,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,46,133299,2820,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13587,613,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,49,3344,344,破曉鴻羽
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7607,188,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16330,955,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71233,4570,超異界通信+
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,177,35739,894,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,501945,575,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6036,121,無所未la.
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1365,2248659,9440,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,87,2849,91,Epoch Studio
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7601,774,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,223,15975,449,Black Rally
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,81,9404,453,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,889,133,晨星與月
