頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1010,167,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,943,190,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,48,121109,8170,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,269,685756,11800,MLNAM
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@hinamorirabi,2022-10-02,239,311792,16800,Silva Live
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5772,282,
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,536,109,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16534,288,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7638,789,
甘美 Kimmyje,https://www.youtube.com/@kimmyjettv,2019-07-07,61,2475,261,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,759,160948,2180,NPC
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,85,216568,629,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2529,229,
Nanaha ch. 七葉 ,https://www.youtube.com/@7yananaha,2020-04-20,295,55251,1990,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10459,529,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,65,154783,813,雲際線工作室
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,200,245173,2010,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,585,132365,2840,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2917,523,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,171,16716,1600,StRine Office
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,308,32197,391,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,278,315047,10300,Mirolive
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13530,542,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,85410,2890,SINner
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,170,3187,24,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18299,658,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,394,57325,2570,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,289,29324,680,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,84,12016,336,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,11085,354,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,214,萌元氣
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9523,1200,LUVMELIVE
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14116,396,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,119,3696,23,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,627088,12800,狼谷娛樂
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,113,3784,616,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,355,1347481,29700,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,155,19036,986,Mystic Project
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,17,10321,867,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,226,78964,1450,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,66,175971,3720,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,824,25056,739,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1843,127,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,284,200801,1360,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,133,12373,504,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6226,333,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,286,27611,1040,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,308,255,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,146,26472,561,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20908,1460,AUNeed
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,168,20956,815,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,714,142,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3893,519290,1110,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8628,348,巷口工作室
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30513,1070,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,288,140338,4490,浪海數位
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,23018,1180,LUVMELIVE
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,807,3062065,41500,ReLive Project
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,93,15481,544,2VR_Studio
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,0,0,1870,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,142132,2380,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28483,714,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,61,18360,251,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch_3337,2021-10-06,243,51344,1520,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2243,127,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,134,177428,8010,SINner
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,446,13458,371,六月草.studio
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,382,31563,733,鎮魂鐘
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,276,47347,1440,Neo Land
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,570,65088,838,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,38,1635,134,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8683,542,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3838,107,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,22727,794,My Friends
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,87,9623,199,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,206,81155,2940,ParalReturners
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5687,338,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2650,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,362,109841,1730,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,133,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,262,2474317,35900,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,756,114656,2220,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,169,194662,6030,UMiLive
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6923,539,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,625,163289,4020,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,143,17987,739,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,31,4747,155,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,4021,473,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1970,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,236,129007,3990,ParalReturners
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1228,240,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4364,241,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,148,70662,2040,异世界公会
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1328,373,貓麻生產社
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,38,11384,1200,异世界公会
妃比 Phoebe Ch.【Vtuber】活動休止,https://www.youtube.com/@phoebe_with_you,2022-02-15,0,0,739,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,199,36011,1580,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,72,19411,575,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,296,522,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,585,19,My Friends
槻 Tsuki,https://www.youtube.com/@tsuki4732,2021-11-13,0,1200,81,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,164,465711,9840,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,571,575150,15000,RenewLive
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10971,327,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,17,1412,421,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2819,766,異星觀測站
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,211,5111,209,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,54,16964,1760,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,463,33039,882,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29986,3210,Mirolive
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,245,974989,16800,土芒果社
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,174,119031,926,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,128,21774,883,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,440,49,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1831,245,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,318,4197,46,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28036,1180,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,486,11430969,117000,SquareLive
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,544,62385,1480,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,185,49520,1810,Kiseki Plain
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,213,26800,693,超異界通信+
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,82,21010,1240,SweabsMY
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,296,105101,2280,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13240,351,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,173,46425,1300,B1俱樂部
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3710,581,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,353,16317,415,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,33,1309,211,
路易格林 Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,31,8081,687,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1932,2011873,23400,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,76,16528,590,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,236,78161,1880,
朝比奈小春 Koharu ch,https://www.youtube.com/@koharuvtuber,2021-10-26,147,15644,1250,六月草.studio
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,211,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,341,19244,325,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,591,376027,3670,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,252,211117,9650,星軌工作室
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7729,640,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,44130,937,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10174,226,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,569,549596,14800,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,57324,7650,AirLife
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,232,20157,336,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83342,4180,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,282832,8860,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,254,83053,808,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,187,43124,2020,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16965,939,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,24440,2190,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1052,68,2VR_Studio
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,508,52119,1110,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5721,131,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4395,432,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,1,1682,2430,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,392,170789,797,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,199,13769,382,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3267,2460,
夏賀円那🍼Vtuber TW,https://www.youtube.com/@maruna4450,2023-02-17,462,56571,1910,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,65,18767,1650,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,69,14945,1220,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15109,263,
狐狸尾巴工作室,https://www.youtube.com/@nycu0niku,2020-09-02,5,14205,850,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32454,2410,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,334,133472,6400,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,148,26671,951,土芒果社
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,741,47186,807,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,127,126,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52381,741,
Miumi Ch. 咪嗚ミウ💜,https://www.youtube.com/@miumichannel,2021-07-09,23,11024,4830,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4023,223,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,816710,24300,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,354,56937,624,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,109,12256,936,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,354,39518,1150,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,290,187021,2180,
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,154,9421,311,
御仙狐なでこch.,https://www.youtube.com/@osenko_nadeko,2013-05-22,22,10642,799,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1152,117,
鳶尾Iris,https://www.youtube.com/@iris-formosana,2022-08-20,28,779,124,妖妖林
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,325,26898,602,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,265,39116,1260,Pasar Virtual Entertainment
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8118,337,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,182,23662,361,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,297,461758,16700,tomocora
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1049,154,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,140,14466,638,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,398,757212,10100,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,357,141100,2630,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,287,63370,4010,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6756,286,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,431,36500,976,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,12,545719,87900,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,1467,361,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,393,2360521,28800,比鄰星域
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5958,416,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,141,104278,3150,SINner
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,1029,5576533,55700,靛之森
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12546,379,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,202,25383,825,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,166,13510,351,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,18,3477,315,Garasu
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,787982,7860,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1273,1986018,24400,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,155487,3210,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,168,22515,762,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4396,144,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,276,22630,1140,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,158,25334,1570,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,206,15030,160,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,89,16154,837,ENDlive
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,56,5913,207,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,554,520,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,181,40191,680,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,61,15771,274,徒步旅行
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12814,295,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49093,1030,Psycho Live
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,565,177596,5800,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,129,7631,302,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2131,512,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,277,27344,1580,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20513,572,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,28690,1470,
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,59,6086,176,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2011,119,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,69,55111,510,
