頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,299,318,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1294,37,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,169,21503,897,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,92,4057,156,
Cerengia.賽樂茄,https://www.youtube.com/@cerengia.p,2021-07-11,231,36289,921,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,9,3088,2510,
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,262,114308,1950,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1181,59,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,327,15211,2250,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,317,45739,1430,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19423,467,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47106,779,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,219,17821,370,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,148,6754,293,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,73,9882,489,土芒果社
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,257,45433,1870,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,127,24867,551,
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3207,276,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70458,3760,MOMOMO團
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,335,149208,3930,MOMOMO團
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,71,9856,636,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11858,557,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,146,18968,1080,Trifling Light
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,634,6,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3137,161,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8704,634,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,184,82822,2310,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26506,689,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7581,311,GS＠Virtual
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,18,30794,2010,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,438,261145,7210,東域有限公司
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,14,4798,583,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,120,4085,152,地下軼樓
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,332,235974,1770,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,16,2463,563,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,69,2651,155,林間小鎮
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,96,37865,1160,Esperar Live
血滴Inubushi,https://www.youtube.com/@inubushi,2020-02-15,3,394,722,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,767,46656,1550,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2419,213,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,184,5006,369,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3622,136,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32815,788,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19464,1390,Lamplighter5
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1327,182,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2232,459,
Hoshinokawa Nao Ch.星ノ川倷緒 ,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,325,317693,12100,Mirolive
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,75,24473,1070,異世界種族工作室
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2374,92,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,196,73852,1420,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,56,2936,110,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12366,1400,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,20,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,494,42395,647,
N桑,https://www.youtube.com/@void_kuroark,2018-11-03,22,1621,111,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,181,45,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8681,344,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,140090,3160,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4334,158,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,176,13760,253,
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,263,156625,4290,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2128,177,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,166,3308,83,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,334,78645,2300,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,36023,872,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,147,26502,361,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4213,369,超異界通信+
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,100,167834,4860,UMiLive
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,79,22190,1030,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,784,3839,125,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5696,1310,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,40616,1700,彩色學校
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,11,7980,584,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,403,50818,1010,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,146,146392,7440,NKshoujo
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,486,58589,770,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,261,379,
佐諾冒險者小隊,https://www.youtube.com/@jorloklive,2018-09-22,270,25723,393,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,341,177605,5250,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,147,8917,344,異世界瘋食堂
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,524,89,Soxius
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1606,496,鮭貓工作室
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,410,169291,5400,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1035,8803297,32600,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,7,312,55,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,293,379046,6890,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,150,9102,217,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,225,18344,677,Studio Sailng
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,138,21617,582,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,140,51463,2490,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,143,7173,313,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8855,119,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1428,68,BLOSSOMY
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1587,185,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,188,40480,1440,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,19,824,52,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,13,1010,644,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,663,38,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,5,593,4380,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,70,83422,2950,SINner
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,98573,2740,幻花茶屋
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,75,9017,1070,第二鈕扣風味社
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,260,82957,1870,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8090,103,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,666,32565,813,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,107,60577,2080,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,30,14802,3600,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,198,21450,783,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1068,36,
愛琳諾菈 Elinora Ch.,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2699,301,Lamplighter5
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449161,5020,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,21,1911,117,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,120,43251,458,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,342,25338,850,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,16,1063,57,
Alice Tarrandalf ch. 愛麗絲·塔蘭多夫【繪師&魔女HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,52,7066,481,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,233,140834,3610,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14546,500,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,900,366,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,158,57550,732,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,240,24117,1150,妖妖林
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2794,66,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21350,820,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,156,18883,697,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4248,208,巷口工作室
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2862,135,Missing失蹤人口
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,110,4804,182,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,147,16809,293,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,174,122126,2880,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,93,3624,132,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,214,215127,11200,Studio Sailng
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,267,29970,1490,異世界瘋食堂
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,42,7803,613,Kiseki Plain
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,81,9620,531,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4286,225,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,1995,184,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,390,39338,368,回家部
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,441,827658,17600,比鄰星域
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,532,328695,11500,VOICEMITH
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21505,373,
大福Daifuku Ch.,https://www.youtube.com/@daifukuch.9063,2021-09-14,128,8803,232,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,66472,442,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,85,516832,17800,魔競娛樂
水上又,https://www.youtube.com/@minakamimata,2013-06-01,183,14963,773,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,284,8018,166,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,171,12895,478,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6173,157,SweabsMY
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,236,28993,1080,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,187,2712,207,NPC
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,143,12373,211,青爐
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,101,17370,455,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,574,702212,17300,比鄰星域
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,85,14954,687,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113613,2610,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,143,10257,383,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,157,12259,447,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1773,96,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,71,12723,924,LUVMELIVE
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,155,1065911,32600,NKshoujo
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,9,684,173,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,273,39524,1750,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,2767,531,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,982,47,E.M project
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1513,158,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17318,1670,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,288,36509,1030,Stardust Live
白狐🦊はくこ | 小狐狸.ch【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,97,58015,1780,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,116,5405,256,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,120,438930,27500,NKshoujo
Ca-希耶,https://www.youtube.com/@ca-0510,2011-07-15,1196,63466,138,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,250,656944,11400,MLNAM
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,555,64183,1650,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,128,12968,1570,StRine Office
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,174,97912,2460,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,44,5499,248,
卯月 瑠花Ch. 【香港Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,265,65731,1660,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2250,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,118,17689,383,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,345,285,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1084,117,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,116,4061,60,甘甜糖罐頭
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28197,1390,土芒果社
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,149,56545,3120,王國放送局
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,514,533115,1470,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,186,4837,182,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1122,105,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,327,122072,3750,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,277,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,429,38,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,27,12224,353,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,51,11395,471,Wings Live
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,91,9416,497,
Shu8,https://www.youtube.com/@shu8117,2021-08-04,15,2803,181,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17195,413,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,43,126323,2810,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13539,610,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,47,3323,341,破曉鴻羽
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7604,189,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,49,15683,952,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71102,4570,超異界通信+
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,174,35009,884,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,501669,576,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6029,121,無所未la.
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1353,2237462,9420,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,86,2794,88,Epoch Studio
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7579,772,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,223,15965,448,Black Rally
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,76,9065,411,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,887,133,晨星與月
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,160,15624,291,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105228,2870,狂點軟體開發
柚子星球💚유자플래닛 Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,217,61088,772,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,166,18644,906,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12016,416,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1682,48,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,7,634,337,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5358,1920,
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,124,26607,434,無所未la.
水樹椿Tsubaki【出道準備中】,https://www.youtube.com/@tsubaki0069,2022-05-04,7,4527,258,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,86,539267,19500,魔競娛樂
我是阿夢-CK Is Dreaming,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12515,472,幻雪琉璃的夢境
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726956,5080,比爾數位科技
天巡なき 4/6 生日派對【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,96,11302,535,
Keru Ch. 希琉 柏洛斯【innoneer.TV】,https://www.youtube.com/@keruberosch,2021-05-15,243,68396,1940,
