頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1727265,5070,比爾數位科技
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,80680,2320,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2806,65,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2509,44,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20096,718,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7377,395,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,285,143464,2180,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,228,17367,945,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,541,58699,540,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,248,117,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3285,186,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,723,48093,841,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25247,893,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41686,3340,小倉電子企業社
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,249,249181,5690,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11190,1040,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,154,277486,4240,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2220903,5760,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1079,58954,523,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,362,27142,764,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,35,6289,556,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,202,18263,1040,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,684,4237717,58900,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,312,403562,7300,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,132,21925,550,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,62708,7170,Mirolive
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,120,33524,930,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1290,279,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,139,24785,344,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7625,323,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19738,175,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,60,14470,1070,深層星工作室
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,26,13535,433,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,118,19132,475,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3006,244,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4774115,50800,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,0,0,83,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,92,22411,1890,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,19,8436,480,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,521,43845,644,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,63,4740,185,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5379,1910,
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,127,27142,849,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,478,108049,3100,PRRU
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,331,15507,2250,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,184,81049,1170,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,75,6559,275,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4976,124,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,694,484748,7100,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3352,262,異世界瘋食堂
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,423,27868,790,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,189,37925,1300,超異界通信+
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13393,568,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,235,59725,5500,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,15,1731,4370,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,126,11710,434,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,17,1082,97,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132504,4910,RaZerStar
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,34,8592,1760,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,185,1608106,37400,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4290,224,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1493,133,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1685,1609952,18200,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,142107,3180,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2501,461,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,118,31446,1090,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4167,257,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1545,138,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,344,178473,5250,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,106,6917,255,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,40,78890,3130,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,148,3590,116,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,143,30972,709,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70062,2820,ReLive Project
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30290,1080,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,173,20927,672,MOMOMO團
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17424,1340,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3158,161,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2605,113,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,875,40012525,422000,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,235,39367,1270,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,62,3986,165,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,97,57840,4950,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,37,10627,1920,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,145,11801,417,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2826,316,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4993,246,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,11,1251,143,波游
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,127,7672,277,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2379,263,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22942,2180,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,97,98108,1300,Vsupport
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,497,129,椛花夜露
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,6022,348,異種族集會所
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,69,19386,1090,Kawas Project
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,71,9983,618,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,152,25847,1160,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,86,13814,717,盆栽工作室
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,247,23,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,335,498008,15200,AuroraLive
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,6967,250,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31617,1830,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3688,230,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,294,25008,568,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,62,92,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,165,95560,3050,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4871,586,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,156,41450,839,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,41311,1740,彩色學校
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,139,15006,513,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,307,161504,2540,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11941,736,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,765,92,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,120,12953,565,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,58,91418,3540,ACGlive
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2788,103,TSSVB
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,173,21293,616,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4339,195,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,238,89082,2360,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,119,50879,2300,RenewLive
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,326,534899,13300,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1890,食營同萌工作室
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,80,489503,11400,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,40,3621,428,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104607,3370,拍咪呀
En ch.,https://www.youtube.com/@ench0528,2019-09-15,609,169539,3780,Stardust Live
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20082,782,Lamplighter5
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,403,2421125,26600,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,416,394806,11700,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4672,424,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,785,165,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,146,15533,419,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,250,30033,1110,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27043,254,托帕酒館
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,58,7012,182,2VR_Studio
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,83,4767,337,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15371,1370,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18779,732,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3678,591,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,665,38,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,416,100973,3090,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,11,835,184,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,128,30580,629,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,247,38178,957,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3183,40,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,71,13076,301,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,216,71773,1100,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8507,531,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8521,1620,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11874,558,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,342,117112,749,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1387,251,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,53,13,
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,307,45404,682,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,172,224985,4930,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2050,430,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3941,255,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,654,55,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3247,478,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,349,45478,1790,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,148,6746,115,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,432,616678,14500,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,315,40600,1300,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,313705,1630,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,36,108312,18800,Island of Voices
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,227,20226,634,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1088,7914348,106000,Mirolive
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,108,99808,4210,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,119,21791,618,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,23,3847,291,Garasu
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,183,28506,1100,Mystic Project
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,36,33800,700,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6613,428,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,481,516937,13400,ReLive Project
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,244,103289,2110,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3618,1130,Stasia Project
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,29698,730,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3001,140,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,109417,4950,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13226,726,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80600,2960,ReLive Project
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74578,3220,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,116,19451,492,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10023,227,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19389,693,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,246,11204,218,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,41,6050,441,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5875,400,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,434,38,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,191,15381,800,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,316,23322,332,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,158,24074,1290,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2670,186,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4749,150,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,405,90346,1360,Virtual Dorm
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,95,8405,418,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1279,53,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18996,1340,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,327,44,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,36,5885,554,波游
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,375,408454,11700,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449555,5020,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,180,55140,2350,第二鈕扣風味社
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9458,870,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,943,25,
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,107,25555,682,Ugone Studio
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,255,39291,1150,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,80,7068,268,
慾神 餅乾,https://www.youtube.com/@desirecookie,2020-10-03,19,2724,353,
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,185,45893,380,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,550,532,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,374,22402,363,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,714,100,妖妖林
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,250,12484,257,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,15,20759,3420,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,745,24768878,174000,子午計畫
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,717,2471072,34100,SquareLive
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,308,78729,1990,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,913,78,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1898,29418763,103000,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16718,696,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,128,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12058,1070,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20173,525,夜貓森友會
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,357276,12200,Mirolive
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1920,63,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,130,42726,1900,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,36,1123,56,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,455,3830544,78800,SquareLive
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,276,27994,1090,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1513,159,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,881,248,
