頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,345,60832,1180,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,186,9632,332,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1373,130,E.M project
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,31,37742,2460,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,823,127,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1426,180,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,17,4041,5890,mlmlm
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,273,61749,3980,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,212,21774,471,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,67737,1040,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,1,88004,17800,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,10,5614,339,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,154,50432,2650,Kiseki Plain
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9667,423,AsokO
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,8118,804,
阿狗 卡尼斯 Canis Ch.,https://www.youtube.com/@canisvtuber,2021-04-30,508,218362,2760,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1777,139,梅錢買米
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,163,12335,668,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,212,17058,320,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,85,20514,590,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,424,54372,1050,
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,110,40512,543,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,67,14705,538,Wings Live
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,202,67152,2830,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65284,1310,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,233,516548,17200,魔競娛樂
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,318,456051,15300,NKshoujo
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,484,877495,18100,比鄰星域
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1525,190,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41966,1140,Esperar Live
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,577,126,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12205,1070,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,163,5411,135,
JumpShi⊕ Ch.江詩,https://www.youtube.com/@jump_shi,2021-11-09,140,17034,456,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,43,3711,294,梅錢買米
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,170,6920,471,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,143501,3590,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2158,150,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,244,26194,440,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,160,8934,456,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,81495,4260,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3870,274,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,236,78002,1170,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,123,143418,3600,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,44,12612,364,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,508,112742,3190,PRRU
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,56,43016,1840,Kiseki Plain
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,586,234,TOYBOX
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,46,6256,453,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,24,5080,296,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24067,1400,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,187,8029,342,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14817,948,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,241,6435,121,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,158,3617,103,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,191,30320,1030,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,933,63,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,661,450275,17100,VOICEMITH
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55840,1060,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,935,79,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5604,338,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,21,26307,664,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,245,88842,3670,王國放送局
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,641,6,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,343,Ugone Studio
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,434,33243,1290,摸魚企鵝&廢人虎鯨
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,913,359,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13569,136,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22261,461,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,426182,2120,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12288,496,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,59,148243,736,雲際線工作室
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1182,359,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,360,53795,2440,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,103,14287,797,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,13,1751,266,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3101,267,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,296,329907,4360,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,126,4767,120,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,174,145885,1400,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,74,10436,648,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,42,11983,5340,MOMOMO團
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,168,810500,24700,魔競娛樂
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2758,81,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1663,79,EchoRecall
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,62,1089,84,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382750,5460,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,300,64427,1610,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,101,374263,10500,Werhaus Music
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,104,19471,718,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,241,126209,4720,ParalReturners
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,470,995165,25400,RenewLive
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1292,368,貓麻生產社
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1480,641,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18529,913,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,13,3264,285,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18202,393,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8367,372,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,42,30685,898,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,82,99884,28000,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,325,56714,1940,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,234,360924,4860,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,294,221308,3710,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,50,4381,196,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,415,30568,1110,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8849,102,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,113,136547,4340,ACGlive
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5768,474,Kiseki Plain
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,49295,1220,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,320591,3980,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6304,4940,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,87,7337,234,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,358,110419,3500,花町月
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3716,315,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,62,4068,132,Sexy Monkey
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,113739,2950,幻花茶屋
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,299,188613,4930,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,219,14871,259,勞工花枝
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,118,5324,215,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,200,101863,4360,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,6564,231,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2086,109,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,344,18685,421,烏洛工作室
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,22,7802,509,托帕酒館
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,165,34335,760,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,13343,695,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,386,5162323,62900,SquareLive
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,328,23793,558,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,89,40156,141,回家部
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2926,254,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,642,895286,22600,Blossom Live
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,96,12493,577,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,38,7754,302,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,135,7152,274,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,316,196913,4030,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,54286,1220,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,209,535016,28300,NKshoujo
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,538,572946,15000,ReLive Project
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7221,219,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,214,42,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,291,52110,828,織女星project
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,519,403220,12300,波塔學院
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4246,141,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,99,21262,1150,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,27,3576,300,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,330,320388,9770,Mirolive
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6552,246,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,17,3342,315,Garasu
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,69,11896,123,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,99,4510,135,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,129,9232,250,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,266,360,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,140,52333,4110,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5841,615,AsteriaLive
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,345,15981,405,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,92,10314,1110,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3715,201,
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,801,47788,1560,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,508,100179,1900,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,356,15824,2250,
鈴悉 Lindsay ch.,https://www.youtube.com/@lindsay_1014,2022-11-16,60,6200,150,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,95,10849,398,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,155,21119,444,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30423,1080,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8479,188,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,795,171,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,89,6966,273,Mystic Project
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,124,87079,2320,千末工作室
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,468,371,KARE Studio
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,115,25756,1250,Kiseki Plain
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,398,47,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,687726,18000,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19059,627,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,243,23100,612,異種族集會所
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,220,34726,976,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,25,2049,121,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8980,289,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3056,131,Missing失蹤人口
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,270,26310,870,
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,15,857,93,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,145,71457,446,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,287,44244,1310,Studio Sailng
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,162,15843,379,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,276,29064,1460,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28445,667,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14018,410,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,226,181960,5220,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5352185,80600,SquareLive
En ch.,https://www.youtube.com/@ench0528,2019-09-15,649,180725,4000,Stardust Live
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,368,74419,1110,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,542,344263,8460,東域有限公司
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,52,27831,1310,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,254,243,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6810,774,椛花夜露
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,654,740268,12800,Mic On Project
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22984,2160,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1134,117,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7455,800,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2271,179,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,687,55386,688,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,169,51509,1910,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,90,8012,329,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10921,324,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2335,215,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,39,33795,2850,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,312,102149,2330,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33140,522,古代音楽研究所
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3210,73,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,150,8730,287,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,226,27551,532,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,541,183138,5690,Miragion Studio
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,755,808113,12700,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,13175,1500,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,270,15932,433,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,92,1461,72,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,228,45549,2400,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,74032,2050,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,103,10136,453,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8237,338,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,134,53485,2740,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,47,502,133,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,285,102606,2880,VOICEMITH
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,65,8966,930,
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,199,31754,1590,Wings Live
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2067,154,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16283,722,Laniakea
