頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,306,181033,2560,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,65,18385,1190,SweabsMY
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,149,77836,4690,波塔學院
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,3241,134,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3642,1130,Stasia Project
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12184,820,Black Rally
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,90,14293,732,盆栽工作室
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,184,24826,662,超異界通信+
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18006,709,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1661,141,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,394,98551,2210,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29969,725,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,215,26860,509,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,154,3678,115,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,415,52945,1030,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,19500,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,624584,13100,狼谷娛樂
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5751,260,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72221,4570,超異界通信+
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,529,568482,15100,Stardust Live
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,83,38019,132,回家部
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,30,8482,395,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,13439,223,徒步旅行
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,423571,2140,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,145,4969,129,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,221,7852062,21600,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32127,621,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13146,355,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,23931,3620,RUE ARK
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17011,270,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,153,14624,1590,StRine Office
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14834,319,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,560,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,119,200948,11400,波塔學院
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,483,97016,1860,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,204,126391,2080,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,152,6679,282,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3063,126,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1042,48,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,232,217058,9720,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,231,2437082,42800,毛蟲娛樂
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,311,23,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,246,36750,952,Pasar Virtual Entertainment
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,218,34254,1050,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,190,25343,532,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,466108,5280,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,124,98462,3140,SINner
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1460,72,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,80,18448,582,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10102,425,My Friends
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,135,8360,281,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,192,27354,1090,宇宙結社
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1152,8654563,112000,Mirolive
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128843,448,That Must Golive
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1235,98,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10311,122,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56620,1650,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,927,80,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,228,17478,421,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,183,24537,537,Mystic Project
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,242,14,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74144,2700,RaZerStar
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,216,39264,1150,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90554,4050,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,441,57056,579,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,299,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,127,28256,731,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4498,279,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30358,1080,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,366,26888,693,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,232,20584,1170,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,241,25616,432,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,125,32923,1110,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,133,4691,134,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,36908,306,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,379,47,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,145,126767,4680,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,118,8240,227,StRine Office
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,581,235,TOYBOX
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75093,1430,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,94,7298,204,AURALIA Project
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7093,467,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,165,7683,300,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,161,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,122,101201,5330,RenewLive
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,327,53732,874,SweabsMY
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1100,35,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,226,16275,455,Black Rally
一介,https://www.youtube.com/@voice_1j,2016-12-15,129,799847,11300,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,126,38648,1660,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,352,115162,5580,Mirolive
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,147,11912,560,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1060,68,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,183,109112,1590,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,613,1352996,23500,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2842,315,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,16,6184,5260,MOMOMO團
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,127,65275,2990,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,296,96973,2180,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6356,187,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,2120,156,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,86,42894,3950,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,37,51930,4740,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,436,90585,2140,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124120,2020,NPC
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21108,674,MOMOMO團
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,33594,971,
柒玖 ナナキュ 0728 晚上10點 新衣裝發表,https://www.youtube.com/@sevenine079_vt,2021-08-03,80,27061,1760,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,504,537839,14100,ReLive Project
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,106,6801,281,甘甜糖罐頭
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,28,924,68,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1464,819,Nocturnal Jamboree
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,49,3794,127,Sexy Monkey
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,496,110803,3150,PRRU
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12781,267,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4099,215,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,198,18297,1260,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,121,26168,1310,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,13,43426,2250,ReLive Project
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,170,144469,1390,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12260,499,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,109066,752,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1202,193,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12360,586,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,31,1738,83,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,29,2364,218,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,172,94185,4020,ReLive Project
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,93,9526,269,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,280,2VR_Studio
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,333,359693,15700,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8971,290,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,385,22246,185,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,476,676414,15700,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,500,3951906,43400,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,192,40297,1100,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,167,11279,265,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,198,46317,379,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,171,418933,15500,魔競娛樂
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12086,311,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,184,196707,8010,AuroraLive
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6870,279,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,160,48542,908,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,182,9298,332,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,194,17146,473,托帕酒館
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,504028,573,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,132,2380171,35400,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,49,620,24,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,189,36814,1240,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10759,390,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,155,72027,3900,王國放送局
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,11,227,254,PlanetLIVE
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,157,113590,1330,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,37,5385,162,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,126,5154,148,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,38,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,43,3647,274,梅錢買米
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17494,1690,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9015,98,CACV
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,272,152622,5170,ReLive Project
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,175,29907,1600,Kiseki Plain
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,83,9846,815,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,31,15262,1770,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,23,1799,119,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,76,2267,165,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1836,3393886,13500,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2826,316,Lamplighter5
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5459,184,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,16,299,35,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,321,37592,1120,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,117,6365,375,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1066594,17600,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9236,672,異世界瘋食堂
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,583,66394,1780,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18370,188,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,233,84095,3300,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,29,25361,1730,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9175,326,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,167,14968,639,Destiny Live
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,391,32467,1400,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,264,10868,369,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,31,15710,1170,KARE Studio
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,521,1494695,30300,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20315,725,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,130,4315,158,地下軼樓
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,191,49188,2240,VOICEMITH
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14130,899,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7516,146,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20329,1080,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,7,410,106,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28108,389,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,151,23968,529,織女星project
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,176,33177,1020,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,3819,280,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,185,17480,314,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1316,68,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,488,340894,5490,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,78,7381,313,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,159,71096,1930,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,345,51006,2350,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,136,36047,960,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4198,258,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203638,4650,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,452,1735690,11500,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,191,28081,1300,異種族集會所
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3176,73,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,74,44,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,42,20944,4440,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,53,3480,148,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,196,22575,416,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,58,8907,355,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,375,16121,241,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,39108,1340,滴魚先生工作室
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,974,463536,1650,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,796,28,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1347,284,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,365,63282,1800,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,644,102317,2090,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,431,65546,2030,ENDlive
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,120,11467,467,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10884,325,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18308,395,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,21,6675,459,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1115,63,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,62,1975,546,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3492,91,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10251,420,
