頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,693,190,異世界瘋食堂
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7348,467,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,68,60151,2140,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,4025,473,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,36263,1850,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12980,703,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12336,485,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1059,473690,1680,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,207,4,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,42,28335,901,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,40,34047,2830,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3807,195,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2484,214,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,145,15105,542,Wander²
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,75978,2070,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,194,104732,3810,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,245,34203,1950,Miragion Studio
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,446,33154,1170,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1919,58,戀愛女子肌肉學院
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,80,13447,143,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,233,27825,265,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,45,5706,164,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20629,524,夜貓森友會
鳶尾Iris,https://www.youtube.com/@iris-formosana,2022-08-20,28,779,124,妖妖林
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,379,67211,1290,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7353,421,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,32,4840,161,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,146,74806,451,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2435,318,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91217,3970,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,733,9296604,113000,KAHO-FAMI
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,98,27538,1680,異世界種族工作室
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,133,12376,504,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4803623,50300,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3527,218,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,105,7892,300,Mystic Project
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,283076,8850,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,487,33971,526,回家部
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,291,60990,2200,CormaNewMedia
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16508,469,幻雪琉璃的夢境
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,254,78723,3540,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,296,105165,2280,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,618,70585,1900,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,44,750,42,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1358,372,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,219,16898,318,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1639,95,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,72,5617,140,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85393,467,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,484,1938457,12900,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,3,1272,342,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,166,13103,266,九藏喵窩
艾麗莎 Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,991,588734,4570,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,94,25037,827,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,354,326985,2710,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,96433,1410,CACV
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1839,2298966,5740,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,141,7826,300,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,157,141473,3360,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,35,2062,282,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1873,3465572,14000,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,857,4186,124,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,297,43352,1220,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,573,1887118,36900,RenewLive
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,38,2361,117,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1369,224,百物宿舍
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,232,53157,1620,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,19,2142,201,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,67,177342,3720,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,79,46,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2208,148,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,179,17934,575,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,22988,4640,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1138,116,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7692,395,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,38,11330,656,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7935,329,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9068,539,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3159,131,Missing失蹤人口
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,8025,65,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,93,5395,248,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,113,19340,780,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2051,143,梅錢買米
茶煙煙 Kemurii,https://www.youtube.com/@kemurii_nemuii_,2015-07-20,87,17646,1810,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,488,206,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,364,49299,1240,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12802,415,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47522,1110,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,708,46,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,104,208382,4410,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,688,939896,23000,Blossom Live
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,260,80728,2420,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,71,1189,111,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,178,72341,2940,ReLive Project
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,336,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,273,96050,4490,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,51,358,
ZT,https://www.youtube.com/@zt8617,2013-04-13,323,95351,397,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,269,14890,329,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,187,40,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,1013,1289265,7230,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5721,131,
雪球,https://www.youtube.com/@ooshuechiuoo,2021-03-25,60,10748,253,Wander²
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,249,92898,2450,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,46,59244,5400,
空氣娛樂,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,108,15095,589,
月見香楓(月見かえで) TsukimiKaede Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,65,4358,398,破曉鴻羽
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,158,28701,775,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,929,1487426,24000,ACGlive
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,727,77099,1210,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,448,460548,12300,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,32,9473,626,
HamsterDK.迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,71818,1010,晨星與月
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1603,175,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,167,12666,226,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28608,666,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@kanzakialpha,2021-03-31,1169,176788,5920,
晨樹Tr33 Ch.我是寫歌ㄉ,https://www.youtube.com/@chenshutr33_vtuber,2022-07-23,87,23715,856,巷口工作室
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,202,6809,172,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5326,291,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,123,18568,380,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,473,303695,9990,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,170,22841,764,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,287,170407,1970,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,50,4647,420,
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58243,1000,Eggtart
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13986,1760,靛之森
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,85,871,118,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74482,2640,RaZerStar
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,19,62905,10100,KARE Studio
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,399,2856509,30900,TSA Studio
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5391,452,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,303,48309,395,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,163,153687,5270,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3165,150,艋舺會社
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17959,272,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,13174,336,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,1,231,32,
布波,https://www.youtube.com/@bubo_1313,2021-10-13,71,12517,749,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,444,18,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,328,51139,1230,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,37,22528,1010,
林羽陞 Ú-sing TW,https://www.youtube.com/@u-sing0207,2022-05-18,179,65478,2240,神霄
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,338,34937,1710,異世界瘋食堂
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,174,20754,734,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20935,609,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,152,10305,428,My Friends
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,38,1107,76,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,47,32,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,447,131510,3470,RaZerStar
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,91,5873,34,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,464,71,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,253,22121,317,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10719,2280,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,585,19,My Friends
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,779,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,473,103560,3480,SODAART
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,45,13400,1060,拍咪呀
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,929,304586,3620,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,596,100942,1380,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,384,37955,426,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1323,98,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14840,942,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,138,24273,476,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,259,91898,2320,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,45,2543,77,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14811,275,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,442,38662,1330,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,321653,3910,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,331,4613826,83600,毛蟲娛樂
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13692,345,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,212,23012,524,托帕酒館
朝比奈小春 Koharu ch,https://www.youtube.com/@koharuvtuber,2021-10-26,148,15739,1270,六月草.studio
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,536,109,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12151,475,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,4,1826,530,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,938,26,That Must Golive
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,163,9155,484,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,520,331472,12900,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,281,55376,1100,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6833,768,椛花夜露
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,85,6790,415,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23142,777,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,1186,654,PRRU
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,750,273238,6610,SODAART
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,405,128593,506,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,171,323035,5530,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,1,589,906,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,170,692,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,336,18950,591,破曉鴻羽
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,137,130263,459,That Must Golive
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,85420,2880,SINner
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,87,9623,200,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,45,5829,260,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,21195,412,ReBirth
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,320,53966,1740,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32465,2410,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2616,179,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4337,367,超異界通信+
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1419,322,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,69,14946,1220,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4293,476,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,288,27731,1040,
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,136,85866,2350,千末工作室
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,2,18,152,SweabsMY
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,282,26898,880,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,3151,858,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,80,7629,242,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,300,43669,1400,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,529,147426,561,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,355625,9540,HiNet光世代
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,308,56712,363,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,585,100,艋舺會社
 天真爛漫Noel諾亞Vtuber聖誕活動準備中,https://www.youtube.com/@noel888noel,2022-02-28,98,5439,131,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1140,49,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,690,251191,2310,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,312,309,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,285,19291,1030,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,237,18635,1020,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,418,130476,1900,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,736,199362,3570,夜貓森友會
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,268,28014,573,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,169,194728,6030,UMiLive
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,24,5351,199,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,76,4473,137,Sexy Monkey
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,185,15083,332,
