頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,32,739,38,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,46,1726,134,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2853,168,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,2985,288,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,162,27742,644,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1713362,27100,SquareLive
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22216,437,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,379,518027,17100,夢遊天使Myu
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,383,556419,11500,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,402,4106773,43100,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,198,16077,849,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16569,950,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,169,116999,2500,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20162,783,Lamplighter5
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382336,5510,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,7911,396,Synn Studio
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,18,2969,469,Missing失蹤人口
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17278,412,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,17,2193,205,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,12,47327,5650,KARE Studio
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,740,11,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13879,611,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,138,12457,221,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7949,269,SweabsMY
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,19,1745,252,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,169,20799,843,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,82,8519,309,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,10,147,49,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,385,124774,3450,RaZerStar
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7673,372,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,303,179464,2560,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,57,18471,1190,SweabsMY
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,145,75391,4650,波塔學院
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,3225,133,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3640,1130,Stasia Project
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12163,817,Black Rally
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,89,14258,730,盆栽工作室
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,183,24745,660,超異界通信+
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18006,709,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1571,141,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,391,97833,2200,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29955,726,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,215,26835,508,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,153,3664,116,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,413,52702,1030,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,19800,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,624361,13100,狼谷娛樂
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5751,260,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72130,4570,超異界通信+
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,523,563569,15000,Stardust Live
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,82,37734,131,回家部
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,28,8070,373,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,13199,223,徒步旅行
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,423099,2140,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,142,4924,127,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,221,7846723,21600,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32114,621,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13142,355,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,23874,3620,RUE ARK
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,344,16849,270,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,150,14353,1600,StRine Office
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14825,318,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,561,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,119,195838,11300,波塔學院
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,479,95555,1840,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,203,125841,2070,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,151,6669,282,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3059,126,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1041,48,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,232,215972,9670,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,226,2100385,39200,毛蟲娛樂
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,311,23,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,242,36449,949,Pasar Virtual Entertainment
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,216,33666,1030,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,189,25197,532,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,465781,5290,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,124,98397,3140,SINner
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1460,72,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,79,18207,579,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10101,423,My Friends
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,135,8352,281,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,191,27104,1080,宇宙結社
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1146,8580785,111000,Mirolive
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128831,447,That Must Golive
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1207,98,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10304,122,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56613,1650,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,927,80,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,228,17454,421,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,180,24291,532,Mystic Project
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,242,14,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74129,2700,RaZerStar
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,211,37584,1110,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90445,4050,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,439,56630,578,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,300,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,125,28095,732,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4495,279,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30353,1080,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,361,26701,687,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,232,20548,1170,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,238,25468,429,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,124,32489,1100,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,132,4569,134,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,36872,305,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,373,47,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,141,122781,4570,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,113,7531,218,StRine Office
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,581,235,TOYBOX
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75060,1430,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,93,7289,200,AURALIA Project
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7093,467,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,165,7660,301,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,159,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,116,91830,4980,RenewLive
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,323,53333,868,SweabsMY
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1100,35,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,226,16265,456,Black Rally
一介,https://www.youtube.com/@voice_1j,2016-12-15,127,798607,11300,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,124,37983,1640,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,349,114609,5530,Mirolive
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,147,11905,560,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1060,68,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,177,108518,1590,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,603,1338072,23400,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2843,315,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,10,5038,5250,MOMOMO團
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,126,64649,2970,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6344,186,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,7,1952,151,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,83,41888,3940,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,37,51647,4730,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,431,89720,2130,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124027,2020,NPC
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21090,674,MOMOMO團
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,33449,972,
柒玖 ナナキュ 0728 晚上10點 新衣裝發表,https://www.youtube.com/@sevenine079_vt,2021-08-03,80,27035,1760,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,499,537369,14000,ReLive Project
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,102,6536,279,甘甜糖罐頭
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,24,910,67,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1458,821,Nocturnal Jamboree
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3766,128,Sexy Monkey
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,495,110467,3130,PRRU
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12779,267,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4088,215,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,193,17883,1240,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,118,25909,1310,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,13,43143,2240,ReLive Project
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,168,144178,1390,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12254,500,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108900,751,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1202,193,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12350,584,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,30,1730,80,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,29,2361,217,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,168,92176,3990,ReLive Project
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,93,9514,269,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,280,2VR_Studio
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,329,350244,15300,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8971,290,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,379,22062,184,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,467,665870,15500,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,494,3910917,43200,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,191,40183,1090,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,164,11229,263,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,196,46226,380,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,160,400355,15000,魔競娛樂
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12082,311,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,183,195247,7950,AuroraLive
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6861,278,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,156,47916,904,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,181,9231,330,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,193,17105,470,托帕酒館
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,503837,573,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,126,2204457,34400,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,46,593,22,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,186,36234,1240,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10750,392,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,152,70892,3860,王國放送局
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,153,110414,1310,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,37,5362,162,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,125,5139,148,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,38,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,43,3632,272,梅錢買米
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17389,1680,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9010,98,CACV
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,269,151717,5140,ReLive Project
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,175,29844,1600,Kiseki Plain
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,82,9727,806,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,28,14542,1750,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,20,1725,120,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,76,2258,165,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1831,3387174,13500,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2817,312,Lamplighter5
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5425,183,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,16,299,35,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,320,37469,1120,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6310,371,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1065894,17600,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9234,672,異世界瘋食堂
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,583,66337,1790,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18360,188,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,232,83741,3290,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,29,25027,1720,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9123,324,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,167,14946,638,Destiny Live
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,386,29299,1390,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,264,10861,369,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,31,15681,1170,KARE Studio
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,512,1436428,29300,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20296,723,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,128,4281,155,地下軼樓
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,185,48465,2240,VOICEMITH
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14086,899,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7504,145,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20320,1080,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,6,304,102,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28072,389,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,151,23970,525,織女星project
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,172,31706,955,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,3702,274,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,182,17178,310,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1316,68,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,482,337985,5460,
