頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,634,6,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3135,161,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8698,634,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,183,82776,2300,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26498,689,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7571,310,GS＠Virtual
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,18,30755,2010,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,435,259671,7190,東域有限公司
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,14,4725,582,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,119,4072,152,地下軼樓
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,332,235952,1770,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,16,2459,563,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,68,2608,154,林間小鎮
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,94,37718,1150,Esperar Live
血滴Inubushi,https://www.youtube.com/@inubushi,2020-02-15,3,393,722,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,764,46592,1550,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2414,212,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,181,4995,364,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3622,136,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32813,789,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19456,1400,Lamplighter5
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1325,183,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2230,459,
Hoshinokawa Nao Ch.星ノ川倷緒 ,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,325,315671,12000,Mirolive
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,75,24230,1070,異世界種族工作室
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2374,92,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,195,73767,1420,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,56,2903,110,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12361,1400,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,320,20,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,487,41955,640,
N桑,https://www.youtube.com/@void_kuroark,2018-11-03,22,1620,111,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,177,45,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8681,344,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,139854,3170,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4330,158,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,176,13740,254,
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,261,156133,4280,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2122,176,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,165,3260,82,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,331,78312,2280,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,35898,870,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,145,26332,358,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4212,368,超異界通信+
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,100,167718,4830,UMiLive
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,79,22164,1030,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,784,3836,125,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5686,1310,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,40572,1700,彩色學校
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,11,7952,580,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,399,50384,1010,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,135,144687,7410,NKshoujo
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,486,58578,770,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,261,379,
佐諾冒險者小隊,https://www.youtube.com/@jorloklive,2018-09-22,270,25712,392,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,340,177546,5240,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,146,8921,342,異世界瘋食堂
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,522,89,Soxius
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1597,496,鮭貓工作室
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,410,168969,5390,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1031,8784274,32600,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,6,281,55,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,286,374133,6870,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,145,9022,218,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,220,17138,666,Studio Sailng
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,136,21362,577,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,139,51443,2480,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,138,7139,312,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8854,119,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1428,68,BLOSSOMY
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1586,185,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,187,40188,1440,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,18,769,51,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,13,1003,642,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,663,38,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,4,468,4370,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,70,83390,2950,SINner
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,98283,2730,幻花茶屋
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,73,8947,1060,第二鈕扣風味社
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,255,81501,1860,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8074,103,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,650,32337,809,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,107,60463,2080,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,29,14467,3600,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,197,21329,783,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1068,36,
愛琳諾菈 Elinora Ch.,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2696,300,Lamplighter5
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449092,5020,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,21,1910,117,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,120,43194,457,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,339,25232,852,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,14,928,57,
Alice Tarrandalf ch. 愛麗絲·塔蘭多夫【繪師&魔女HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,52,7027,479,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,140791,3610,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14545,500,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,899,366,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,156,57228,725,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,240,24096,1150,妖妖林
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2794,66,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21309,819,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,154,18720,695,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4248,207,巷口工作室
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2861,135,Missing失蹤人口
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,108,4752,181,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,146,16751,294,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,172,121225,2850,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,93,3623,132,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,211,214374,11200,Studio Sailng
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,267,29921,1490,異世界瘋食堂
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,40,7429,579,Kiseki Plain
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,81,9609,527,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4285,225,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,1994,184,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,387,39246,367,回家部
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,439,825787,17500,比鄰星域
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,519,324871,11500,VOICEMITH
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21498,373,
大福Daifuku Ch.,https://www.youtube.com/@daifukuch.9063,2021-09-14,128,8801,232,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,66350,442,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,80,497396,17700,魔競娛樂
水上又,https://www.youtube.com/@minakamimata,2013-06-01,183,14939,772,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,282,7974,166,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,170,12855,476,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6168,157,SweabsMY
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,234,28785,1080,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,184,2708,205,NPC
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,139,12215,210,青爐
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,98,17160,455,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,570,699845,17200,比鄰星域
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,83,14631,679,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113571,2610,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,142,10207,383,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,156,12258,447,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1771,95,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,69,12356,873,LUVMELIVE
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,154,1062188,32500,NKshoujo
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,9,680,173,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,264,39116,1750,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,5,2464,520,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,980,47,E.M project
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1513,158,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17315,1670,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,287,36360,1020,Stardust Live
白狐🦊はくこ | 小狐狸.ch【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,97,57996,1780,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,116,5403,255,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,117,437554,27500,NKshoujo
Ca-希耶,https://www.youtube.com/@ca-0510,2011-07-15,1193,63420,138,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,248,656746,11400,MLNAM
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,553,63410,1650,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,127,12867,1570,StRine Office
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,164,95560,2460,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,42,5313,246,
卯月 瑠花Ch. 【香港Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,262,65085,1660,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2250,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,116,17523,382,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,345,286,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1081,117,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,114,4025,60,甘甜糖罐頭
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28190,1390,土芒果社
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,146,57189,3110,王國放送局
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,510,532139,1470,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,186,4833,182,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1122,105,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,325,121473,3710,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,1,80,276,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,427,39,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,27,12183,352,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,51,11379,471,Wings Live
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,91,9393,495,
Shu8,https://www.youtube.com/@shu8117,2021-08-04,15,2790,182,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17189,414,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,42,123924,2800,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13521,610,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,46,3298,342,破曉鴻羽
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7603,190,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,47,15188,941,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71059,4570,超異界通信+
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,172,34977,884,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,501564,576,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6024,121,無所未la.
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1349,2235640,9410,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,84,2734,86,Epoch Studio
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7577,772,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,223,15963,448,Black Rally
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,75,8965,411,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,885,133,晨星與月
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,160,15609,293,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105183,2880,狂點軟體開發
柚子星球💚유자플래닛 Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,216,60937,769,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,164,18504,907,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12013,416,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1682,48,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,7,631,335,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5355,1920,
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,119,24258,428,無所未la.
水樹椿Tsubaki【出道準備中】,https://www.youtube.com/@tsubaki0069,2022-05-04,6,4416,247,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,81,524126,19400,魔競娛樂
我是阿夢-CK Is Dreaming,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12501,472,幻雪琉璃的夢境
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726910,5080,比爾數位科技
天巡なき 4/6 生日派對【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,93,11001,531,
Keru Ch. 希琉 柏洛斯【innoneer.TV】,https://www.youtube.com/@keruberosch,2021-05-15,240,67743,1940,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,457,159478,5300,
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,87,9444,787,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,258,60345,1120,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,126,34468,1350,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,48,41697,2420,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,228,37049,1200,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7859,269,SweabsMY
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,271361,6390,千末工作室
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,83,24360,834,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1325,163,超異界通信+
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,50,4661,105,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6219,187,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,344,25741,929,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,13,3085,269,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,182,34180,422,
沈梅Shenmei 圖奇試播中,https://www.youtube.com/@shenmeiv9039,2022-10-15,4,236,29,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,127,6278,144,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,156,13474,345,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,172,43528,854,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,162,6819,207,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,595,10330,514,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1884,191,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,256,173202,5750,惡貓計畫
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28248,1310,Kiseki Plain
