頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1200,193,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,6,513,39,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,306,141399,5920,VOICEMITH
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,124,51996,1840,神霄
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,257,30884,1140,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,136,51,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,212,26575,507,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,26,3670,135,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40676,693,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,56,7792,550,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105795,2870,狂點軟體開發
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,829,124144,2130,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2241,457,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,346,82519,1980,異世界種族工作室
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,14,1058,656,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,92,24698,834,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5392,1910,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,995,55108,272,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,352,119973,1620,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4776380,50700,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,12,40956,2160,ReLive Project
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12807,989,數位卡夫特
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1110,1597675,21900,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,77,18511,887,LUVMELIVE
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1885,131,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,785,167,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,1269,5170,MOMOMO團
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24771,1190,Eggtart
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,220,137711,3590,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,16234,409,ReBirth
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,394,16,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,22,10537,536,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12186,291,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,163,19443,1220,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,308,23,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,210,69970,1430,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,92,13712,672,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7156,218,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27966,1210,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23238,1210,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,68,5228,26,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,85,29286,1560,Stardust Live
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,33991,274,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,219,7823336,21600,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,612,735939,17700,比鄰星域
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,58,4382,326,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,319,82497,2070,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,175208,5120,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2779,307,Lamplighter5
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,195,10547,226,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,657,56434,1470,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,445,28,PERISTI
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,18,2127,4380,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,49,12968,1440,萌元氣
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,669,2167992,36100,ReLive Project
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,611,129,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1095,80,2VR_Studio
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,69,19412,1090,Kawas Project
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,84,104030,3050,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1441,825,Nocturnal Jamboree
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,13,8328,1620,Smilelive
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3005,139,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65105,1330,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18761,351,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,13,649,162,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18789,733,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7180,477,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,133,57031,2050,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23436,402,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,63,532036,7950,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1062314,17600,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1512,135,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87329,2320,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28553,1360,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,597,3467174,45000,MLNAM
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,133,69196,4490,波塔學院
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,81,494897,11600,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,327,41437,1130,Stardust Live
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,46,7656,65,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13587,494,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,284,71056,1750,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,305,175677,5530,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1407,2279088,9520,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1267,85,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,334,28154,667,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2659,204,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3533,260,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,370,46,
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,75,17824,1320,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3623,224,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4876,586,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7659,801,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,835,770161,15500,比鄰星域
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,546,146371,2560,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,409,51917,1020,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,137057,5320,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,488,1179474,23400,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,153,17862,356,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4182,257,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,439,96,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,50333,3180,孤島植物園
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,341,123045,4520,KAHO-FAMI
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,249,39954,2300,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,256,62586,2240,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28323,1310,Kiseki Plain
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,328,56690,2130,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,71,10725,296,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3981,42,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,277798,2000,MOMOMO團
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,14,1956,222,長庚大學漫畫研習社
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,38,4843,200,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,78,5447,226,織女星project
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,371,43149,1130,六月草.studio
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,220,246,PlanetLIVE
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,142,7305,88,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,263752,8880,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,84,7574,236,
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,46,23908,345,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,134,1535,47,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1918,244,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,526,43985,646,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,317,40777,1300,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,31,4481,174,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,495,312576,3320,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,117,106202,3070,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,792455,24900,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,370,31985,798,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,1,88,514,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,421,13351,269,破曉鴻羽
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45516,1840,Blossom Live
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,313,192886,5280,ReLive Project
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,787,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2515,155,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2008,187,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,114,19197,1570,妖妖林
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,545,556485,1570,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5662,220,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1357,232,百物宿舍
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1486,72,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,924,80,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,31,2230,238,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,81,15602,182,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,235,431245,13400,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,3,1463,325,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,182,35416,383,破曉鴻羽
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3568,302,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,12,84297,3310,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1066,9041175,33200,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,108,10113,432,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,187,22544,421,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488136,2300,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,129,611291,21500,星軌工作室
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,194,29049,849,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,58,9782,844,
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,58,15190,869,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19718,6890,MOMOMO團
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14976,340,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,239,17315,450,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,318,7816266,102000,SquareLive
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,172,36362,1440,CormaNewMedia
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1523,89,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1109,2084921,32200,小倉電子企業社
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,25,90690,1710,ArkV
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,351578,9690,HiNet光世代
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6511,327,COZY BOX
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,246,2235956,27100,TSA Studio
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,61,1744995,24700,彩色學校
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14780,592,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,160,18353,467,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,21,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,254,22563,829,Stardust Live
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23284,2490,RenewLive
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,176,227459,4940,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,126998,1270,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4893,490,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,248,115,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3060,93,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,52,52739,608,蘭德洛可工作室
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3419,500,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3678,139,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2069,113,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,96,23803,1200,兔窩
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48583,1060,Psycho Live
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,30,8406,331,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,203,2890,210,NPC
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8695,342,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2217,131,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,95,8417,417,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41768,3340,小倉電子企業社
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27921,1740,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2944,136,Missing失蹤人口
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85161,480,
李雀喜 社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,169,5337,135,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4932,1660,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,179,10519,335,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4978,305,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,161,35090,1350,鹿と魔女
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,483,159357,5350,Miragion Studio
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,25,2993,292,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,89,5003,167,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2730,83,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,99,867067,20300,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3938,321,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,377,58,DailouLive
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10326,353,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@umiich.4108,2021-11-12,6,9382,2480,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,151,11998,624,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7609,407,Smilelive
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,186,23917,673,土芒果社
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,77,24948,1050,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2733,403,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,140,34316,1480,VOICEMITH
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,193,90771,3550,ParalReturners
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,76,10206,315,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,300,29670,715,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,254,250553,5710,
九段,https://www.youtube.com/@kudanvt,2020-12-19,96,101302,445,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16443,567,Psycho Live
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,169,7742,325,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,26,207309,20600,FahonLive
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,85,10126,383,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,94,27328,1180,深層星工作室
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2120,516,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,24,7169,1070,LUVMELIVE
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,87,5198,129,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,193,17043,469,托帕酒館
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,102,21680,1320,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,354,61930,1760,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,78327,2140,千末工作室
