頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,940,5392433,54800,靛之森
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,341,97253,2350,SODAART
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,551,1249227,22800,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,231,61681,1080,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32838,788,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,88,5493,168,光映島
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14658,307,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,211,121383,3990,浪海數位
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,187,186046,8510,萌元氣
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18759,734,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,14,19560,3370,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,367,31720,1250,摸魚企鵝&廢人虎鯨
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,2,246,63,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,185,4,
Meteor Ch.北斗メテオ【Mystic Project 所屬】,https://www.youtube.com/@hokutometeor,2021-03-22,80,6198,249,Mystic Project
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,86,1692,139,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,237,14346,394,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,33,7193,455,異世界瘋食堂
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,1,851,275,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,61,10098,2350,
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,46,8522,655,Kiseki Plain
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7861,222,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1253,83,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,167,152438,5630,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13204,726,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2980,127,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,87,24501,832,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,131,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8538,553,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,47,6370,280,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,274,279989,3870,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,118,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,63,4362,170,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1537,126,梅錢買米
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,987,54494,263,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,17,2084,324,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,83,9491,456,
冰月子奈·コナ Ch.【Mystic Project 所屬】,https://www.youtube.com/@hyougetsukona,2015-09-19,159,23034,519,Mystic Project
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,463418,5300,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15592,380,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,199,61652,2490,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5311,457,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3266,186,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14923,268,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2119,166,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,201,29464,1070,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3353,633,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,102,1118798,19900,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,773,46744,1550,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30225,1080,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,224,55082681,397000,彩色學校
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35498,770,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,143,380145,10400,MLNAM
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,114,149,貓麻生產社
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21437,778,異星觀測站
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,492,59499,1420,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25953,730,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,61,92,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,51776,496,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,182,19175,619,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,148,10475,386,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,286,39881,1210,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,53,17586,777,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8090,287,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,25,4358,211,織女星project
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113577,2600,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,238,72668,3480,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,74,5900,413,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1500,135,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12536,474,幻雪琉璃的夢境
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,191,16668,463,托帕酒館
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,172,8540973,147000,箱箱The Box
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7557,364,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1541,139,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10542,514,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,495,42527,648,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,249,24935,1550,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,77,15298,718,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,100,168282,4940,UMiLive
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14953,554,第二鈕扣風味社
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2146,178,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2726,83,
Fishisverytall MY Vtuber 🐟 ,https://www.youtube.com/@fishisverytall,2021-06-28,336,63496,1300,Pasar Virtual Entertainment
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,120,27357,1170,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,241,55532,2340,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,20,2625,138,My Friends
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,177,67384,1500,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,335,187612,616,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17410,1340,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,57645,1920,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,7,1023,187,StRine Office
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1184,115,
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,130,27118,449,無所未la.
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,171,11703,118,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32051,537,古代音楽研究所
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,126,33512,877,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2375,92,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,176,157249,28200,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,37,4440,115,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,332,47772,2290,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1267,53,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,145,4626,427,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6308,144,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,3928,488,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,90,2900,91,Epoch Studio
虎摳 Hooco,https://www.youtube.com/@hooco.,2022-09-04,33,14545,602,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15152,467,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1434,301758,6230,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,132,1493552,31200,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,223,218045,11300,Studio Sailng
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,497,4693412,78000,SquareLive
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,623119,13200,狼谷娛樂
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,68,12792,301,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1874,29308721,103000,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,32906,1660,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,100,9370,204,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3122,260,異世界瘋食堂
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,210,20320,542,異種族集會所
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1520,AirLife
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,160,59515,3180,王國放送局
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,242,23486,1090,土芒果社
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,182,47899,522,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854769,7450,甘甜糖罐頭
水上又,https://www.youtube.com/@minakamimata,2013-06-01,186,15071,773,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1682,48,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,266,32092,827,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2806,2510,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,304,428254,14300,
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,85,13921,378,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9260,733,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,71,116150,432,GAN Entertainment
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,236,281149,1530,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,20974,434,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6200,158,SweabsMY
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1100,2078291,32300,小倉電子企業社
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,3967,1310,KARE Studio
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,47,4018,209,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,91,16048,1080,光映島
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28226,1390,土芒果社
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16574,535,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,228921,7320,RECTALE
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,297,5594,137,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,61,8969,600,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,3,3033,276,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,50,25799,1900,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,377,62,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,283,61797,1480,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,645,25981,583,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,68,31155,5910,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12893,123,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,665,38,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12129,630,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4914,1710,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9620,252,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,54,13463,936,深層星工作室
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,192,1549348,35900,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,326,292802,8750,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7500,1110,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1445,897,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1612,500,鮭貓工作室
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@siuyo030,2021-01-12,9,1285,341,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,145,111635,869,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,159,19251,1890,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5354,145,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,403,153,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4105,1479736,5520,MOMOMO團
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,347,25918,667,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,367,121808,3640,SODAART
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,251,41,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5525,341,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1776,96,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,155,7163,294,
Famy ch. 粉米,https://www.youtube.com/@famych,2022-05-20,81,4252,177,StRine Office
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,38,5111,247,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3443,108,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,201,9,
Yuma Ch. 黑野悠真,https://www.youtube.com/@yumach.9088,2020-08-24,14,11292,4060,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,238,18878,434,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,132,7989,340,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,15,915,96,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,145,9158,220,Sexy Monkey
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,47,1651,526,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,249,191076,3160,MOMOMO團
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,16,4547,238,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,703,21875,701,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2005,126,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1093,331,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,157,22618,1330,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,51,20445,1370,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,727,23944390,171000,子午計畫
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,659,476,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4217,143,
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,144,22147,1540,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,36471,874,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18960,1340,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,135,146322,955,2VR_Studio
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1425,832,Nocturnal Jamboree
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,400,96601,2860,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive】,https://www.youtube.com/@yakushijiakira,2022-01-13,301,526958,12100,UMiLive
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,524,6761368,94500,雲際線工作室
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6464,459,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13370,619,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,142,16263,459,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,203,72945,2080,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12556,664,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,103,22019,813,SODAART
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4420,80,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,63583,2350,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,30575,2830,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,10,1111,4370,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,270,26345,748,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9615,1130,异世界公会
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,337,46258,1620,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,147,22773,1260,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,123,36128,734,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,115,125246,6140,RenewLive
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20138,1090,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,252,20189,317,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7288,392,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13847,407,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1980,129,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3020,436,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,21,2636,172,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4200,92,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,35,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,265,177065,377,
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,123,25587,805,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,66865,443,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10147,2140,
