頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11858,559,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,147,18952,1080,Trifling Light
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,634,6,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3140,161,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8708,633,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,185,82903,2310,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26509,689,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7585,311,GS＠Virtual
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,18,30814,2010,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,439,262156,7220,東域有限公司
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,14,4800,583,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,121,4106,154,地下軼樓
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,332,235986,1770,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,16,2470,564,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,69,2656,155,林間小鎮
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,97,38122,1160,Esperar Live
血滴Inubushi,https://www.youtube.com/@inubushi,2020-02-15,3,394,723,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,767,46673,1550,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2427,215,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,184,5023,369,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3627,137,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32817,788,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19470,1390,Lamplighter5
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1330,181,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2233,459,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,326,329099,12200,Mirolive
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,75,24523,1070,異世界種族工作室
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2375,92,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,196,73886,1430,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,56,2948,111,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12367,1400,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,20,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,494,42442,648,
N桑,https://www.youtube.com/@void_kuroark,2018-11-03,22,1622,111,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,189,46,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8681,344,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,140239,3170,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4353,160,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,177,13767,253,
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,263,156810,4290,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2132,177,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,168,3401,84,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,336,78828,2300,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,36136,873,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,147,26658,363,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4215,369,超異界通信+
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,100,167907,4870,UMiLive
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,79,22213,1040,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,786,3845,125,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5703,1310,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,40665,1700,彩色學校
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,11,7993,585,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,404,50965,1010,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,147,146541,7450,NKshoujo
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,487,58654,770,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,261,379,
佐諾冒險者小隊,https://www.youtube.com/@jorloklive,2018-09-22,270,25732,392,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,341,177762,5250,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,147,8970,346,異世界瘋食堂
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,524,89,Soxius
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1607,497,鮭貓工作室
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,412,169561,5400,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1037,8819106,32600,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,7,311,56,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,294,380692,6900,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,153,9170,219,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,225,18532,682,Studio Sailng
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,139,21737,582,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,140,51833,2490,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,143,7187,314,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8856,120,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1428,68,BLOSSOMY
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1587,185,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,189,40518,1450,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,18,827,52,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,13,1013,646,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,663,38,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,7,624,4380,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,71,83582,2950,SINner
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,98901,2740,幻花茶屋
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,75,9026,1060,第二鈕扣風味社
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,261,83426,1870,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8121,103,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,667,41204,821,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,107,60625,2080,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,31,14870,3610,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,200,21545,783,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1068,36,
愛琳諾菈 Elinora Ch.,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2707,300,Lamplighter5
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449201,5020,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,21,1911,117,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,120,43279,458,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,343,25422,847,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,16,1086,57,
Alice Tarrandalf ch. 愛麗絲·塔蘭多夫【繪師&魔女HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,52,7087,484,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,233,140949,3610,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14550,500,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,901,366,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,159,57718,738,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,96,11171,1150,妖妖林
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2794,66,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21367,821,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,157,19062,697,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4253,207,巷口工作室
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2868,135,Missing失蹤人口
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,112,4859,183,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,147,16820,293,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,176,122870,2900,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,93,3625,132,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,215,215541,11200,Studio Sailng
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,267,29978,1490,異世界瘋食堂
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,42,7827,618,Kiseki Plain
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,81,9635,531,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4288,225,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,1996,184,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,391,39406,368,回家部
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,443,830074,17600,比鄰星域
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,534,332631,11500,VOICEMITH
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21513,373,
大福Daifuku Ch.,https://www.youtube.com/@daifukuch.9063,2021-09-14,128,8804,232,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,66562,442,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,88,524983,18000,魔競娛樂
水上又,https://www.youtube.com/@minakamimata,2013-06-01,185,15014,774,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,284,8022,166,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,171,12900,478,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6178,158,SweabsMY
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,237,29112,1090,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,193,2749,206,NPC
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,143,12428,212,青爐
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,101,17519,457,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,576,703922,17300,比鄰星域
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,89,15478,701,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113627,2610,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,143,10267,382,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,158,12319,447,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1773,96,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,74,13381,929,LUVMELIVE
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,155,1067511,32600,NKshoujo
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,9,684,173,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,277,40306,1790,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,2894,532,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,982,47,E.M project
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1513,158,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17325,1670,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,290,36531,1030,Stardust Live
白狐🦊はくこ | 小狐狸.ch【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,97,58028,1780,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,116,5405,257,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,120,441059,27500,NKshoujo
Ca-希耶,https://www.youtube.com/@ca-0510,2011-07-15,1196,63480,138,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,250,657087,11400,MLNAM
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,555,64581,1660,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,129,12974,1570,StRine Office
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,175,98653,2470,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,47,5726,263,
卯月 瑠花Ch. 【香港Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,265,65972,1670,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2250,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,118,17694,384,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,345,285,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1084,117,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,116,4084,60,甘甜糖罐頭
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28207,1390,土芒果社
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,151,57514,3140,王國放送局
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,516,535388,1490,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,187,4856,184,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1122,105,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,329,122639,3750,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,276,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,429,38,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,28,12339,356,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,51,11421,471,Wings Live
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,92,9463,497,
Shu8,https://www.youtube.com/@shu8117,2021-08-04,16,2842,182,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17202,413,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,44,128463,2810,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13549,611,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,48,3325,342,破曉鴻羽
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7606,188,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16338,954,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71148,4570,超異界通信+
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,175,35306,889,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,501738,575,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6029,121,無所未la.
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1356,2238542,9420,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,86,2808,88,Epoch Studio
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7590,772,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,223,15966,449,Black Rally
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,78,9241,420,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,889,133,晨星與月
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,161,15681,292,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105256,2870,狂點軟體開發
柚子星球💚유자플래닛 Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,217,61164,774,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,166,18805,907,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12017,416,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1682,48,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,7,639,336,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5358,1910,
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,126,26722,440,無所未la.
水樹椿Tsubaki【出道準備中】,https://www.youtube.com/@tsubaki0069,2022-05-04,7,4667,322,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,89,552352,19700,魔競娛樂
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12518,473,幻雪琉璃的夢境
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726984,5080,比爾數位科技
天巡なき 4/6 生日派對【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,100,11907,548,
Keru Ch. 希琉 柏洛斯【innoneer.TV】,https://www.youtube.com/@keruberosch,2021-05-15,245,68593,1960,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,464,160686,5320,
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,89,9772,807,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,259,60511,1120,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,138,36745,1360,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,50,43485,2440,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,229,37375,1200,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7863,269,SweabsMY
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,271835,6390,千末工作室
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,83,24371,834,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1329,164,超異界通信+
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,52,4737,108,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6225,187,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,349,25846,941,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,14,3268,272,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,187,34501,433,
沈梅Shenmei 圖奇試播中,https://www.youtube.com/@shenmeiv9039,2022-10-15,3,193,29,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6297,144,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,156,13478,345,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,172,43810,853,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,162,6889,207,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,600,10395,514,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1888,191,
