頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,76524,2080,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,201,109187,3850,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,254,35732,2030,Miragion Studio
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,451,34587,1230,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1942,58,戀愛女子肌肉學院
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,81,13680,147,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,233,28574,266,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,45,5722,163,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20658,523,夜貓森友會
鳶尾Iris,https://www.youtube.com/@iris-formosana,2022-08-20,28,800,124,妖妖林
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,387,69558,1470,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7362,420,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,36,5225,173,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,146,75385,453,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2449,313,
蕾可 Leike ch.,https://www.youtube.com/@leike1655,2021-07-05,0,8033,635,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91267,3950,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,748,9553931,114000,KAHO-FAMI
Lunoria ch. 露諾莉雅•因卡倫,https://www.youtube.com/@lunoriaingaran,2022-06-26,106,45183,3680,異世界種族工作室
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,136,12490,507,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4805438,50200,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3590,221,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,106,8155,301,Mystic Project
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,284813,8840,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,495,34345,528,回家部
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,310,63454,2280,CormaNewMedia
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16544,468,幻雪琉璃的夢境
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,269,84794,3880,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,296,105438,2280,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,623,71124,1900,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,44,783,47,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1358,372,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,219,17002,317,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1658,94,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,72,5631,139,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85425,464,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,496,1994984,13100,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,3,1308,343,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,175,13673,269,九藏喵窩
艾麗莎 Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,991,593735,4560,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,98,25122,828,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,365,335971,2740,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,97027,1410,CACV
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1839,2308991,5750,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,150,8609,321,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,158,144090,3500,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,35,2080,285,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1881,3483641,14100,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,869,4223,123,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,301,45485,1230,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,600,2102012,38800,RenewLive
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,40,2557,133,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1372,223,百物宿舍
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,246,54938,1640,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,20,2278,205,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,68,190082,3910,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,79,46,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2209,148,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,189,18902,605,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,23130,4640,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1139,116,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7718,392,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,38,11366,654,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7943,329,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9237,542,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3179,131,Missing失蹤人口
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,8066,65,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,97,5444,246,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,116,19882,788,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2060,144,梅錢買米
茶煙煙 Kemurii,https://www.youtube.com/@kemurii_nemuii_,2015-07-20,11,3821,1840,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,140,50,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,489,206,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,374,50542,1250,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12955,415,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47556,1110,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,710,45,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,112,216608,4420,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,702,958091,23300,Blossom Live
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,261,84360,2500,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,74,1242,112,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,182,72744,2970,ReLive Project
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,335,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,287,102950,4790,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,51,357,
ZT,https://www.youtube.com/@zt8617,2013-04-13,329,102467,427,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,273,15138,330,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,187,40,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,1030,1305624,7270,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5730,131,
雪球,https://www.youtube.com/@ooshuechiuoo,2021-03-25,63,10777,253,Wander²
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,251,93397,2450,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,50,71848,5800,
空氣娛樂,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,108,15150,589,
月見香楓(月見かえで) TsukimiKaede Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,65,4374,399,破曉鴻羽
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,158,28815,778,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,956,1527327,24400,ACGlive
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,739,78185,1220,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,454,466413,12400,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,36,10291,637,
HamsterDK.迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,72206,1010,晨星與月
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1607,175,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,168,12786,227,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28688,662,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@kanzakialpha,2021-03-31,1191,181508,6160,
晨樹Tr33 Ch.我是寫歌ㄉ,https://www.youtube.com/@chenshutr33_vtuber,2022-07-23,87,24141,853,巷口工作室
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,212,7143,180,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5363,292,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,127,18826,394,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,489,312183,10000,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,1,108,784,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,290,172629,1960,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,50,4729,424,
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58295,996,Eggtart
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,14016,1760,靛之森
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,85,880,118,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74540,2630,RaZerStar
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,21,63858,10100,KARE Studio
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,423,2899526,31200,TSA Studio
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5398,451,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,321,48705,397,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,169,161936,5370,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3168,147,艋舺會社
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,18135,272,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,13628,334,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,1,231,32,
布波,https://www.youtube.com/@bubo_1313,2021-10-13,72,13009,749,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,444,18,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,329,51389,1230,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,37,22647,1010,
林羽陞 Ú-sing TW,https://www.youtube.com/@u-sing0207,2022-05-18,192,68274,2260,神霄
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,345,35483,1740,異世界瘋食堂
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,182,21418,762,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20996,610,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,152,10313,429,My Friends
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,39,1154,77,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,47,33,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,465,133774,3520,RaZerStar
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,92,5922,35,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,470,71,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,259,22382,318,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10784,2320,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,586,19,My Friends
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,779,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,491,109316,3630,SODAART
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,61,17712,1150,拍咪呀
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,962,319973,3730,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,607,102142,1390,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,401,39686,447,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1330,98,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14844,940,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,141,24536,484,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,267,93583,2330,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,45,2554,77,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14828,274,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,457,39677,1360,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,321965,3890,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,340,4783321,85400,毛蟲娛樂
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13719,347,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,219,23639,535,托帕酒館
朝比奈小春 Koharu ch,https://www.youtube.com/@koharuvtuber,2021-10-26,158,19302,1340,六月草.studio
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,537,109,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12181,477,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,5,2468,557,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,939,26,That Must Golive
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,166,9268,493,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,544,344632,13100,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,284,55522,1110,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6836,766,椛花夜露
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,90,7067,417,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23168,777,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,1197,655,PRRU
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,767,284597,6800,SODAART
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,473,161102,563,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,185,375008,6450,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,1,595,899,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,2,181,695,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,341,19207,591,破曉鴻羽
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,137,130310,461,That Must Golive
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,85498,2880,SINner
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,87,9637,200,
Guron具瓏,https://www.youtube.com/@guronbaby,2021-11-02,3,8634,374,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,45,5842,260,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,21669,414,ReBirth
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,333,56496,1820,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32522,2400,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2630,177,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4342,365,超異界通信+
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,2,125,330,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4308,476,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,308,29006,1070,
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,139,86583,2360,千末工作室
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,2,19,153,SweabsMY
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,291,27239,902,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,3170,857,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,81,7702,244,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,301,43887,1390,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,557,152860,579,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,356136,9530,HiNet光世代
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,311,57301,370,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,585,100,艋舺會社
 天真爛漫Noel諾亞Vtuber聖誕好開心,https://www.youtube.com/@noel888noel,2022-02-28,108,5925,131,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1142,49,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,711,261883,2370,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,313,308,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,285,19347,1040,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,244,18839,1020,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,438,144772,2030,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,741,200144,3580,夜貓森友會
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,271,28103,574,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,175,199117,6140,UMiLive
修仙出口,https://www.youtube.com/@shu8866,2021-08-04,24,5421,197,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,81,4598,137,Sexy Monkey
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,186,15189,339,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,13021,109,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,261,84792,818,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,6119,624,AsteriaLive
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,468,54535,1940,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,152,56513,1240,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,133774,4810,RaZerStar
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,417,2658291,30600,比鄰星域
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,5018,596,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,5,95,53,孤島植物園
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,253,45280,1670,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,519,165941,4070,SODAART
