頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8918,567,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13304,487,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3605,252,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,387,11997523,124000,SquareLive
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26651,1610,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,183,40,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,127,47989,342,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9213,506,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,71134,3720,MOMOMO團
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7400,394,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,696,180,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27640,537,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1028,48,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85251,469,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,116,7420,238,光映島
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,161,150363,3210,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,366,134733,1900,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9020,254,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,940,36209,583,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,636,3609795,45900,MLNAM
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,680,106855,2130,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88305,1730,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,37,12155,738,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,137,15328,501,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,255,25778,993,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,522,4412654,82700,SquareLive
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,37,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,36,7550,580,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,348,61254,1180,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,186,9686,332,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1373,130,E.M project
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,31,37798,2460,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,826,127,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1432,182,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,17,4041,5870,mlmlm
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,275,61775,3990,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,213,21846,471,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,67805,1050,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,1,88554,17700,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,4,937,346,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,155,50819,2660,Kiseki Plain
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9670,423,AsokO
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,8143,805,
阿狗 卡尼斯 Canis Ch.,https://www.youtube.com/@canisvtuber,2021-04-30,511,219897,2780,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1779,137,梅錢買米
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,164,12393,667,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,214,17181,324,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,85,20643,590,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,424,54425,1050,
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,110,40773,545,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,67,14777,540,Wings Live
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,205,70484,3080,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65287,1310,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,240,529256,17300,魔競娛樂
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,323,459150,15300,NKshoujo
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,487,880238,18200,比鄰星域
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1527,190,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42014,1150,Esperar Live
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,583,126,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12207,1070,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,166,5444,136,
JumpShi⊕ Ch.江詩,https://www.youtube.com/@jump_shi,2021-11-09,139,16395,456,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,44,3756,300,梅錢買米
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,172,7016,478,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,143567,3590,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2160,150,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,244,26207,441,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,161,8969,457,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,81571,4260,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3884,274,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,237,78536,1170,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,123,145306,3630,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,44,12651,363,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,510,113021,3190,PRRU
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,56,43171,1920,Kiseki Plain
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,586,233,TOYBOX
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,46,6257,452,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,26,5219,308,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24077,1400,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,187,8037,341,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14818,947,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,246,6553,126,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,158,3634,103,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,191,30328,1030,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,936,63,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,665,456509,17800,VOICEMITH
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55864,1060,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,935,80,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5608,338,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,21,26390,665,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,252,91041,3690,王國放送局
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,641,6,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,342,Ugone Studio
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,434,33252,1290,摸魚企鵝&廢人虎鯨
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,913,359,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,27,13734,136,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22262,460,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,426369,2120,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12288,495,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,59,148910,742,雲際線工作室
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1185,359,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,360,53943,2440,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,106,14301,798,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,13,1810,272,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3108,267,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,297,332315,4390,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,128,4903,122,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,74,10446,648,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,44,12459,5340,MOMOMO團
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,171,832035,25200,魔競娛樂
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2758,81,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1664,78,EchoRecall
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,62,1101,85,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382813,5460,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,300,64480,1610,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,104,383032,10500,Werhaus Music
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,106,19637,730,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,244,128196,4760,ParalReturners
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,476,1024691,26100,RenewLive
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1301,370,貓麻生產社
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1483,641,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18535,913,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,13,3271,284,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18206,393,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8370,371,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,42,30726,904,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,86,102579,28000,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,330,57309,1950,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,235,364100,4880,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,294,221427,3710,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4383,196,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,416,30736,1110,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8871,102,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,117,138821,4360,ACGlive
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5781,477,Kiseki Plain
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,49373,1220,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,320693,3970,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6304,4930,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,93,7566,237,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,360,110750,3510,花町月
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3717,315,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,63,4081,132,Sexy Monkey
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,114287,2960,幻花茶屋
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,303,190530,5000,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,219,14879,259,勞工花枝
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,118,5354,234,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,206,104507,4440,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,6564,231,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2086,109,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,348,18813,423,烏洛工作室
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,22,7822,508,托帕酒館
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,169,35380,770,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,13389,695,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,392,5206845,63100,SquareLive
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,333,24052,561,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,91,40378,142,回家部
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2926,254,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,645,897187,22700,Blossom Live
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,96,12501,576,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,38,7993,313,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,135,7168,274,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,316,197089,4030,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,54333,1220,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,214,537500,28300,NKshoujo
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,529,557602,15100,ReLive Project
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7227,220,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,214,42,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,293,52465,828,織女星project
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,522,403937,12300,波塔學院
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4246,141,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,101,21604,1150,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,27,3576,300,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,333,321372,9800,Mirolive
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6566,246,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,18,3388,316,Garasu
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,69,11902,125,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,101,4634,137,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,129,9294,250,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,360,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,144,54794,4170,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5870,617,AsteriaLive
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,346,16050,406,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,92,10381,1110,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3716,201,
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,801,47799,1550,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,512,100599,1900,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,357,15886,2240,
鈴悉 Lindsay ch.,https://www.youtube.com/@lindsay_1014,2022-11-16,64,6466,266,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,95,10859,398,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,158,21355,450,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30430,1080,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8479,188,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,796,171,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,90,7141,278,Mystic Project
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,124,87205,2320,千末工作室
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,468,372,KARE Studio
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,117,27064,1280,Kiseki Plain
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,400,48,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,687862,18000,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19073,626,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,245,23217,612,異種族集會所
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,220,34815,977,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,25,2049,121,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8980,289,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3061,131,Missing失蹤人口
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,271,26416,868,
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,17,1097,96,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,145,71713,446,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,291,46134,1330,Studio Sailng
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,162,15832,379,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,279,29075,1460,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28447,667,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14022,410,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,226,182264,5230,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5357032,80500,SquareLive
En ch.,https://www.youtube.com/@ench0528,2019-09-15,650,181279,4010,Stardust Live
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,375,75299,1110,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,548,348282,8490,東域有限公司
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,52,28171,1330,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,255,243,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6812,774,椛花夜露
血滴,https://www.youtube.com/@inubushi777,2020-02-15,0,70,706,
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,660,755960,13000,Mic On Project
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22986,2160,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1136,117,
