頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12381,1400,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7175,221,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,176,3740,95,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,68,6719,536,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48530,1070,Psycho Live
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1727,411,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,19,7415,407,Smilelive
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1167,160,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,192,12075,291,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8944,367,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1305,99,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,466,149525,5170,Miragion Studio
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,177,14853,481,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,131907,3450,幻花茶屋
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,117,4174,352,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,251,58721,2070,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15344,402,Trifling Light
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26440,1660,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6668,254,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,192,1541067,27600,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5656,219,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,315,40561,1290,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,181,14042,254,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,164,19254,788,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,391,43744,1080,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3527,186,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7428,65,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,716,30126,699,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,209,319979,8550,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,88,400,60,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16805,1660,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32310,1000,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,80424,2310,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,116,41637,2120,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,105,1665827,56200,箱箱The Box
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77417,4170,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2166,151,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6803,281,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3658,127,Sexy Monkey
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,69,34614,122,回家部
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,289,65577,1750,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,361,61162,1750,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21254,828,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14568,498,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58844,1440,古代音楽研究所
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,144,11357,613,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3383,149,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,13912,294,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,808,122620,2120,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,230,2923735,54900,SquareLive
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,339,59759,1160,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,290,136832,5690,VOICEMITH
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,247,29767,1110,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1150,48,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,165,15971,294,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,943,5403759,55000,靛之森
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,353,100235,2400,SODAART
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,559,1264084,22800,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,242,64501,1090,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32863,788,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,93,5829,183,光映島
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14703,309,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,216,123153,4020,浪海數位
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,188,187000,8540,萌元氣
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18772,733,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,15,20602,3410,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,379,31944,1260,摸魚企鵝&廢人虎鯨
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,2,296,64,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,191,4,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,81,6391,255,Mystic Project
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,86,1765,138,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,243,14535,399,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,35,7809,487,異世界瘋食堂
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,961,274,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,64,10196,2340,
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,50,9297,678,Kiseki Plain
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7879,223,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1261,83,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,171,153122,5630,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13217,728,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2999,127,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,89,24649,836,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,129,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8544,553,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,66,7042,312,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,277,287827,3970,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,118,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,63,4375,170,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,31,1823,134,梅錢買米
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,992,54814,266,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,18,2094,322,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,90,9922,493,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,167,23344,523,Mystic Project
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15614,381,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62468,2510,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5318,456,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3279,186,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14938,269,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2121,166,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,203,29663,1070,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3355,632,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,104,1165232,20300,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,773,46845,1550,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30278,1080,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,226,55207204,397000,彩色學校
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35563,767,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,143,380487,10400,MLNAM
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,115,149,貓麻生產社
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21533,780,異星觀測站
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,499,59857,1420,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25992,732,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,62,92,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,51928,506,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,186,19507,631,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,157,10998,391,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,287,40010,1210,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,63,20999,882,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8122,287,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,26,4489,214,織女星project
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113636,2580,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,239,73558,3550,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,75,5884,418,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1519,138,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12567,473,幻雪琉璃的夢境
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,183,8901212,149000,箱箱The Box
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7573,367,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1545,138,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10569,514,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,495,42612,647,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,255,25197,1550,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,87,19958,1370,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,100,168766,4990,UMiLive
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15011,554,第二鈕扣風味社
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2152,177,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2726,83,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63692,1300,Pasar Virtual Entertainment
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,125,28503,1210,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,245,56934,2370,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,20,2627,138,My Friends
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,180,67755,1510,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,337,190532,614,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17422,1340,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,57955,1910,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,7,1055,196,StRine Office
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1192,115,
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,139,28893,461,無所未la.
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,179,14591,120,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32198,533,古代音楽研究所
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,130,34351,891,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2377,92,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,187,162272,28200,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,39,4584,115,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,336,48039,2310,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1277,53,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,148,4673,432,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6323,144,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,3957,487,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,95,2997,91,Epoch Studio
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15304,468,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1440,306917,6330,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,136,1545312,32200,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,234,223167,11400,Studio Sailng
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,501,4733367,78600,SquareLive
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,623344,13200,狼谷娛樂
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,69,12996,303,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1892,29385427,103000,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,32962,1660,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,112,10300,214,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3352,262,異世界瘋食堂
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,223,20849,548,異種族集會所
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,172,63776,3280,王國放送局
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,248,24503,1120,土芒果社
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,182,48269,523,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855078,7440,甘甜糖罐頭
水上又,https://www.youtube.com/@minakamimata,2013-06-01,190,15304,793,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1683,48,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,278,35248,919,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2882,2510,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,312,444503,15100,
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,94,15474,449,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9287,738,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,71,117095,434,GAN Entertainment
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,237,284146,1540,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,21006,434,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6213,158,SweabsMY
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1108,2083186,32300,小倉電子企業社
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,4044,1320,KARE Studio
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,47,4067,209,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,100,17441,1100,光映島
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28297,1400,土芒果社
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,76,16727,539,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,229282,7330,RECTALE
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5679,137,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,66,9496,607,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,4,3479,297,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,50,26021,1890,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,386,64,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,286,62349,1480,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,660,26382,587,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,70,33654,5880,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12955,123,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,665,38,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12141,634,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4924,1690,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9628,250,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,56,13799,966,深層星工作室
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,193,1597837,36600,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,335,305282,9210,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7588,1120,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1447,895,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1721,509,鮭貓工作室
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,147,112096,873,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,160,19378,1890,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5362,145,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,403,151,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4178,1522561,5590,MOMOMO團
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,348,26018,669,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,370,122730,3670,SODAART
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5531,341,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1779,96,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,158,7225,293,
Famy ch. 粉米,https://www.youtube.com/@famych,2022-05-20,84,4672,178,StRine Office
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,44,5170,251,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3490,109,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,201,9,
Yuma Ch. 黑野悠真,https://www.youtube.com/@yumach.9088,2020-08-24,14,11493,4130,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,239,19030,435,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,134,8026,341,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,17,1065,97,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,149,9325,222,Sexy Monkey
