頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,466,189819,4900,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,85,10035,561,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8322,410,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,170,29071,1580,Kiseki Plain
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,154,12469,433,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2674,205,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,101,4693,193,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,46,1702,129,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,339,28201,670,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,271,15462,540,破曉鴻羽
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,30,13870,442,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,131628,6800,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2012,125,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5920,1310,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,55951,5910,NKshoujo
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,17263,548,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,220,246,PlanetLIVE
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,121,32144,1100,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,224,19236,1160,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,21,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10077,504,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15585,533,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5552,342,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,182,1204192,33900,NKshoujo
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,34,520,34,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,203,31999,1120,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,321,9536384,113000,SquareLive
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,594,248372,5160,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,133,81234,4230,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2388,264,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1458,73,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,247,23,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4884,586,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8572,550,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,107,3370,101,Epoch Studio
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,411,1982076,49300,Phase-Connect
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2388,219,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,727,51208,1010,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,255,251003,5700,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,84804,1370,CACV
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,203,80928,653,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7344,393,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63933,1290,Pasar Virtual Entertainment
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,145,36870,1100,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20033,737,夜貓森友會
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3949,254,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,1,91,512,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,136,10869,297,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20227,525,夜貓森友會
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,30,656,181,Kiseki Plain
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1310,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,150,19793,1120,Trifling Light
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23319,2100,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,111,12704,500,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,127,11840,463,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140438,2390,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2185,175,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79861,4650,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,612,128,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,974,551897,4420,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215172,5130,小倉電子企業社
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8960,258,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,566,150095,2310,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3143,153,艋舺會社
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3371,180,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113704,2560,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,271,295067,7100,比鄰星域
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7594,309,GS＠Virtual
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21418,691,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,350,47647,500,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2518,44,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,25164,1600,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,68,6735,534,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16169,124,Peace² Studio
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13044,126,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15997,292,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,19,4218,400,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1329,373,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,119,27966,1960,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,775,46960,1550,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,104,21975,1330,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,222,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,47,11709,710,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1176,18774824,61000,FahonLive
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7284,422,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1966,57,E.M project
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,162,1475666,8960,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41801,3340,小倉電子企業社
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,117,12139,423,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,232,212906,9520,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6827,449,托帕酒館
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,6027,347,異種族集會所
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8596,536,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,192,12197,297,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35685,768,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,257,220123,3430,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,88,16258,1350,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,162,19609,1900,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12215,290,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,96,5631,186,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15130,557,第二鈕扣風味社
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,85,29378,1560,Stardust Live
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,318,36689,916,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,91,27175,1700,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,86,13854,721,盆栽工作室
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3063,174,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,408,719,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,88,6271,242,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,33,2037,137,梅錢買米
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1557,187,超異界通信+
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,114,101770,2930,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13073,295,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,71,27015,241,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,131,66069,3590,RenewLive
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2689,265,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,548,130628,2120,ENDlive
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6076,4960,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7861,1150,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,225,125771,4150,浪海數位
一介,https://www.youtube.com/@voice_1j,2016-12-15,126,795274,11300,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,339,59957,1160,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,155,23740,1690,Miragion Studio
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,77,10303,317,
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,285,28952,1110,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,225,20583,306,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1357,231,百物宿舍
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,139,52275,2360,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1366,170,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,194,72803,2740,ParalReturners
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30689,1660,VTCF Project
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,304,48615,636,超異界通信+
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,153,74185,3480,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,49,6990,685,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,213,22292,785,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,14,266,33,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5627,613,AsteriaLive
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,27357,539,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6335,144,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,228,18459,381,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21520,817,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,145,20515,807,My Friends
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,786,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28663,1010,
沈梅Shenmei 圖奇播出中,https://www.youtube.com/@shenmeiv9039,2022-10-15,7,393,54,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,65,7820,351,
九段,https://www.youtube.com/@kudanvt,2020-12-19,96,102650,451,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15058,619,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,161,173361,8740,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,339,50046,2340,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,3129,536,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,194,108070,4270,ParalReturners
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9329,740,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18811,1240,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19404,693,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,145,2940,135,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,31,463,27,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41560,1140,Esperar Live
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,105,79,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,159,486280,27800,NKshoujo
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,134331,4410,花町月
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1780,96,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2515,461,
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,99,17314,1040,LUVMELIVE
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14493,430,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20219,719,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,835,91,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,30,1307,55,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,170,12687,454,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,154,34,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9213,675,異世界瘋食堂
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,226,9427,201,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5394,1900,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3262,690,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,5009,223,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,30822,2830,
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,69,5059,374,Trifling Light
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,207,43682,1540,超異界通信+
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,61,4311,173,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,132,34943,925,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,187,23982,675,土芒果社
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8274,373,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1500,129,B1俱樂部
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,129,22544,811,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,644,83,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,217,14642,255,勞工花枝
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,215,3022730,69000,NKshoujo
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8324,489,Kawas Project
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,188,56787,2380,第二鈕扣風味社
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159844,2200,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35520,945,迷霧主義
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,171,159964,7820,NKshoujo
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,178,44919,862,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4028,228,艋舺會社
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,143,15278,520,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,71798,412,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,351,327098,10000,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,80,31510,1340,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,80,3770,166,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,162,10440,231,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,196,36142,892,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,54,2036,113,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4114,431,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,354,48147,1690,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,319,195661,5300,ReLive Project
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14787,315,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,130,49444,818,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,335,19900,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20965,344,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4208,93,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3448,506,
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,1373,133,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,16980,464,异世界公会
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,4121,1320,KARE Studio
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,285,71508,1760,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,38,36,孤島植物園
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,157,8445,201,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,419,45821,1510,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,261017,1150,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,323,134627,2400,公共電視文化事業基金會
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10326,354,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,212,31535,945,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,254,163248,2060,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,184,22835,712,
