頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20109,526,夜貓森友會
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,165,128588,3370,幻花茶屋
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,76,3594,156,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3951,42,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,140261,3610,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35370,770,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4238,188,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,63,19319,439,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,107341,753,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,49,846,146,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,121,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,144,70462,1900,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,287,51052,1670,咩屋
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,40,6946,1530,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,569,201748,5320,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,37,1148,154,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,260,50,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,149,32007,1060,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1289,118,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4315,194,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,746,67603298,443000,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,130,18610,1050,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,155,28374,1550,Kiseki Plain
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,79855,2900,ReLive Project
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,115,29087,620,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,756,720260,14400,比鄰星域
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,256,45348,1870,
土芒果社-又Q又可愛又和藹可親蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,163,21104,623,土芒果社
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1566,184,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,39,768,68,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,383,133,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,226,9164,275,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,227,21291,967,土芒果社
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,744,56796,515,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,3859,486,
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,152,90946,2430,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,225,72516,2300,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,138831,3160,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1513,71,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,682,695,塔尼塔米
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,333,182278,609,
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,1,89,59,
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,295,43835,641,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,70,9517,475,土芒果社
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,393,10702,166,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4944,302,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,51,249,51,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,288,99067,2270,
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,28,916,107,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,173,35,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,10,578,73,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,186,49142,768,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,239,245128,5680,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,87,28170,944,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,181,46992,519,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1128,48,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18036,450,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,139,81375,2840,
李雀喜ウリィー社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,168,5247,134,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,9,3288,1190,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,416,177727,2390,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,410,80093,1310,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,236,24500,821,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,273,471451,12300,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,62,9323,251,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13538,1860,靛之森
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,97,2986,112,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,253,113277,2040,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,45,4012,157,2VR_Studio
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,91,63129,2220,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,94,1671,90,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70329,3750,MOMOMO團
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,69,22345,1160,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,111,3982,340,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,313,61988,1620,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,64,31027,1000,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,249,293743,4130,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,321,113608,3170,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,213,50275,1650,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,260,11712,550,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,30274,2820,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4276,157,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,336,177519,6150,比鄰星域
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,39,4723,268,
卯月 瑠花Ch. 【香港Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,257,63871,1630,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,212,92029,1980,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10537,632,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,21,124848,17700,FahonLive
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4836,107,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3473,91,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,56781,1920,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3676,180,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3637,176,
我是阿夢-CK Is Dreaming,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12458,472,幻雪琉璃的夢境
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4705,151,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,761,30812,503,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,57,11521,806,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4863,214,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14426,323,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive-tw9213,2015-03-27,238,10179,365,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8460,1630,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,121,59157,2980,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,180,108054,1940,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17637,1190,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,229,150780,4420,ReLive Project
Yuma Ch. 黑野悠真,https://www.youtube.com/@yumach.9088,2020-08-24,14,10693,3800,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,165,36542,1530,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,141,22433,497,織女星project
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,177,30,
妮酷很酷,https://www.youtube.com/@user-qo3oc9sq8s,2020-09-02,38,26697,734,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,471,36,
陽葵TOTO【香港vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,497,79379,1230,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16205,561,Psycho Live
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,18,759,97,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,38,3038,151,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,77,74610,2650,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,16,1193,222,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,497,6502600,93100,雲際線工作室
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,22,3661,279,Garasu
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,160,33515,1230,鹿と魔女
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13920,408,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,162,20887,882,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,24,4281,211,織女星project
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,354,756465,19400,RenewLive
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31704,2480,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6691,641,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,80,9177,348,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,33,2111,151,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,20,628,48,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2590,819,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,122,55078,1470,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7941,339,ArkV
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5599,219,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,174,13601,252,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,235,151674,337,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,755,46410,1550,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,109,10524,277,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,11,817,92,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,74,13642,343,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15597,294,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19105,6990,MOMOMO團
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,529,130,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,35,19571,876,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,39,83148,1560,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,381,3995909,42900,
沈梅Shenmei 圖奇試播中,https://www.youtube.com/@shenmeiv9039,2022-10-15,4,184,24,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,631,5,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,169,34,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12245,590,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,24,646,16,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,122,6127,240,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12739,121,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,630,54326,1430,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3523,258,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,890,42,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,422,262055,8920,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,46811,328,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,153,7438110,143000,箱箱The Box
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,314,118020,3660,
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,383,1487042,25600,SquareLive
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,337,127394,3890,
慾神 餅乾,https://www.youtube.com/@desire.cookie,2020-10-03,19,2670,347,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,339,25457,922,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,96,9468,411,森羅異獸咖啡館
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,57,6842,494,LUVMELIVE
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,127,1384,210,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,221,12333,315,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2505,370,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,127,36643,1350,滴魚先生工作室
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,173,83083,3190,ParalReturners
米可緹Milk tea_光映島Vliver,https://www.youtube.com/@milktea0115,2022-10-07,74,10864,340,光映島
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,124,12685,1570,StRine Office
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23752,780,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,254,159257,5250,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,218,9199,202,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,164,88599,3200,ParalReturners
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,79,9707,274,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,67,7303,318,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7537,770,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,65,16109,755,LUVMELIVE
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,38,3660,318,
林頭家 ch.,https://www.youtube.com/@twtoujiach.,2022-04-17,117,29444,1520,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,18,6849,61,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,369,1679789,45200,Phase-Connect
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,162,7391,263,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,215,132261,4690,ReLive Project
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,82,2244,90,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,37,8414,532,ENDlive
一隻叫做澄櫻的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1128,46,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,60,6944,391,NPC
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,186,103072,3300,千末工作室
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,429,156907,2600,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1153,217,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4423,347,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,178,45,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13308,618,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,203,210063,11100,Studio Sailng
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,111,71684,4280,Silva Live
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7365,595,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,19,7362,409,Smilelive
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,125,72497,5470,星軌工作室
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,288,213673,3610,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,55,356873,12500,魔競娛樂
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,18,1416,255,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,168,158324,1870,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1068,36,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1840,29166153,103000,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4595,134,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1077,58662,523,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,1,848,276,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1703,119,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,233,12510,263,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,320,20,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,91,6695,280,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,403,60599,1880,ENDlive
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,65,17877,1580,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,149,18238,1870,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,146,360093,12800,NKshoujo
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,187,50229,1030,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,983,1506761,21400,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20541,845,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,20,233,22,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1534,139,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,192,37716,960,
安醬,https://www.youtube.com/@estateangela,2012-08-02,82,1889,37,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,345,256944,7920,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,14907,507,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,23,8127,1800,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,37,14434,704,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,72,6579,224,
ଘ InGetsu ch. 湮月 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,106,35732,1420,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,860,52715,804,
