頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35489,943,迷霧主義
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,200,45590,1320,地下軼樓
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,145,8126,453,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382077,5530,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1731,407,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,145,20470,808,My Friends
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,61,5386,233,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,67,7528,599,LUVMELIVE
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2525,96,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,579,65801,1750,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,148,23526,524,織女星project
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20216,719,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,31,1257,118,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4298,224,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1455,282,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,15007,605,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,32458,969,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5890,487,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10431,267,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8350,103,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,262384,7920,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,321,10133,303,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,271,114592,4940,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,350,26218,671,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,316,97877,3210,花町月
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,800,3898,124,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,65,5128,189,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,202,354074,16600,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,214,321454,8540,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1200,193,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,6,596,39,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,309,142010,5940,VOICEMITH
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,125,52359,1860,神霄
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,257,30892,1150,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,136,51,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,213,26588,506,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,26,3680,135,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40684,693,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,56,7792,553,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105823,2870,狂點軟體開發
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,833,124420,2140,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2241,457,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,347,82778,1990,異世界種族工作室
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,14,1059,657,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,92,24746,835,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5393,1910,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,995,55124,273,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,353,120421,1620,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4776834,50700,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,12,41000,2160,ReLive Project
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12808,988,數位卡夫特
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1115,1612678,22000,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,77,18593,899,LUVMELIVE
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1887,131,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,785,167,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,1293,5170,MOMOMO團
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24776,1190,Eggtart
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,220,138240,3620,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,16355,409,ReBirth
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,394,16,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,22,10628,543,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12200,290,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,163,19585,1220,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,308,23,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,210,70003,1430,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,93,13799,673,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7161,218,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27967,1210,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23257,1210,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,69,5229,26,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,85,29331,1560,Stardust Live
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,34192,275,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,220,7826019,21600,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,612,736870,17700,比鄰星域
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,59,4463,341,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,322,83384,2120,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,175336,5120,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2783,306,Lamplighter5
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,198,10647,226,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,658,56465,1470,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,448,28,PERISTI
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,19,2229,4380,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,49,13067,1460,萌元氣
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,671,2178383,36200,ReLive Project
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,611,129,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1095,80,2VR_Studio
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,69,19424,1090,Kawas Project
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,85,105813,3060,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1448,825,Nocturnal Jamboree
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,13,8334,1620,Smilelive
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3005,139,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65106,1320,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18771,351,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,13,652,166,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18789,733,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7196,477,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,133,57082,2050,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23441,402,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,63,532913,7960,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1062685,17600,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1524,135,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87354,2320,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28561,1360,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,600,3475157,45100,MLNAM
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,133,69715,4520,波塔學院
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,81,495305,11600,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,329,41769,1140,Stardust Live
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,46,7669,65,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13590,499,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,285,71248,1760,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,307,176702,5540,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1411,2280634,9520,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1270,85,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,338,28160,669,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2669,205,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3538,260,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,370,46,
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,77,18520,1350,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3623,224,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4879,586,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7662,802,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,838,772722,15500,比鄰星域
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,554,147301,2570,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,409,51958,1020,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,137119,5310,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,493,1206271,24100,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,153,17868,356,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4182,257,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,440,97,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,50446,3190,孤島植物園
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,342,122970,4540,KAHO-FAMI
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,250,40959,2320,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,258,62849,2250,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28330,1310,Kiseki Plain
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,330,56853,2130,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,71,10748,303,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3983,42,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,278182,2000,MOMOMO團
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,15,1972,221,長庚大學漫畫研習社
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,38,4901,205,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,79,5470,227,織女星project
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,373,43275,1130,六月草.studio
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,220,246,PlanetLIVE
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,143,7766,90,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,263783,8880,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,84,7578,236,
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,46,23956,346,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,136,1591,36,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1918,244,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,530,44042,647,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,318,40779,1300,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,31,4544,175,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,498,313940,3330,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,117,106338,3070,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,792950,24900,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,372,32271,807,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,1,90,512,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,423,13403,271,破曉鴻羽
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45520,1840,Blossom Live
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,317,194626,5300,ReLive Project
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,786,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2517,155,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2008,187,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,118,19645,1590,妖妖林
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,547,558269,1590,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5663,221,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1357,232,百物宿舍
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1486,72,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,924,80,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,31,2230,237,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,82,15653,182,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,236,437959,13500,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,3,1493,330,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,182,35705,383,破曉鴻羽
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3573,302,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,12,66957,3330,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1067,9065513,33300,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10154,434,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,189,22691,425,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488209,2300,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,132,745579,24400,星軌工作室
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,196,29298,853,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,60,10092,852,
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,58,15232,869,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19742,6890,MOMOMO團
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14978,340,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,239,17313,450,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,321,7954021,103000,SquareLive
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,174,36812,1470,CormaNewMedia
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1525,89,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1109,2085184,32200,小倉電子企業社
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,26,95319,1740,ArkV
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,351653,9690,HiNet光世代
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6514,327,COZY BOX
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,250,2296409,27400,TSA Studio
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,61,1745114,24700,彩色學校
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14804,592,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,161,18426,468,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,21,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,254,22584,829,Stardust Live
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23294,2500,RenewLive
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,177,227904,4940,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127051,1270,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4898,490,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,248,115,
代號-TIMU,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3061,93,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,52,52778,612,蘭德洛可工作室
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3438,507,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3684,139,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2073,113,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,96,23774,1210,兔窩
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48598,1060,Psycho Live
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,30,8423,331,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,203,2901,211,NPC
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8697,343,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2217,131,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,95,8419,417,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41787,3340,小倉電子企業社
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27924,1740,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2946,136,Missing失蹤人口
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85167,480,
李雀喜 社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,169,5340,135,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4933,1660,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,181,10700,338,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4978,305,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,165,35456,1350,鹿と魔女
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,485,160322,5370,Miragion Studio
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,25,2997,292,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,89,5007,167,
