頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,122,3992,71,甘甜糖罐頭
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,65,89,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,109,38697,2420,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,289,33639,1190,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1138,103,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,200,23644,611,
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,17,178424,1880,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,750,120,妖妖林
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,43190,640,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,241,232419,10100,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@seikanirisch.3270,2021-07-15,709,328854,7250,FLOS
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,53,4451,521,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,223,1474307,39300,魔競娛樂
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,739,33,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,215,75167,3660,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2086,54,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,1,7,150,SweabsMY
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1530,198,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,34,6,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,273103,8860,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,698,194227,3000,椛花夜露
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,650,901154,22700,Blossom Live
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8573,374,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8299,606,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,357,69911,1350,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,424,66004,1780,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,103,3430,148,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,358,11515,222,
一介,https://www.youtube.com/@voice_1j,2016-12-15,144,810573,11300,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,271,10261211,114000,子午計畫
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,83,7127,333,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,166,33503,962,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2053,59,E.M project
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47094,832,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83040,4210,
EPO,https://www.youtube.com/@epo_live,2017-08-15,146,28062,487,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,275,51990,1100,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15889,742,
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,991,書
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,156,8968,296,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,441,45225,1120,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,668,141,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4367,373,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,209,18002,524,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,166,17895,650,AURALIA Project
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,307,262310,11200,波塔學院
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,170,29231,377,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,722,810306,2750,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2307,192,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,195,13466,374,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,238,294820,4310,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,10729,475,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,72,19154,397,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,256,67671,5640,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,358,280,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,197,188858,9110,
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,44,4533,275,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,149,21755,1150,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,198,6736,286,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2891,168,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,60,149575,749,雲際線工作室
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1286,99,鎮魂鐘
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,452,128514,525,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,290,94195,3090,滴魚先生工作室
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,78,11235,723,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,22002,2800,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5751,349,異種族集會所
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,134,374314,9040,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,141,56752,2900,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,97,9859,495,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,308,122227,1930,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,379,111037,1730,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,592,45167,648,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,228,2423665,44400,NKshoujo
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,298,82545,3060,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1356,204688,422,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,59,5536,342,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3085,125,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,494,15295,202,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,311,32787,1610,異世界瘋食堂
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,181,95621,3550,異界冒險團
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36485,2010,鮭貓工作室
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6416,1160,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,708,53349,936,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1864,193,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,240,79962,1180,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,229,73110,1820,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8091,220,點一璃
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,231725,7330,RECTALE
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,99,31575,755,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13848,502,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,7,1603,226,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,262,33288,1300,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,482,98688,2240,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,39148,285,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4764,811,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,151,56197,1250,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,274,18294,970,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,98,14352,585,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1332,49,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3113,267,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,265,23457,843,Stardust Live
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9723,422,AsokO
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7837,65,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,327,195876,2840,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55452,8110,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3727,315,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,32,11025,173,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,327,220693,3180,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,351,10787,318,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,528,171535,5660,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,38,307508,24000,FahonLive
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,77207,8240,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6499,231,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1138,963088,9510,MOMOMO團
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,62,18709,864,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,162,15852,380,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2670,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2987,156,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,198,21024,500,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2203,149,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4972,592,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29749,3200,Mirolive
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15176,1220,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26910,1310,Kawas Project
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,27,13383,1500,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,154,25862,850,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,694,37,
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,810,47804,1560,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,221872,3720,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,0,0,265,林間小鎮
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,42,6538,342,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7114,592,波游
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,626211,12900,狼谷娛樂
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,232,22019,646,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1632,257,異世界瘋食堂
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,45,5212,119,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,89,12153,692,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1305,369,貓麻生產社
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,18,324,36,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,111,14630,425,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,319,74102,1520,無所未la.
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,36,16039,217,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,74,20296,1130,Kawas Project
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,233,16968,456,Black Rally
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23907,784,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,216,17266,328,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,24112,387,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,17,4392,297,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6619,326,COZY BOX
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,351,162817,4400,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,269,42750,1240,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,110,10526,434,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,144,13335,231,
艾麗Ellie Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,187,43376,1880,巷口工作室
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8487,456,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4614,192,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,83,2697,574,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1081,34,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,528,61379,1450,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3388,350,Lamplighter5
むむらら,https://www.youtube.com/@mumurara,2022-03-11,87,1842,38,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,5,5820,202,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,526,66851,2190,NURA studio
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1226,243,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,66,13306,366,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,397,16,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,298,19583,420,曙光學院
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,103,10157,455,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,685,190,異世界瘋食堂
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,149,10393,474,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,194,27557,1010,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,201,41562,1700,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10769,288,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,290,4139458,86200,NKshoujo
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,181,24180,865,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,152,9725,189,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,489666,2290,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12184,1020,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,224,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,202,64406,2070,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,268,117893,5820,AirLife
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,164,1528433,9090,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26670,1600,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15593,409,Trifling Light
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,354,131461,2570,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,26,2091,122,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28229,387,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,116051,3000,幻花茶屋
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2607,175,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6581,247,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1281,84,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,310,310,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,206,34279,974,Soulzuna
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1475,56,E.M project
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,203,152730,7140,星軌工作室
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4303,366,超異界通信+
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,188,7,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,200,495620,20000,魔競娛樂
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,69,37,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,434,26591,388,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,420,613693,18000,AuroraLive
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,525,135306,3780,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2240,129,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,251,112,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,14415,310,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,305,26514,1100,Stardust Live
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,195,92743,6060,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20540,806,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,162,34949,1740,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,356,632246,24600,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,293,4776405,62600,毛蟲娛樂
李雀喜💊ナカヌ,https://www.youtube.com/@tracysobusy,2021-03-19,187,6085,140,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,462,71,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22990,2150,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2688,212,波游
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4249,140,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1793,96,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,194,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6336,4570,AirLife
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,239,362158,8400,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,185,147438,1410,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,415,580463,18100,夢遊天使Myu
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5917,414,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,72,1476,99,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20251,749,ArkV
