頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20654,605,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,236,29676,752,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,74,12100,387,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,121,7017,197,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,155,20545,346,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,378,30706,731,鎮魂鐘
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,177476,5170,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,220,148557,3560,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,54,5227,318,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,298,2554414,29600,TSA Studio
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,113,19685,1100,LUVMELIVE
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,220,54868,796,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,746,50990,845,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4670,360,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,675,73200,1200,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,290,137952,3940,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,141,20680,1100,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,411,69225,925,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18923,1230,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,91,31700,971,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,113,19494,537,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,36,5051,424,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,158,114602,887,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12096,410,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78448,1610,Eggtart
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,145,1851513,40800,子午計畫
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,177,30185,1610,Kiseki Plain
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,306,53180,1890,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55714,1060,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,659,235152,5880,SODAART
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30787,1650,VTCF Project
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8197,338,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,117,19314,512,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,499,213474,2690,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,4,56246,3310,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,25965,559,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,115,58644,1850,异世界公会
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,54,7442,648,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,2010,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4968,1650,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,117,6403,374,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,445,48692,1640,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,671,193,異世界瘋食堂
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,52,571102,13600,FahonLive
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,133,67108,3050,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8606,548,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13538,891,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,695,193181,3010,椛花夜露
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,214,29223,1340,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,31,37394,2470,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,645,211534,3970,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,17,4381,292,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,2469,174,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,143,32120,1580,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,146,3038533,39300,
暖杏nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,320,72427,1930,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,82,29177,1240,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,190,37523,1250,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1135,356,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,47,1801,137,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65236,1310,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,478,11659,318,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,262,126543,2160,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,20,5148,424,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,391,34495,1250,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3687,586,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4936,62,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,357,133515,626,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11151,400,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40418,835,VirtualLive
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,882,39702,571,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,785,476,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,51,1547,60,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,282,41100,460,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,36,4194,374,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,357,280,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15576,807,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,150,6849,116,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24805,82,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,144,23420,646,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,227,117967,6730,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,111,30580,1280,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,34,262190,22200,FahonLive
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,346,36903,816,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,163,446599,16400,雲際線工作室
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51751,1700,咩屋
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5947,187,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,191,30263,1040,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,49,5691,442,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15038,1030,寶寶睡工作室
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,170,30985,494,無所未la.
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,89,5621,932,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12350,481,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,509,168149,5570,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,130,23972,671,
鬼風,https://www.youtube.com/@char,2013-05-18,157,7876,345,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,15061,346,
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,121,85483,2280,千末工作室
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,522,107238,3170,SODAART
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,444,95,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,354,130687,3620,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,197,41403,411,破曉鴻羽
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,41,1346,190,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,56,4901,131,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1727,191,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,91,11942,541,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,495,3745727,95600,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,67,2485,108,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,60,550561,8060,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14653,303,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,684,102588,1830,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,34,1958,243,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1734,406,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15742,705,Small Shine工作室
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,62,21555,2150,Kawas Project
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,793,166,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,78,176735,4310,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,73,120488,444,GAN Entertainment
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,198,27954,1110,宇宙結社
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,327,37951,1120,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18560,1450,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,185,198651,8060,AuroraLive
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10294,514,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16986,386,Esperar Live
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28155,389,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,428,825853,11500,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2604,177,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,26,8726,1160,LUVMELIVE
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,72,28769,245,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,17,310,35,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,483,476756,14700,夢想之都工作室
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8834,527,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,189,169359,1880,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,518,60708,1450,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,7,166,74,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12245,821,Black Rally
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,374,14,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,17,2234,208,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,186,23088,720,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,678,2173928,31000,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,103,15242,720,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,24,1742,218,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,412,279810,9610,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,542,93,Soxius
Rei ch. 赤羽靈,https://www.youtube.com/@rei_akabane,2022-05-31,217,159965,8260,VOICEMITH
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1330,135,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,26132,1570,MOMOMO團
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3088,2490,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45608,1830,Blossom Live
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,433,33155,1300,摸魚企鵝&廢人虎鯨
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,178,117,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,186,52881,2020,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,145,33717,1610,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,408,24610,380,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,227,118208,2250,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15109,1230,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1447,2318133,9590,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7064,258,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,169,75014,3310,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,675,57247,1490,
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,95,37272,2990,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129585,2310,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,72,26412,1080,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,250,77461,1320,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,616,118543,1640,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,67,6055,179,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1581,187,超異界通信+
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,312,185060,2680,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,16,3190,311,Garasu
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,407,86693,2250,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,57,3365,119,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9022,407,超異界通信+
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,187,87874,5890,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5359,455,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,213,192307,14200,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,208,13000,325,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,287,72516,1770,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7727,1920,MOMOMO團
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11447,1760,靛之森
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,190,10480,515,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,163,6694,285,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6053,1310,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,502,504054,14300,RenewLive
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56237,1480,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3591,186,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,186,31,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,310,40742,689,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,179,21220,561,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,347,Ugone Studio
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,138,4786,163,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,182,61937,2590,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,151,5092,132,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,531,144719,3720,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,21,7810,404,Smilelive
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,106206,2840,狂點軟體開發
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,172,114662,4830,ViSIR
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,75,44,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,144662,2430,公共電視文化事業基金會
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8560,503,Sexy Monkey
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1822,191,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,193,40363,1100,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,192,200203,13600,黑箱劇場
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,22,1871,258,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,294,25691,1090,Stardust Live
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7904,1140,
蒂姆TIMUティム【vtuber】,https://www.youtube.com/@g11_n_timu,2021-05-18,45,3743,123,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,192,61519,2030,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,139,8448,281,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,95953,2420,AUNeed
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,32,185280,2900,夢想之都工作室
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,67,9741,249,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2965,146,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,315,645622,8960,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30850,1270,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5003,243,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,265,21,E.M Team
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,31,104032,7860,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,176,81110,3000,ReLive Project
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,318,197276,4010,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,312,33069,793,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,438,33928,435,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,100,3099,117,地下軼樓
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11027,2020,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,19040,567,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,14042,239,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1431,66,BLOSSOMY
