頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,147,6694,116,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,57,117669,1380,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,104,6159,150,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4283,225,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,967,167,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3907,53,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,2965,264,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1080,161,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,864,249,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42687,653,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,225,32173,1000,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,229127,6160,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27705,530,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3317,633,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,265,29780,1480,異世界瘋食堂
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,118,31147,1830,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,126,12133,484,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmi.,2019-07-07,378,690075,19200,異界冒險團
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,125,10470,372,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,101,42452,1480,神霄
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,261,379,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,8,5423,4630,AirLife
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,119,42908,448,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,169,27688,370,破曉鴻羽
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,193,24430,586,森羅異獸咖啡館
馨壬絲雀 .chスズメ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,10,553,148,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,896,366,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,10,1765,94,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,275,60754,777,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,160,51928,3470,RUE ARK
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,129,43056,4020,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,312,10323,211,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1085,80,2VR_Studio
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,162,3902,67,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,585,10148,508,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,414,300243,3940,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,23,5291,508,
ユキキツネ Ch.毛絨雪狐,https://www.youtube.com/@ch.1103,2013-06-23,163,19441,517,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,37,1911,242,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,352,18665,734,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20099,526,夜貓森友會
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,165,128474,3360,幻花茶屋
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,76,3594,154,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3948,42,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,140219,3610,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35358,770,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4238,188,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,63,19215,439,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,107291,753,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,48,837,146,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,17,3308,121,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,144,70024,1900,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,287,51027,1670,咩屋
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,41,6945,1530,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,568,201487,5320,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,37,1143,154,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,259,50,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,149,31980,1070,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1283,117,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4312,194,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,745,66627733,441000,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,130,18540,1050,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,168,28171,1550,Kiseki Plain
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,79734,2880,ReLive Project
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,114,28814,618,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,754,718904,14400,比鄰星域
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,256,45257,1870,
土芒果社-又Q又可愛又和藹可親蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,163,21084,625,土芒果社
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1562,183,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,38,760,66,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,383,133,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,225,9123,269,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,227,21276,968,土芒果社
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,743,56735,508,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,3859,487,
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,150,90127,2420,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,224,72427,2300,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,138628,3150,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1510,71,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,682,696,塔尼塔米
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,332,181825,608,
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,1,88,59,
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,295,43784,644,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,70,9494,476,土芒果社
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,393,10699,166,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4942,302,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,51,246,51,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,288,99033,2270,
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,28,916,107,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,172,35,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,10,572,70,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,186,49128,767,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,239,245100,5680,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,87,28159,944,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,181,46939,519,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1128,48,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,17989,447,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,138,80545,2840,
李雀喜ウリィー社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,168,5247,134,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,9,3286,1190,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,416,177642,2390,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,408,79836,1310,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,235,24464,821,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,273,469889,12300,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,62,9322,250,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13522,1860,靛之森
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,97,2979,112,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,250,110907,2030,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,43,2700,153,2VR_Studio
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,91,63087,2220,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,92,1572,90,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70319,3750,MOMOMO團
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,68,22214,1160,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,109,3955,338,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,311,61697,1600,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,64,31012,1000,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,249,293561,4130,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,321,113572,3170,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,213,50236,1650,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,257,11578,531,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,30,29894,2810,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4258,157,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,336,177445,6150,比鄰星域
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,39,4688,267,
卯月 瑠花Ch. 【香港Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,257,63619,1640,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,212,92005,1980,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10526,630,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,20,124208,17600,FahonLive
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4832,107,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3468,91,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,56702,1920,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3676,180,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3632,176,
我是阿夢-CK Is Dreaming,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12451,472,幻雪琉璃的夢境
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4701,151,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,758,30776,503,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,56,11273,801,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4864,214,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14426,323,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive-tw9213,2015-03-27,238,10123,365,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8458,1630,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,121,59095,2980,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,179,107900,1940,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17636,1190,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,227,148829,4420,ReLive Project
Yuma Ch. 黑野悠真,https://www.youtube.com/@yumach.9088,2020-08-24,14,10637,3770,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,165,36522,1530,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,140,22386,494,織女星project
空太醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.4156,2020-01-23,38,10474,125,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,177,30,
妮酷很酷,https://www.youtube.com/@user-qo3oc9sq8s,2020-09-02,40,26689,734,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,471,36,
陽葵TOTO【香港vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,497,79384,1230,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16200,561,Psycho Live
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,18,743,95,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,38,2989,151,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,77,74554,2650,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,16,1143,224,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,496,6477480,92900,雲際線工作室
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,22,3659,279,Garasu
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,159,33000,1230,鹿と魔女
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13916,408,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,162,20863,884,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,24,4272,210,織女星project
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,354,752996,19400,RenewLive
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31681,2480,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6686,641,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,80,9172,346,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,33,2106,151,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,19,607,48,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2976,818,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,122,55064,1470,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7940,339,ArkV
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5597,219,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,174,13601,252,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,235,151600,337,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,755,46396,1550,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,109,10522,277,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,11,817,93,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,74,13630,343,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15590,293,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19067,6990,MOMOMO團
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,517,128,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,33,19108,862,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,39,83114,1560,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,381,3993637,42900,
沈梅Shenmei 圖奇試播中,https://www.youtube.com/@shenmeiv9039,2022-10-15,4,149,25,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,631,5,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,169,34,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12241,590,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,24,645,16,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,122,6117,238,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12725,121,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,630,54272,1430,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3519,258,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,888,42,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,422,261972,8920,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,46755,328,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,151,7394929,142000,箱箱The Box
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,313,117775,3650,
Yuzuka Ch.柚香ゆずか,https://www.youtube.com/@yuzukach.2458,2020-12-11,47,6477,645,
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,382,1486311,25600,SquareLive
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,337,127314,3900,
慾神 餅乾,https://www.youtube.com/@desire.cookie,2020-10-03,19,2665,344,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,338,25413,922,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,95,9458,410,森羅異獸咖啡館
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,57,6822,495,LUVMELIVE
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,127,1349,209,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,220,12204,314,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2499,370,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,127,36628,1350,滴魚先生工作室
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,173,82478,3190,ParalReturners
米可緹Milk tea_光映島Vliver,https://www.youtube.com/@milktea0115,2022-10-07,73,10777,338,光映島
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,123,12579,1570,StRine Office
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23705,780,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,254,158869,5250,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,217,9182,202,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,163,88045,3190,ParalReturners
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,77,9350,274,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,67,7299,318,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7536,770,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,65,16082,754,LUVMELIVE
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,38,3659,317,
林頭家 ch.,https://www.youtube.com/@twtoujiach.,2022-04-17,116,29385,1520,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,18,6837,61,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,367,1674133,45000,Phase-Connect
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,162,7146,263,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,215,131824,4690,ReLive Project
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,82,2238,90,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,37,8436,530,ENDlive
一隻叫做澄櫻的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1127,46,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,60,6922,391,NPC
