頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,165,28016,646,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1717476,27000,SquareLive
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22258,437,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,391,542494,17400,夢遊天使Myu
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,392,560498,11500,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,408,4131554,43200,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,203,16614,901,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16631,947,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,170,118243,2510,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20217,778,Lamplighter5
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382528,5490,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,7930,395,Synn Studio
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,18,3035,482,Missing失蹤人口
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17296,411,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,17,2219,205,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,13,51257,5900,KARE Studio
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,747,11,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13956,609,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,140,12739,225,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,56,8067,268,SweabsMY
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,21,1829,257,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,171,21070,848,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,264,41,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,82,9697,312,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,150,49,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,391,125393,3450,RaZerStar
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7694,377,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,311,183167,2650,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,71,19025,1200,SweabsMY
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,153,81155,4760,波塔學院
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,3250,134,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3678,1140,Stasia Project
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,0,0,513,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12239,821,Black Rally
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,91,14389,740,盆栽工作室
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,184,24886,662,超異界通信+
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18016,705,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1677,143,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,400,99616,2220,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29998,722,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,216,26977,515,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,156,3692,115,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,419,53329,1040,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,1,78006,18100,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,624935,13100,狼谷娛樂
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5753,260,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72413,4560,超異界通信+
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,537,576229,15200,Stardust Live
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,86,38818,134,回家部
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,31,8725,411,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,13753,223,徒步旅行
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,424342,2130,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,149,5068,131,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,222,7861504,21600,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32141,618,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13155,353,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24021,3600,RUE ARK
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17186,269,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,157,15021,1600,StRine Office
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14869,319,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,556,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,123,204739,11400,波塔學院
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,489,98265,1880,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,208,130614,2110,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,163,6694,285,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1042,47,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,233,218846,9840,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,248,3178896,50200,毛蟲娛樂
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,311,23,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,252,37568,973,Pasar Virtual Entertainment
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,224,35939,1080,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,193,25671,540,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,466673,5290,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,125,98828,3140,SINner
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1460,72,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,80,19199,584,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10107,424,My Friends
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,139,8439,281,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,195,27659,1100,宇宙結社
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1170,8801552,113000,Mirolive
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128864,448,That Must Golive
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1263,98,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10316,122,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56666,1650,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,928,80,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,231,17622,421,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,187,24767,541,Mystic Project
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,12,247,14,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74169,2690,RaZerStar
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,224,40588,1200,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90693,4040,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,448,58210,588,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,298,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,127,28332,729,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4502,279,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30361,1080,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,371,27113,695,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,239,22064,1280,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,243,25993,436,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,126,33231,1110,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,140,5068,137,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,36949,306,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,392,47,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,147,128825,4690,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,127,8825,239,StRine Office
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,582,234,TOYBOX
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75124,1430,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,94,7367,204,AURALIA Project
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7093,465,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,178,7927,304,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,161,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,137,128479,5970,RenewLive
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,331,54189,880,SweabsMY
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1105,34,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,226,16282,454,Black Rally
一介,https://www.youtube.com/@voice_1j,2016-12-15,133,803185,11300,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,132,40090,1700,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,355,115674,5630,Mirolive
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1400,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,147,11916,561,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1067,68,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,185,109684,1600,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,629,1380730,23600,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2845,315,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,23,7966,5300,MOMOMO團
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,132,66846,3040,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,301,98324,2220,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6373,187,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,2419,174,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,92,44169,3990,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,39,52447,4750,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,445,92068,2150,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124184,2020,NPC
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21162,673,MOMOMO團
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,33881,973,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,84,28065,1800,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,516,548957,14400,ReLive Project
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,108,7008,284,甘甜糖罐頭
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1466,819,Nocturnal Jamboree
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,49,3871,128,Sexy Monkey
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,498,111351,3160,PRRU
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12788,267,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4105,219,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,128,26824,1330,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,13,43766,2280,ReLive Project
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,170,144750,1390,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12262,498,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,109263,752,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1203,193,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,96,12426,584,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,31,1903,90,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,27,2371,219,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,178,97490,4150,ReLive Project
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,93,9540,272,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,279,2VR_Studio
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,343,377933,16400,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8976,289,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,385,22355,186,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,487,695118,16200,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,509,4078961,44000,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,193,40382,1100,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,168,11341,266,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,205,46517,383,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,189,445571,16100,魔競娛樂
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12099,311,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,185,198293,8060,AuroraLive
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6880,279,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,166,51776,1010,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,183,9358,330,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,194,17244,473,托帕酒館
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,44,368,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,504439,574,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,144,2845518,38200,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,53,664,24,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,190,37387,1240,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10772,391,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,164,74244,3940,王國放送局
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,237,252,PlanetLIVE
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,167,144483,1450,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,37,5395,163,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,127,5091,146,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,38,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,43,3664,277,梅錢買米
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17624,1690,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9021,98,CACV
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,280,155335,5220,ReLive Project
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,177,30149,1610,Kiseki Plain
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,86,10198,838,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,45,20824,2000,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,24,1954,122,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,77,2290,166,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1841,3402382,13500,
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,13,1155,162,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3026,323,Lamplighter5
Rynx,https://www.youtube.com/@rynx623,2021-01-14,4,5510,183,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,17,310,35,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,326,37836,1120,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,117,6402,374,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1067880,17600,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9241,674,異世界瘋食堂
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,585,66685,1790,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18431,189,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,245,88750,3420,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,37,27402,1790,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9213,324,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,167,14989,638,Destiny Live
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,398,32855,1400,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,269,10946,369,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,31,16091,1170,KARE Studio
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,535,1667352,33500,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20360,722,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,132,4337,156,地下軼樓
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,198,50218,2250,VOICEMITH
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14191,900,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7525,146,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20352,1080,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,8,500,111,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28150,389,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,152,24062,530,織女星project
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,183,34625,1060,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,3873,282,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,190,17786,312,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1316,68,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,493,344118,5500,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,85,7931,322,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,159,71237,1930,
