頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,80,26481,2250,Kawas Project
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,181,201643,6320,ReLive Project
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,534,12241,349,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4994,592,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,189,41573,1110,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15478,560,第二鈕扣風味社
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,536,109,
米婭 • 弗拉梅爾 Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,397,150641,2780,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,366,11318,326,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,325,38611,971,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,109,7656,479,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9756,1170,异世界公会
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,81,16321,634,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,595,790601,18100,夢想之都工作室
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3702,513,Missing失蹤人口
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,166,51085,2320,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,168,12060,424,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,22,59564,2670,ReLive Project
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1233586,30500,彩色學校
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22342,464,
kimiko 愷希 🌸VSinger☁️,https://www.youtube.com/@kimiko_,2016-04-10,34,6259,340,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21366,667,MOMOMO團
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,69,18961,1460,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,62,6045,394,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,72,23695,704,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,5102,197,StRine Office
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2780,80,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5437,1880,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,77,10245,519,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64589,2600,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11901,732,愛肉通販
clow k,https://www.youtube.com/@oopsnoname923,2015-01-19,153,41318,827,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,48784,913,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,286,28665,1400,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,163,24852,615,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,101,10590,574,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,45,118970,8140,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4435,341,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,19,6884,236,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,335,43712,1350,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16817,570,Psycho Live
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,45,4697,276,
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,301,261,PlanetLIVE
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,580,26750,462,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,35,3123,566,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,135,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,156,38510,1800,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,96,24706,2340,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,73,1190009,17600,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,98,12616,571,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,296015,2020,MOMOMO團
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1627,94,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,163,27254,858,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,69,14930,1220,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10761,259,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,92382,2670,CormaNewMedia
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,296,104661,2290,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,435,13515196,128000,SquareLive
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,236,9802,202,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,92,1471,71,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160654,2190,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,80,11035,414,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,195,25038,904,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,310,51298,1360,
虎勝想睡覺,https://www.youtube.com/@toraka_0919,2022-01-08,0,0,666,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,619,472791,6480,幻花茶屋
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,75613,2060,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,101,77066,2900,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,984,866600,16700,比鄰星域
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,820,47832,1550,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9838,249,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,135,23804,461,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,211,42370,1020,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,582,101,艋舺會社
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2721,187,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,965,282,CyberStars
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,672,2194508,47800,SquareLive
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1455,324571,6650,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,136,14261,632,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,700,194451,3000,椛花夜露
星崎武,https://www.youtube.com/@r5r5,2021-11-25,127,71098,2290,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,297,43196,1680,Mystic Project
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,116,10997,216,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,231,32847,900,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24357,825,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,209,8698,555,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,335,130847,1980,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,434,321652,10800,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1228,241,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1155,2104888,31900,小倉電子企業社
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,326,18521,587,破曉鴻羽
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41055,692,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,211,28037,1380,光映島
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,228,37093,1480,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1517,806,Nocturnal Jamboree
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,331,172133,3120,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,185,10038,317,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,172,154669,6940,RenewLive
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,177,19903,729,土芒果社
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31890,1790,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,833,5937442,68900,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,78,3952,245,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,430,55761,1050,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,192,85,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,148,12034,569,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,289,234976,2500,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,82,11429,2350,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17633,1430,KAHO-FAMI
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,32934,642,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12152,404,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,367,11684,250,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,207,16138,531,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19669,459,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,195,19304,372,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1346,66,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,363,200156,2780,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1342,135,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,581,369217,3640,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,6,4231,486,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,185,15033,333,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28754,1340,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,139,14563,526,Wander²
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,90,16969,673,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12229,1010,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,383,285702,7250,Lamplighter5
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7163,592,波游
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1857898,7350,甘甜糖罐頭
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8818,340,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,90,14675,535,2VR_Studio
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,82,6783,651,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,389,66723,4150,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,689492,17900,
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,342,50505,811,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,228,38595,625,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,73,7634,200,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,17171,848,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,20,17833,403,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,26680,1100,LUVMELIVE
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,289,47097,1040,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,30,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3754,314,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30914,1630,VTCF Project
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,150,10538,479,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,504,127,椛花夜露
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1726,163,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,346,83720,1580,無所未la.
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,801,173,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,313,695823,17800,EvilSpina
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,267247,7870,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,178,30538,381,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,843,82,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,701,47,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,19,28200,3880,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8563,348,巷口工作室
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16324,718,Laniakea
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,925,133,超異界通信+
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,275,11205,373,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,901,102895,915,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,414,698766,14700,UMiLive
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,10,1598,192,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,218,99,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,277,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,227,19832,332,
宮榊リエ / Miyasaka Rie,https://www.youtube.com/@rie_miyasaka,2022-02-24,23,29137,953,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,132,22539,418,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,349,181049,5330,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,443,32758,1150,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,189,23442,731,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28417,1320,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,832,87922356,481000,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,9,813,161,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,196,82,
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,134,159438,10200,星軌工作室
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,215,42,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,142,2033,109,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,116,7063,286,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,0,0,5020,比爾數位科技
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,25,2317,177,B1俱樂部
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,304,30332,383,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,217,1715,89,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1202,997237,9970,MOMOMO團
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,81,11685,738,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8734,340,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,501,216316,5600,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,74,32336,1650,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,699,142,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,132,31392,780,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2270,451,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10212,477,Eggtart
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,447,139936,2600,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,176,35,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17785,271,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1081,679518,1590,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomi,2021-03-24,316,47114,1080,Pasar Virtual Entertainment
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,797,食營同萌工作室
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,1445,363,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10803,286,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,284,168124,1970,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,938,26,That Must Golive
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,217,6961,292,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,461,71803,2260,ENDlive
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49064,1030,Psycho Live
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,906,1446960,23700,ACGlive
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,224,18235,1050,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4701,357,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,263,234515,11400,星軌工作室
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,30,5126,372,異世界瘋食堂
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4574,472,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9641,214,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,24,5296,199,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,19,2128,201,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1885,1918371,22500,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34253,1660,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4349,241,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,87,5799,34,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,50,6032,397,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,478,112634,3320,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,146,7637,274,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18286,391,
幽虎,https://www.youtube.com/@ch.213,2020-05-23,121,22080,304,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6701,459,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4770,863,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,226,7313,666,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,730,308694,4780,
可可慕斯Mus🐭休眠中,https://www.youtube.com/@cocomus0904,2020-02-17,62,26628,2150,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4537,277,
