頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,12049,738,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,137,15324,500,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,253,25732,986,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,521,4407194,82700,SquareLive
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,37,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,35,7342,575,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,347,61002,1180,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,186,9686,332,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1373,130,E.M project
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,31,37781,2460,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,825,127,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1430,182,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,17,4041,5880,mlmlm
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,273,61760,3990,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,213,21785,472,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,67766,1050,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,1,88431,17800,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,4,3228,341,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,155,50784,2650,Kiseki Plain
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9667,422,AsokO
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,8132,804,
阿狗 卡尼斯 Canis Ch.,https://www.youtube.com/@canisvtuber,2021-04-30,510,219628,2780,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1779,138,梅錢買米
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,163,12344,666,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,214,17167,322,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,85,20611,591,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,424,54406,1050,
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,110,40709,544,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,67,14742,539,Wings Live
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,204,69944,3080,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65286,1310,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,239,525730,17300,魔競娛樂
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,322,458632,15300,NKshoujo
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,486,879111,18200,比鄰星域
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1527,190,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41996,1150,Esperar Live
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,577,126,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12207,1070,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,165,5441,136,
JumpShi⊕ Ch.江詩,https://www.youtube.com/@jump_shi,2021-11-09,139,16297,456,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,44,3751,294,梅錢買米
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,170,7012,477,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,143552,3590,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2158,150,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,244,26205,441,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,160,8955,458,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,81533,4260,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3881,274,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,237,78497,1170,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,123,144782,3610,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,44,12626,363,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,510,112983,3190,PRRU
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,56,43042,1840,Kiseki Plain
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,586,233,TOYBOX
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,46,6257,453,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,24,5179,308,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24075,1400,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,187,8037,342,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14817,947,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,241,6452,121,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,158,3629,103,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,191,30324,1030,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,936,63,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,662,454240,17600,VOICEMITH
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55845,1060,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,935,80,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5607,338,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,21,26354,665,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,248,90447,3680,王國放送局
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,641,6,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,342,Ugone Studio
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,434,33247,1290,摸魚企鵝&廢人虎鯨
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,913,359,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,27,13704,136,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22262,461,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,426258,2120,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12288,495,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,59,148756,742,雲際線工作室
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1182,359,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,360,53891,2440,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,103,14301,796,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,13,1803,268,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3106,267,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,296,331549,4380,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,128,4833,122,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,74,10442,648,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,44,12405,5340,MOMOMO團
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,171,824921,25000,魔競娛樂
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2758,81,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1663,79,EchoRecall
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,62,1095,86,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382796,5460,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,300,64458,1610,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,104,379518,10500,Werhaus Music
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,105,19540,726,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,244,127909,4760,ParalReturners
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,473,1013033,25800,RenewLive
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1297,369,貓麻生產社
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1480,641,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18532,913,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,13,3267,284,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18205,393,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8370,371,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,42,30706,901,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,85,102385,28000,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,329,57311,1950,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,234,362951,4870,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,294,221387,3710,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,50,4383,196,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,416,30614,1110,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8864,102,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,115,138035,4350,ACGlive
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5781,474,Kiseki Plain
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,49347,1220,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,320671,3980,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6304,4940,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,91,7487,236,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,359,110710,3510,花町月
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3717,315,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,63,4074,132,Sexy Monkey
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,114055,2950,幻花茶屋
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,302,189768,4960,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,219,14877,259,勞工花枝
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,118,5347,231,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,204,102944,4380,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,6564,231,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2086,109,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,347,18746,421,烏洛工作室
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,22,7814,509,托帕酒館
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,168,35092,765,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,13380,695,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,390,5196063,63000,SquareLive
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,332,23982,560,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,91,40323,141,回家部
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2926,254,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,643,896147,22600,Blossom Live
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,96,12497,576,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,38,7908,309,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,135,7167,275,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,316,197039,4030,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,54316,1220,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,212,537152,28300,NKshoujo
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,529,557094,15100,ReLive Project
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7227,220,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,214,42,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,292,52234,829,織女星project
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,521,403501,12300,波塔學院
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4247,141,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,100,21400,1150,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,27,3576,300,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,333,321246,9790,Mirolive
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6561,246,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,18,3385,316,Garasu
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,69,11899,124,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,100,4564,136,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,129,9269,250,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,360,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,141,53919,4150,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5856,615,AsteriaLive
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,346,16032,406,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,92,10379,1110,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3716,201,
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,801,47798,1550,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,510,100391,1900,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,357,15867,2240,
鈴悉 Lindsay ch.,https://www.youtube.com/@lindsay_1014,2022-11-16,63,6368,150,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,95,10852,398,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,157,21201,448,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30427,1080,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8479,188,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,796,171,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,90,7160,276,Mystic Project
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,124,87161,2320,千末工作室
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,468,371,KARE Studio
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,117,26491,1270,Kiseki Plain
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,398,48,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,687819,18000,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19065,626,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,245,23212,612,異種族集會所
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,220,34786,977,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,25,2049,121,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8980,289,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3061,131,Missing失蹤人口
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,271,26412,868,
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,16,1051,95,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,145,71592,446,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,290,45454,1320,Studio Sailng
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,162,15831,379,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,276,29070,1460,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28447,667,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14019,410,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,226,182167,5230,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5355420,80500,SquareLive
En ch.,https://www.youtube.com/@ench0528,2019-09-15,649,180996,4010,Stardust Live
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,371,74889,1110,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,545,347068,8480,東域有限公司
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,52,28070,1320,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,255,243,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6811,774,椛花夜露
血滴,https://www.youtube.com/@inubushi777,2020-02-15,0,70,706,
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,659,749367,13000,Mic On Project
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22986,2160,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1136,117,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7465,801,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2273,179,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,688,55435,693,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,169,51573,1910,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,90,8023,330,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10921,324,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2335,215,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,39,33806,2850,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,313,102449,2390,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33163,522,古代音楽研究所
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3217,73,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,151,8777,289,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,225,27623,533,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,543,183626,5700,Miragion Studio
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,763,812692,12700,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,13187,1500,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,270,15944,434,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,92,1462,72,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,107,39912,2400,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,74088,2050,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,103,10133,453,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8239,338,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,136,53824,2770,
