頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24006,3600,RUE ARK
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17172,269,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,157,15011,1600,StRine Office
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14866,319,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,556,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,122,204513,11400,波塔學院
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,488,98083,1880,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,207,130120,2110,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,163,6693,285,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1042,47,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,232,218562,9800,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,245,3077196,49000,毛蟲娛樂
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,311,23,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,250,37468,968,Pasar Virtual Entertainment
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,222,35682,1070,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,192,25432,538,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,466608,5290,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,125,98623,3140,SINner
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1460,72,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,80,19087,582,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10106,424,My Friends
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,139,8429,281,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,194,27606,1100,宇宙結社
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1167,8776564,113000,Mirolive
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128864,449,That Must Golive
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1258,98,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10316,122,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56661,1650,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,928,80,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,231,17621,421,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,187,24722,541,Mystic Project
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,12,247,14,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74161,2690,RaZerStar
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,222,40369,1180,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90679,4040,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,448,57960,587,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,298,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,127,28325,729,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4501,279,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30361,1080,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,371,27071,695,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,237,21934,1270,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,243,25995,436,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,126,33212,1110,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,140,5066,137,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,36941,306,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,389,47,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,147,128720,4690,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,126,8771,238,StRine Office
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,581,234,TOYBOX
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75118,1430,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,94,7365,204,AURALIA Project
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7093,465,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,177,7894,304,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,161,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,134,124853,5830,RenewLive
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,330,53984,876,SweabsMY
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1103,35,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,226,16282,455,Black Rally
一介,https://www.youtube.com/@voice_1j,2016-12-15,133,802865,11300,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,130,39879,1700,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,355,115640,5630,Mirolive
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,147,11915,561,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1067,68,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,185,109646,1600,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,625,1372701,23600,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2844,315,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,22,7666,5300,MOMOMO團
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,132,66558,3040,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,301,98173,2210,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6369,187,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,2326,172,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,91,44131,3990,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,39,52426,4750,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,443,91853,2150,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124176,2020,NPC
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21158,673,MOMOMO團
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,33831,973,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,83,27937,1800,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,514,547287,14300,ReLive Project
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,108,7000,284,甘甜糖罐頭
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1465,819,Nocturnal Jamboree
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,49,3869,128,Sexy Monkey
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,498,111149,3150,PRRU
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12786,267,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4105,218,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,127,26852,1330,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,13,43719,2270,ReLive Project
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,170,144736,1390,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12262,498,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,109250,751,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1203,193,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,96,12422,583,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,31,1897,90,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,29,2371,219,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,178,97388,4140,ReLive Project
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,93,9539,271,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,279,2VR_Studio
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,341,372951,16200,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8976,289,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,385,22347,186,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,487,694173,16200,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,507,4056510,43900,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,192,40299,1100,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,167,11340,264,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,204,46485,382,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,186,439784,16000,魔競娛樂
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12097,311,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,184,197877,8040,AuroraLive
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6878,280,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,164,51322,1000,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,183,9353,330,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,194,17191,473,托帕酒館
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,44,368,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,504368,574,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,141,2768928,37700,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,52,663,24,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,190,37314,1240,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10766,390,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,162,73757,3930,王國放送局
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,234,252,PlanetLIVE
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,165,134853,1430,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,37,5393,163,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,127,5189,147,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,38,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,43,3660,275,梅錢買米
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17601,1680,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9021,98,CACV
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,279,154979,5210,ReLive Project
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,177,30058,1600,Kiseki Plain
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,86,10197,830,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,43,19268,1980,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,24,1947,122,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,77,2288,166,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1840,3400720,13500,
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,12,1148,157,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3009,322,Lamplighter5
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5505,183,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,17,310,35,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,325,37836,1120,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,117,6401,374,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1067663,17600,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9241,673,異世界瘋食堂
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,584,66574,1780,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18422,189,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,244,88129,3410,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,36,26908,1790,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9211,324,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,167,14984,638,Destiny Live
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,395,32765,1400,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,269,10986,369,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,31,16019,1170,KARE Studio
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,533,1619308,33100,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20356,721,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,132,4337,156,地下軼樓
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,198,50202,2250,VOICEMITH
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14184,900,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7525,146,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20349,1080,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,8,460,111,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28138,389,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,152,24058,531,織女星project
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,182,34377,1060,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,3871,281,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,189,17721,312,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1316,68,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,492,343919,5500,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,84,7815,320,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,159,71215,1930,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,350,51441,2370,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,136,36140,972,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4204,256,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203712,4630,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,456,1763892,11600,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,191,28108,1300,異種族集會所
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3182,73,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,74,44,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,42,21359,4490,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,55,3532,149,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,199,22802,415,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,58,8950,357,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,380,16309,247,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,39184,1340,滴魚先生工作室
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,980,464206,1650,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,797,28,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1350,284,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,367,63417,1800,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,653,103741,2100,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,433,66056,2050,ENDlive
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,120,11493,469,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10900,324,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18314,394,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,23,6992,510,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1121,63,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,65,2039,556,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3493,90,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10257,420,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,7072,164,SweabsMY
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8616,102,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,17045,466,异世界公会
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,286,136353,3910,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,461,360,KARE Studio
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,357,46055,1180,Stardust Live
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7061,257,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,200,14822,162,
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,0,0,652,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,1,0,349,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,55,8140,976,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,917,128,超異界通信+
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,217,38024,1740,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4606,172,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1241,60,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,114,10861,213,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,219,83415,2280,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,36,5044,424,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40402,836,VirtualLive
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1330,135,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20358,527,夜貓森友會
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,979,125413,3350,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,99,9879,452,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,329,600355,24600,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3980,323,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2227,130,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3359,256,異世界瘋食堂
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7698,184,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,242,10877,494,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,333,69248,548,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,671,2132467,30800,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,92,16939,823,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,167,47155,1380,
