頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36462,2010,鮭貓工作室
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6390,1160,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,707,53277,936,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1857,192,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,240,78813,1170,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,229,71732,1810,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8074,220,點一璃
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,231618,7330,RECTALE
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,31342,751,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13846,505,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,7,1585,224,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,253,32387,1290,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,477,97601,2240,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,38745,286,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4756,812,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,151,56136,1250,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,272,18159,969,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,96,14228,584,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1328,49,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3112,267,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,264,23407,842,Stardust Live
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9675,423,AsokO
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7817,65,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,322,192831,2760,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55431,8120,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3719,315,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,32,11001,171,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,319,218657,3160,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,347,10728,316,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,526,171394,5640,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,38,302588,23800,FahonLive
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,76581,8240,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6495,231,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1129,944935,9470,MOMOMO團
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,60,16899,826,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,162,15839,379,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2670,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2986,156,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,191,20559,497,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2200,149,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4969,592,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29698,3200,Mirolive
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15155,1220,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26878,1310,Kawas Project
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,13207,1500,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,153,25714,850,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,694,37,
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,806,47873,1560,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,221584,3710,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,39,4484,267,林間小鎮
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,32,6345,337,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7098,591,波游
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,626040,13000,狼谷娛樂
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,232,21988,646,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1631,257,異世界瘋食堂
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,43,5118,119,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,89,12076,668,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1304,369,貓麻生產社
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,18,323,35,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,111,14615,426,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,315,64449,1470,無所未la.
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,36,15514,215,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,73,20172,1130,Kawas Project
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,232,16902,455,Black Rally
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23903,785,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,214,17210,326,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,24083,388,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,17,4392,297,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6614,326,COZY BOX
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,348,160982,4370,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,259,41099,1230,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,110,10511,434,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,144,13290,229,
艾麗Ellie Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,181,42461,1850,巷口工作室
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8486,457,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4611,192,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,78,2429,571,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1080,34,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,526,61217,1450,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3382,350,Lamplighter5
むむらら,https://www.youtube.com/@mumurara,2022-03-11,87,1832,38,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,6,5899,202,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,512,65076,2170,NURA studio
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1221,243,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,66,13131,364,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,396,16,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,296,19321,420,曙光學院
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,103,10151,454,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,683,190,異世界瘋食堂
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,149,10376,474,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,194,27537,1010,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,195,38027,1690,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10762,288,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,280,4057625,85500,NKshoujo
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,179,21424,790,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,150,9612,186,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,489578,2290,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12171,1020,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,224,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,201,64045,2060,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,268,117795,5820,AirLife
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,163,1520457,9070,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26659,1610,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15573,409,Trifling Light
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,343,128056,2540,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,25,2049,121,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28223,387,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,114876,2970,幻花茶屋
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2606,176,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6569,247,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1281,84,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,310,310,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,201,33132,849,Soulzuna
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1475,56,E.M project
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,195,148126,7020,星軌工作室
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4302,365,超異界通信+
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,187,7,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,191,481213,19800,魔競娛樂
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,69,37,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,429,26248,386,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,412,606471,17900,AuroraLive
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,517,129381,3730,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2239,129,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,251,112,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,14325,307,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,304,26456,1100,Stardust Live
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,195,92507,6050,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20518,806,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,161,34746,1730,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,352,626606,24700,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,284,4588820,61500,毛蟲娛樂
李雀喜💊ナカヌ,https://www.youtube.com/@tracysobusy,2021-03-19,187,6084,142,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,462,70,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22986,2160,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2686,212,波游
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4248,141,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1792,96,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,194,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6318,4570,AirLife
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,239,357878,8360,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,182,146989,1400,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,409,574979,18100,夢遊天使Myu
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5913,413,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,69,1409,97,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20237,750,ArkV
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,229,415815,19200,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,418,34066,1400,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78637,1610,Eggtart
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,541,45918,679,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,321,47,2VR_Studio
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2610,566,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2660,147,2VR_Studio
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,424,54450,1050,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,189,86682,4230,王國放送局
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,303,13495,599,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,250,91,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28855,1420,土芒果社
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1319,70,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,72,29817,246,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,37,8039,644,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,219,114075,3760,ReLive Project
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,913,359,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,574,24629,408,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,107,49454,1770,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1298,64617,146,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1504,814,Nocturnal Jamboree
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15057,1020,寶寶睡工作室
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3013,149,
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,311,33297,1280,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17334,528,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2546,96,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21828,385,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,160,12035,223,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,156,31967,1450,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,357,131078,5110,KAHO-FAMI
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,239,40268,1150,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2804,371,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,37,1424,88,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,74,8367,373,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,151,29,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129873,2300,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,52043,1700,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1464,164,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,405,230806,8030,日落時紛工作室
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32208,2430,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,107,4915,149,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,75,13543,626,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,132,5015,125,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13160,295,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,618,193421,4210,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1028,57369,286,
飯,https://www.youtube.com/@8riceo3o,2020-07-24,0,0,650,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,238,2274,183,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,117,23061,596,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,207,15538,262,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,107,3447,122,地下軼樓
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,115,40016,1840,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,141,5167,138,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,281,51334,1790,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,103,14774,1100,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16496,751,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4000,326,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,45,3417,192,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,172,36632,794,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,36,750,29,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,638,3614817,45900,MLNAM
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,273,16466,252,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2038,189,
Uncle B,https://www.youtube.com/@uncleb1114,2021-05-28,1,2,2220,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26022,554,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15431,1370,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,271,26430,867,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,685,74006,1200,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,277,261412,5840,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,52,600198,13900,FahonLive
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,440,3200913,34200,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,41618,2140,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,154,77462,5280,ViSIR
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5307,1090,异世界公会
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,340,69788,550,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,115,12298,925,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,99,8699,419,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,454,69996,2230,ENDlive
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,379,645574,14300,UMiLive
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14681,491,
