頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,241,221211,1900,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3370,358,Lamplighter5
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,106,123781,4740,靛之森
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,8282,753,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,447,93770,1340,Virtual Dorm
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12921,109,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6558,1190,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,76,24873,726,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,174,204863,5460,ACGlive
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6591,129,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1499,71,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,290,306862,1500,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,162,692,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,62,59386,2670,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,256,57572,1870,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,102,77428,2890,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22352,463,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,82,8904,383,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,222,21763,995,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14109,396,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9173,103,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,357,38081,963,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,75,8637,422,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30936,1620,VTCF Project
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,60,1620,
御仙狐なでこch.,https://www.youtube.com/@osenko_nadeko,2013-05-22,17,9626,761,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,45,2540,77,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1852,73,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,32,190836,3130,夢想之都工作室
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,382,49754,515,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,387,116630,3640,花町月
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12287,544,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6829,767,椛花夜露
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,18,3475,315,Garasu
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,85387,2900,SINner
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,82,7848,239,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,136,24975,550,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,406,703313,24700,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,3311,1870,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,711,53657,937,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,380,136835,5360,KAHO-FAMI
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,702,194915,3000,椛花夜露
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,16,423,14,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34391,1670,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,218,17601,349,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87879,2320,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,141,5219,145,
空氣娛樂,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,166,15440,356,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,179,20013,731,土芒果社
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,257,750200,20400,NKshoujo
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,186,20208,441,異世界瘋食堂
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,45,5822,260,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2854,372,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,163,12798,261,九藏喵窩
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17441,401,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71517,2690,拍咪呀
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2874,312,
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,303,92044,1410,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213734,4030,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5247,301,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,393,57325,2570,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,216,45,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,107025,2820,狂點軟體開發
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,231,124476,5600,RenewLive
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,33,3448,295,AsteriaLive
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1151,117,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,296,90284,3330,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,348,229676,3230,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,619,162484,4010,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,61,15718,274,徒步旅行
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,223,4398217,65800,星軌工作室
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,476614,10800,異界冒險團
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,191,85575,1870,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,304,27684,1250,土芒果社
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,334,82846,2000,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,274,13047,610,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28766,1340,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,216,16010,265,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,121,11185,218,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,351,181515,5320,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,123,276204,1520,Eticlas
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,393,95859,2400,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3245,37,
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,536,109,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,248,21985,316,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,185,121078,4900,ViSIR
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,218,9027,570,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,29,20506,607,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,688,5427384,62200,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2755,272,V_up Live
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,462,3182933,34200,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3096,59,DailouLive
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,71,1189,109,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,133,12380,504,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29107,1410,土芒果社
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,334,Ugone Studio
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80362,1800,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,363,19580,430,烏洛工作室
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,2869,1555749,6400,MOMOMO團
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,217,58704,1600,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3766,227,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,135,32714,796,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,256,5032,125,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29972,3210,Mirolive
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1377,282,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,488,206,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4135,112,曙光學院
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,851944,27500,tomocora
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42645,3320,小倉電子企業社
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,71,4167,242,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6510,230,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,86,6398,189,曙光學院
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,256,40452,1090,Soulzuna
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,74,20434,1120,Kawas Project
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1599,175,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,625,73830,3360,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,370,215837,3230,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,258,2455161,35900,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,466,362433,1590,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,22685,794,My Friends
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,228,10968,128,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,310,104150,3340,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,40,21442,1140,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,390,485082,18500,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205567,4620,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,159,13890,348,
Aonezu Ch. 葵鼠太郎,https://www.youtube.com/@aonezuch,2021-03-07,247,93283,2350,
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/@hinokai_bbt,2022-06-14,286,254423,14800,黑箱劇場
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,111,8678,262,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37299,1520,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,50,1854,72,
Furu Ch. 芙露 ,https://www.youtube.com/@fururuu_,2021-06-13,100,9900,415,森羅異獸咖啡館
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,174,20746,733,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,57,72072,3730,MOMOMO團
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3780,266,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,724,9126086,112000,KAHO-FAMI
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3412,349,Lamplighter5
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,355439,9550,HiNet光世代
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,234,328492,8500,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1790,227,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3018,316,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21063,338,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,212,119605,5600,波塔學院
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,85,116987,3210,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,30,9162,623,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,256,5432434,47100,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,5153,195,StRine Office
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,996,67,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,74,1215273,17800,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1634,257,異世界瘋食堂
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,206,44278,1660,VOICEMITH
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,7363,169,SweabsMY
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130404,2280,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1970,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,627024,12800,狼谷娛樂
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30496,284,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,365,278,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,10,7006,1060,靛之森
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,846,38,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,230,76689,1500,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,248,15695,489,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1010,167,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,546,600110,16600,ReLive Project
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,79,10302,517,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,507512,577,
朝潮小焼,https://www.youtube.com/@asasiokoyake,2019-09-18,826,566677,7930,
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,238,35928,1710,Wings Live
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,66,88,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4291,476,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,164,22040,757,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,234,17073,458,Black Rally
縫うくん【代班營業Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,3,632,575,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,296,105043,2280,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9761,425,AsokO
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,502,92417,2490,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,672,3736154,46400,MLNAM
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,93,88399,1220,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,122,33697,531,夜貓森友會
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,16,1334,131,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,246,31625,717,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2616,179,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,3,282,24,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20697,502,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4869,330,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6493,4540,AirLife
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,387313,10100,MLNAM
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,165,84472,1360,晝宇工作室
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,171,11724,266,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15632,523,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,114110,2510,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,394,48,DailouLive
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,24018,782,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,18,3775,313,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3329,159,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,19,62805,10100,KARE Studio
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,200,375079,10500,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,447,214196,8690,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,711,163977,2590,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,220,32058,1250,宇宙結社
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,747,817682,2740,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,536,800281,20100,異界冒險團
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,332,18784,589,破曉鴻羽
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10222,476,Eggtart
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,124,4409,77,甘甜糖罐頭
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5545,556,MOMOMO團
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,132,5928,122,星空鎮守府
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12454,511,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,160,3758,102,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,108,7303,297,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2243,127,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,192,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1869,3459395,14000,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,800,16787,595,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,217,142409,6720,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,146,33137,645,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,373,107745,2730,NURA studio
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,155,20693,953,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23132,778,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,256,20,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13147,209,青爐
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,688,214811,4500,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403197,12100,Mirolive
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,719,137,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,0,0,1870,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,212,9101,345,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,10,1599,192,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1839,2295135,5740,
