頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,29,1939,140,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2840,135,Missing失蹤人口
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1068,36,
愛吃餅乾的布丁,https://www.youtube.com/@yiyala0108,2019-03-22,381,65358,922,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,179,107010,1930,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1248,83,
大福Daifuku Ch.,https://www.youtube.com/@daifukuch.9063,2021-09-14,128,8743,234,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,158,50477,509,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,32,2813,298,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,870,88,2VR_Studio
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,426,351942,11600,波塔學院
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,8836,6170,mlmlm
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,382,133,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4568,363,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,291,13957,251,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,489,130,椛花夜露
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,69,24229,237,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,299,23,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,71,6119,167,九藏喵窩
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,25,4767,220,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,20,8998,339,
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,6,669,61,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11029,1080,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6365,5580,七二二軍團
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,363,72,Crossspace穿越次元
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,12,4433,472,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6509,1020,靛之森
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2703,2520,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,12,338,41,
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,254,148770,4200,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,259,107182,4720,
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,100,16601,311,無所未la.
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6308,182,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,15891,1630,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,12,4628,581,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,47,180011,10400,魔競娛樂
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,528,104473,1540,
血滴Inubushi,https://www.youtube.com/@inubushi,2020-02-15,3,376,728,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12529,667,
RuRu //貓澤路路 Ch.,https://www.youtube.com/@ruruch.6773,2020-12-31,76,22290,1330,椛花夜露
牧犁MuLi ch.,https://www.youtube.com/@mulich.3789,2022-08-17,4,2031,385,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,167,10189,109,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,471,109,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,172,64336,2110,VOICEMITH
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,262321,2010,MOMOMO團
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,152,17921,443,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,223,260085,6470,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,241,479986,13700,比鄰星域
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1077,2071902,32300,小倉電子企業社
沈梅Shenmei @v準備中,https://www.youtube.com/@shenmeiv9039,2022-10-15,3,144,21,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,43,28885,783,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,342,532493,11300,
柴崎楓音 / Shibasaki Fuune【箱箱The Box所屬】,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,89,1472657,54300,箱箱The Box
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,121,3240612,74100,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1304,253,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4862,267,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,195,14531,161,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,104,3766,60,甘甜糖罐頭
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,16,1317,116,B1俱樂部
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3735,277,
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,254,82833,1310,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6052,340,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,97,2964,112,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,105,268798,8430,mlmlm
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo,2020-06-18,261,25024,522,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,122,17926,404,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,43989,1250,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,96,40755,115,回家部
Meteor Ch.北斗メテオ【Mystic Project 所屬】,https://www.youtube.com/@hokutometeor,2021-03-22,71,5200,230,Mystic Project
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1074,64,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,163,145935,1910,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,134,14613,609,土芒果社
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6729,785,椛花夜露
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,146,57556,1700,异世界公会
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,329,179373,602,
李雀喜ウリィー社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,167,5207,133,
水崎初善-369💧【Virtual AI】,https://www.youtube.com/@-369virtualai8,2020-01-04,112,18877,478,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,20,2287,224,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,142,260056,6360,FahonLive
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,154,50608,3430,RUE ARK
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,438,24196,225,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,774,35823,540,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,228,148500,4960,Lamplighter5
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,137,22427,626,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,128,7790,331,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,60,10361,708,愛肉通販
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41056,1370,超異界通信+
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,79,13108,570,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,16,5552,199,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,123,63116,2350,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,74,10676,334,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,818,37772151,417000,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,34359,860,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,647,1507845,31800,RenewLive
莉莉 埃絲忒Lilium【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,214,195120,4670,比鄰星域
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,26,11310,967,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28384,1380,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18699,353,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,15,1124,223,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,39,1788,186,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2644,185,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,14858,1250,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4409,192,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,247,4836,115,
雪骨小白_Shiro【HKVtuber】,https://www.youtube.com/@shiroonlive,2018-09-22,269,26443,390,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,257,21,E.M Team
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27912,1220,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,363,19911,595,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1373,847,Nocturnal Jamboree
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,138,33510,915,B1俱樂部
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,66,18000,1450,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,178,23812,719,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,795,46331742,150000,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,153,181,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,189,44947,1980,ReLive Project
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,63,72,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,232,149785,319,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,358,1667196,27100,幻花茶屋
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,145,35,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,275,15443,339,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,651,2119859,50700,YahooTV
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,239,244958,5670,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,2,119,27,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,128,62,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,121,84432,422,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1161,18721583,61400,FahonLive
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,290,48539,814,SweabsMY
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17270,1670,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3112,162,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,170,75354,5360,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,63,6404,527,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1166,43,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,14,660,83,
小雜碎 Channel,https://www.youtube.com/@bk20112,2013-09-29,32,1080,128,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,118,2341,97,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5918,259,Psycho Live
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,241,16896,376,曙光學院
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,29,8455,640,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381381,5570,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,679,535900,6740,
Alice Tarrandalf ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,46,6288,461,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1427,172,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,261,29466,396,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2469,465,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32011,963,MiaLive
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,45,11546,280,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2885,33,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,103,9290,404,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7202,426,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,537,62060,1620,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,223,27358,1050,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,296,5569,137,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,64,37208,2250,RenewLive
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,358,322932,9180,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,558,1284458,19100,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5704,490,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21241,312,
夏賀円那Maru💤1000衝刺中,https://www.youtube.com/@maruna4450,2023-02-17,73,7129,480,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24662,81,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@user-zd6iu6fr3o,2022-04-27,107,8671,293,
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,121,250732,3920,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,108,76461,2100,千末工作室
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,4,1245,204,長庚大學漫畫研習社
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,418,121437,4350,Miragion Studio
虎摳 Hooco,https://www.youtube.com/@hooco.,2022-09-04,24,13138,565,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,432,335,KARE Studio
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,217,141836,4200,ReLive Project
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,323,56076,1680,六月草.studio
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,121,32216,852,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3754,149,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11813,791,Black Rally
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,125,39917,2080,VOICEMITH
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,377,1465406,25300,SquareLive
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,372,399287,10200,
一介,https://www.youtube.com/@voice_1j,2016-12-15,120,781192,11300,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3910,257,
甘美KimmyJe,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1881,244,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,17,698,61,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2531,174,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3941,43,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,220,16340,933,
Hayim ch. 海伊姆 ハイム,https://www.youtube.com/@hayimch.2482,2013-11-15,17,5884,419,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,68,14511,592,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,146,6678,116,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,37,1908,97,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,104805,2880,狂點軟體開發
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,249,37130,442,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6521,133,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17350,1350,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,26814,241,托帕酒館
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,1993,76,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,40,104996,2710,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,493,109,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,268,22514,566,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3864,317,
楚琳有琴 ch.,https://www.youtube.com/@chu0,2022-07-01,31,1975,146,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,132,8036,394,土芒果社
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,243,28797,1570,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,61,9213,245,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,128,9504,369,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,499,161884,1810,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,20,6943,703,深層星工作室
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91609,4110,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1540,1493618,17200,
Baris‧Aforgomon Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,668,125357,754,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,133,11226,205,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,110,93782,3120,SINner
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2638,147,2VR_Studio
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,69,82686,2940,SINner
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,278,23847,548,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,301,20074,578,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8392,449,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3654,232,
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,5,477,474,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,187,7207,280,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,170,34566,878,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,438,94859,2310,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,90204,2440,AUNeed
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,24899,553,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,460,1872333,15500,Smilelive
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,56,117546,1380,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,345,62,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,183,39525,1430,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,226,158307,6510,AuroraLive
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28348,1440,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,342,15532,267,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,352,26691,1370,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,22,4105,242,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,180,1294019,32900,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,74,4457,164,
