頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
星芽 Hoshime Ch. 【HKVtuber】,https://www.youtube.com/@hoshimech,2020-09-01,129,36430,1370,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,188,27218,711,巧莓起酥
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,334,149332,3930,MOMOMO團
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3119,161,
晨樹Tr33 Ch.【巷口工作室】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,58,13393,645,巷口工作室
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2639,367,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,136,9838,457,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,39,69324,3020,ACGlive
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,33,17036,4040,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,138,134,林間小鎮
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,133,3147,40,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,89,3954,148,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,150,8198,299,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,666,2362131,33000,SquareLive
Kasshia Ch. 蕨明子【AuroraLiveVR】,https://www.youtube.com/@kasshiach,2022-06-19,70,44303,2840,孤島植物園
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9671,143,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,446,16653,363,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30201,1090,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,962,53263,261,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,63,2527,148,林間小鎮
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,16962,1230,KAHO-FAMI
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,139,81042,1570,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7880,340,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,145,233527,13000,tomocora
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,531,22305,371,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,77,50989,4650,星軌工作室
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,67,248366,7110,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,399,2553190,28900,幻花茶屋
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,20857,756,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,146,6690,116,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,56,117548,1380,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,104,6157,149,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4283,224,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,967,167,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3905,53,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,2965,264,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1076,162,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,864,249,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42677,654,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,225,32160,1000,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,229069,6160,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27697,530,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3316,633,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,264,29736,1480,異世界瘋食堂
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,118,31167,1840,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,126,12122,484,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmi.,2019-07-07,375,688209,19200,異界冒險團
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,126,10340,372,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,101,42228,1480,神霄
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,261,379,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,8,5401,4630,AirLife
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,117,42864,447,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,169,27274,370,破曉鴻羽
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,191,23000,583,森羅異獸咖啡館
馨壬絲雀 .chスズメ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,10,550,147,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,896,366,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,10,1764,93,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,275,60723,777,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,158,51433,3460,RUE ARK
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,129,42254,4020,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,311,10319,211,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1085,80,2VR_Studio
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,162,3901,67,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,582,10139,509,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,414,299864,3940,
ユキキツネ Ch.毛絨雪狐,https://www.youtube.com/@ch.1103,2013-06-23,160,19421,516,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,37,1905,241,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,352,18665,734,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20104,527,夜貓森友會
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,165,128424,3360,幻花茶屋
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,76,3594,153,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3947,42,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,140148,3610,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35347,770,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4238,188,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,63,19170,437,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,107248,751,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,48,835,146,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,17,3303,121,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,144,69407,1900,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,287,50977,1670,咩屋
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,41,6942,1530,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,566,201237,5310,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,37,1141,154,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,259,50,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,149,31832,1060,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1283,117,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4311,194,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,742,66228453,439000,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,129,18322,1040,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,167,27911,1550,Kiseki Plain
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,79705,2880,ReLive Project
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,113,28805,617,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,752,718131,14400,比鄰星域
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,255,45252,1870,
土芒果社-又Q又可愛又和藹可親蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,163,20996,623,土芒果社
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1562,182,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,38,756,65,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,383,133,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,224,9114,271,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,226,21241,965,土芒果社
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,742,56309,495,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,3839,487,
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,150,89985,2410,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,224,72368,2290,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,138456,3160,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1509,70,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,682,696,塔尼塔米
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,332,181509,606,
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,1,87,60,
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,293,43630,638,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,70,9436,473,土芒果社
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,393,10699,166,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4935,302,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,51,236,52,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,288,98991,2270,
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,28,915,107,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,172,35,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,10,572,68,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,186,49115,767,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,239,245062,5680,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,87,28095,945,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,181,46888,519,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1128,48,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,152,17925,443,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,136,80329,2840,
李雀喜ウリィー社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,168,5246,134,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,9,3278,1190,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,416,177434,2390,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,406,79428,1310,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,235,24457,820,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,272,468412,12300,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,62,9316,247,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13508,1860,靛之森
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,97,2979,112,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,248,108642,2020,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,42,2689,143,2VR_Studio
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,91,63060,2220,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,83,1570,91,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70312,3750,MOMOMO團
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,68,22194,1160,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,107,3830,338,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,310,61355,1600,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,63,30939,1000,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,249,293365,4130,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,321,113490,3160,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,212,49960,1650,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,256,11474,528,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,30,29866,2810,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4253,157,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,335,177052,6150,比鄰星域
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,37,4656,269,
卯月 瑠花Ch. 【香港Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,255,63456,1630,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,212,92005,1980,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10519,630,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,20,123446,17500,FahonLive
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4832,107,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3468,91,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,56645,1920,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3672,180,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3631,176,
我是阿夢-CK Is Dreaming,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12450,472,幻雪琉璃的夢境
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4700,151,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,757,30752,503,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,54,11073,770,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4863,214,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14426,323,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive-tw9213,2015-03-27,235,10086,364,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8455,1630,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,121,59033,2980,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,179,107767,1940,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17634,1190,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,225,148526,4390,ReLive Project
Yuma Ch. 黑野悠真,https://www.youtube.com/@yumach.9088,2020-08-24,14,10614,3750,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,164,36442,1530,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,140,22340,492,織女星project
空太醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.4156,2020-01-23,38,10446,125,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,178,30,
妮酷很酷,https://www.youtube.com/@user-qo3oc9sq8s,2020-09-02,40,26680,734,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,462,36,
陽葵TOTO【香港vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,497,79358,1230,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16198,561,Psycho Live
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,17,740,96,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,38,2864,151,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,77,74505,2650,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,15,1138,225,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,496,6464038,92800,雲際線工作室
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,22,3656,281,Garasu
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,155,32658,1230,鹿と魔女
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13914,408,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,162,20828,882,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,24,4263,209,織女星project
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,353,751444,19300,RenewLive
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31677,2490,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6683,641,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,79,9056,345,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,33,2102,151,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,19,607,48,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,6,2974,817,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,122,55036,1470,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7940,339,ArkV
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5596,219,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,173,13509,252,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,235,151358,335,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,755,46389,1550,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,109,10520,277,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,11,816,93,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,74,13616,343,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15589,293,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19039,7000,MOMOMO團
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,499,127,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,31,18614,825,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,39,83031,1550,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,380,3991329,42900,
沈梅Shenmei 圖奇試播中,https://www.youtube.com/@shenmeiv9039,2022-10-15,3,148,22,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,631,5,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,169,34,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12241,590,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,24,645,16,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,122,6096,238,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12707,121,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,629,54267,1430,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3515,259,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,886,42,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,422,261879,8920,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,46494,328,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,151,7358333,142000,箱箱The Box
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,312,117305,3650,
Yuzuka Ch.柚香ゆずか,https://www.youtube.com/@yuzukach.2458,2020-12-11,47,6476,645,
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,382,1483385,25500,SquareLive
