頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,326,128194,3390,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,159,38152,1310,
四季春 / Shiki Haru Ch.,https://www.youtube.com/@4jiharu,2022-04-16,64,9673,256,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50245,1790,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12101,474,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,144,55577,2630,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,141909,2380,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3111,124,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,45,3888,302,梅錢買米
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,859,2824163,36200,SquareLive
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,342,82801,2340,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,200,373296,10500,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,437,93276,1350,Virtual Dorm
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2781,138,My Friends
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,20,8450,399,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,354,47621,1200,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,152,49,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,48,1912,140,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,312,13153,349,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,270,22560,530,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,17957,656,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,205,8373,350,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23274,627,V-Saga
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14797,276,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,535,116663,3250,PRRU
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8178,275,SweabsMY
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,156,137527,3140,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,160,32876,1460,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,375,2001832,26400,比鄰星域
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,427,122814,3030,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,555,1166099,23400,ReLive Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16569,750,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,372,135847,5340,KAHO-FAMI
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1354,64929,152,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,114,24696,1600,深層星工作室
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,256,12859,253,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,816,75,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,666,9185439,41800,Smilelive
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,26,574,41,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7591,578,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3735,199,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1793,145,B1俱樂部
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8619,391,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,50,259592,2850,ArkV
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1840,2287218,5740,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,983,38,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2669,110,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,59,2199,82,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,662,3709203,46400,MLNAM
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,438,49,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,223,275000,6610,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,2,13,151,SweabsMY
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,99,11839,229,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,385,111071,1340,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,0,0,782,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,1056,231,
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,714,832749,13900,Mic On Project
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15087,265,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,540,281,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,121,17033,1090,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,106,4984,137,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,437,13234,362,六月草.studio
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450980,4960,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,70,5448,136,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,80,26466,2250,Kawas Project
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,181,201581,6320,ReLive Project
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,532,12211,342,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4992,592,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,188,40863,1110,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15464,560,第二鈕扣風味社
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,536,109,
米婭 • 弗拉梅爾 Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,392,148291,2750,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,365,11257,325,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,325,38607,970,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,107,7610,479,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9743,1170,异世界公会
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,80,16271,634,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,591,775016,18000,夢想之都工作室
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,22,3699,512,Missing失蹤人口
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,163,50415,2310,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,168,12002,424,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,22,59460,2660,ReLive Project
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1232814,30500,彩色學校
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22336,464,
kimiko 愷希 🌸VSinger☁️,https://www.youtube.com/@kimiko_,2016-04-10,34,6239,339,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21360,667,MOMOMO團
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,69,18955,1460,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,62,6040,394,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,71,23581,690,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,5085,197,StRine Office
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2775,80,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5437,1880,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,77,10242,519,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64572,2600,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11895,732,愛肉通販
clow k,https://www.youtube.com/@oopsnoname923,2015-01-19,153,41316,827,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,48556,912,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,285,28553,1400,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,163,24770,614,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,101,10584,574,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,44,116415,8140,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4435,341,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,19,6861,236,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,334,43621,1340,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16805,570,Psycho Live
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,45,4690,276,
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,299,261,PlanetLIVE
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,579,26738,461,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,35,3114,565,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,136,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,154,38385,1800,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,94,24404,2330,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,72,1176588,17500,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,98,12614,571,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,295645,2010,MOMOMO團
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1627,94,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,158,26764,855,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,69,14921,1220,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10754,259,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,92325,2670,CormaNewMedia
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,296,104532,2290,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,432,13412672,128000,SquareLive
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,236,9801,202,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,92,1471,71,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160647,2190,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,80,11029,414,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,195,24939,904,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,308,50732,1360,
虎勝想睡覺,https://www.youtube.com/@toraka_0919,2022-01-08,0,0,666,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,616,471214,6460,幻花茶屋
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,75548,2050,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,101,77030,2900,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,983,864668,16700,比鄰星域
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,819,47786,1550,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9838,249,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,135,23803,461,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,211,42359,1020,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,581,101,艋舺會社
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2721,188,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,963,278,CyberStars
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,669,2190483,47700,SquareLive
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1455,324459,6650,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,134,13952,598,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,700,194438,3010,椛花夜露
星崎武,https://www.youtube.com/@r5r5,2021-11-25,126,70750,2280,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,295,42882,1660,Mystic Project
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,116,10987,216,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,231,32851,900,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24353,825,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,208,8638,554,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,333,130175,1980,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,431,321060,10800,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1228,241,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1154,2104490,31900,小倉電子企業社
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,326,18506,588,破曉鴻羽
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41055,692,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,207,27812,1370,光映島
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,228,37073,1480,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1517,806,Nocturnal Jamboree
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,331,172060,3120,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,183,9950,316,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,172,154594,6940,RenewLive
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,177,19858,729,土芒果社
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31883,1790,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,830,5915894,68800,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,77,3855,245,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,430,55740,1050,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,192,85,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,148,12023,568,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,287,233518,2490,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,82,11376,2350,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17631,1430,KAHO-FAMI
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,32920,642,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12151,405,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,367,11680,248,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,207,16131,530,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19637,459,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,195,19303,372,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1346,66,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,363,199365,2780,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1338,135,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,581,367528,3630,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,6,4212,481,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,185,15031,333,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28754,1340,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,138,14456,527,Wander²
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12225,1010,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,380,284889,7200,Lamplighter5
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7159,592,波游
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1857870,7350,甘甜糖罐頭
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8807,340,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,90,14601,534,2VR_Studio
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,82,6774,652,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,389,66704,4150,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,689379,17900,
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,340,50383,810,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,227,38575,625,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,73,7492,199,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,17158,848,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,20,17786,401,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,26618,1100,LUVMELIVE
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,289,46959,1040,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,30,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3751,314,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30911,1630,VTCF Project
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,150,10536,479,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,504,127,椛花夜露
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1725,163,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,343,83447,1570,無所未la.
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,801,173,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,312,694205,17800,EvilSpina
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,267200,7880,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,178,30257,381,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,842,82,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,700,47,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,18,27958,3860,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8552,349,巷口工作室
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16323,718,Laniakea
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,925,133,超異界通信+
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,275,11205,373,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,897,102300,912,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,411,697043,14700,UMiLive
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,10,1598,192,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,217,99,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,277,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,226,19769,331,
宮榊リエ / Miyasaka Rie,https://www.youtube.com/@rie_miyasaka,2022-02-24,22,28854,874,
