頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,781,117246,2260,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,173,27031,1590,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,309,45329,1250,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,141,34848,847,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,204,25477,669,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,57,6003,206,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19170,621,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,116,42409,2480,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,411,133044,4070,花町月
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,149,23730,799,My Friends
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23226,842,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43556,638,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2226,226,長庚大學漫畫研習社
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,834,48489,1540,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,59,2331,206,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9273,102,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,53413,976,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,22000,1210,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,290,173373,10500,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,220,13132,362,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,31,661,105,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,102,18399,961,ENDlive
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,132,748,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,1005,65416,1000,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,209,9551,299,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,237,293371,7560,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,207,21046,353,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,149,58369,2740,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,418,70844,929,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16718,472,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,241,12936,267,Sexy Monkey
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,535,36,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,183,118,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,115,14904,429,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,279,70137,4260,Trifling Light
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4631,131,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7285,277,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1636,199,超異界通信+
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,523,12113577,119000,SquareLive
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,5,4076,319,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,106510,3340,拍咪呀
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3144,125,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,345,740313,18100,EvilSpina
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,988,44336,926,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,422,769791,10800,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,613,46,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9586,633,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19184,1340,
卯奈,https://www.youtube.com/@yaebauna621,2022-04-17,28,8716,1720,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,46,14612,429,Smilelive
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,292,50715,1920,
AceLan Ch. 阿斯嵐特【光映島所屬】,https://www.youtube.com/@acelanch.57414,2021-12-10,51,10664,554,異世界瘋食堂
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,761,38,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1529,155,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,305,44162,1310,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,502,291692,8990,日落時紛工作室
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,95,43751,147,回家部
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,874,52305,862,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,26028,356,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,464,22630,606,
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2791,79,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,621,68631,637,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,700,189,異世界瘋食堂
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7359,465,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,70,86163,2410,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,4039,490,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,36348,1850,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,13092,704,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12351,483,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1078,475308,1680,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,207,4,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,42,28835,923,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,41,34221,2820,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3810,196,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,35,2517,217,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,151,15644,555,Wander²
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,76574,2080,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,204,110357,3870,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,255,35871,2020,Miragion Studio
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,452,34638,1240,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1946,59,戀愛女子肌肉學院
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,81,13694,147,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,233,28777,265,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,45,5723,163,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20662,523,夜貓森友會
鳶尾Iris,https://www.youtube.com/@iris-formosana,2022-08-20,28,800,124,妖妖林
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,388,69595,1470,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7362,420,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,36,5228,174,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,147,75579,455,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2449,313,
蕾可 Leike ch.,https://www.youtube.com/@leike1655,2021-07-05,0,8033,633,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91283,3950,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,756,9632571,114000,KAHO-FAMI
Lunoria ch. 露諾莉雅•因卡倫,https://www.youtube.com/@lunoriaingaran,2022-06-26,107,50520,4010,異世界種族工作室
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,137,12495,509,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4805825,50200,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3598,222,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,106,8174,302,Mystic Project
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,285133,8840,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,497,34373,529,回家部
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,320,65651,2340,CormaNewMedia
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16550,468,幻雪琉璃的夢境
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,273,86618,4000,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,296,105503,2280,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,625,71224,1900,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,44,783,47,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1358,370,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,220,17029,317,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1665,94,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,72,5634,139,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85427,464,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,496,1954314,13200,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,3,1309,343,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,176,13828,272,九藏喵窩
艾麗莎 Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,991,594980,4570,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,98,25128,826,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,366,336596,2750,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,97119,1410,CACV
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1839,2310940,5740,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,152,8699,336,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,158,144409,3510,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,35,2080,286,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1883,3487175,14100,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,874,4225,123,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,302,45594,1230,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,606,2133121,39000,RenewLive
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,40,2665,136,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1373,222,百物宿舍
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,251,55353,1650,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,20,2283,206,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,69,190926,3910,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,80,46,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2209,148,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,189,18944,605,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,23157,4640,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1139,116,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7723,392,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,38,11366,655,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7950,329,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9243,541,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3200,131,Missing失蹤人口
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,8080,65,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,98,5453,246,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,116,19948,788,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2060,144,梅錢買米
茶煙煙 Kemurii,https://www.youtube.com/@kemurii_nemuii_,2015-07-20,11,3839,1840,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,141,50,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,489,206,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,378,50994,1250,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12974,414,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47568,1100,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,710,45,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,114,217095,4430,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,705,960796,23300,Blossom Live
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,264,85060,2510,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,75,1265,112,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,182,72753,2980,ReLive Project
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,335,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,291,104529,5000,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,51,356,
ZT,https://www.youtube.com/@zt8617,2013-04-13,331,104085,433,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,273,15139,329,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,187,40,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,1036,1322043,7350,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5730,131,
雪球,https://www.youtube.com/@ooshuechiuoo,2021-03-25,63,10780,254,Wander²
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,251,93413,2450,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,50,72342,5820,
空氣娛樂,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1520,AirLife
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,108,15161,590,
月見香楓(月見かえで) TsukimiKaede Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,65,4375,400,破曉鴻羽
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,158,28837,778,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,960,1535034,24500,ACGlive
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,741,78348,1220,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,456,467895,12500,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,36,10724,646,
HamsterDK.迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,72277,1010,晨星與月
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1607,175,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,169,12865,227,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28701,662,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@kanzakialpha,2021-03-31,1199,182723,6190,
晨樹Tr33 Ch.我是寫歌ㄉ,https://www.youtube.com/@chenshutr33_vtuber,2022-07-23,87,24165,853,巷口工作室
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,212,7180,183,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5367,292,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,128,18887,393,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,492,312807,10000,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,1,116,784,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,292,173048,1960,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,51,4754,423,
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58314,995,Eggtart
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,14021,1760,靛之森
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,85,880,118,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74547,2630,RaZerStar
露莎米娜 Lusamina,https://www.youtube.com/@lusaminach,2021-08-18,23,64782,10000,KARE Studio
貓柚 Live2D,https://www.youtube.com/@yuzul2d,2019-11-17,7,12775,1740,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,427,2904808,31300,TSA Studio
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5400,453,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,327,48856,399,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,171,162842,5380,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3170,147,艋舺會社
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,18167,273,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,13739,334,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,1,231,32,
布波,https://www.youtube.com/@bubo_1313,2021-10-13,72,13016,747,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,444,18,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,331,51490,1230,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,37,22657,1000,
林羽陞 Ú-sing TW,https://www.youtube.com/@u-sing0207,2022-05-18,194,69151,2290,神霄
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,345,35528,1740,異世界瘋食堂
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,183,21550,763,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,21000,610,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,152,10315,431,My Friends
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,39,1160,78,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,47,33,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,466,134206,3550,RaZerStar
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,92,5924,35,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,472,71,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,261,22412,318,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10786,2330,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,588,19,My Friends
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,779,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,495,110725,3690,SODAART
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,65,18388,1160,拍咪呀
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,972,322672,3750,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,608,102247,1390,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,409,40271,459,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1331,98,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14844,940,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,142,24606,484,
