頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
愛吃餅乾的布丁,https://www.youtube.com/@yiyala0108,2019-03-22,381,65348,922,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,178,106942,1930,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1247,83,
大福Daifuku Ch.,https://www.youtube.com/@daifukuch.9063,2021-09-14,128,8742,234,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,158,50246,502,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,32,2787,298,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,870,87,2VR_Studio
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,427,351881,11600,波塔學院
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,8825,6170,mlmlm
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,382,133,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4567,363,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,291,13942,251,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,489,130,椛花夜露
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,69,24199,236,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,299,23,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,70,6089,167,九藏喵窩
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,25,4968,219,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,20,8990,339,
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,6,669,61,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11029,1080,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6365,5580,七二二軍團
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,363,72,Crossspace穿越次元
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,12,4372,471,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6507,1020,靛之森
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2700,2520,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,12,338,41,
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,254,148689,4200,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,259,107114,4710,
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,99,16585,310,無所未la.
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6308,182,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,15883,1630,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,11,4628,581,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,45,175665,10300,魔競娛樂
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,527,104148,1530,
血滴Inubushi,https://www.youtube.com/@inubushi,2020-02-15,3,376,728,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12529,667,
RuRu //貓澤路路 Ch.,https://www.youtube.com/@ruruch.6773,2020-12-31,76,22290,1330,椛花夜露
牧犁MuLi ch.,https://www.youtube.com/@mulich.3789,2022-08-17,4,2031,385,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,167,10136,109,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,471,109,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,171,64037,2100,VOICEMITH
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,261998,2010,MOMOMO團
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,152,17921,443,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,223,259894,6460,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,240,479414,13600,比鄰星域
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1077,2071720,32300,小倉電子企業社
沈梅Shenmei @v準備中,https://www.youtube.com/@shenmeiv9039,2022-10-15,3,144,21,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,43,28525,782,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,342,532451,11300,
柴崎楓音 / Shibasaki Fuune【箱箱The Box所屬】,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,88,1471354,54300,箱箱The Box
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,121,3239706,74100,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1303,253,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4861,267,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,195,14530,161,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,104,3766,60,甘甜糖罐頭
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,16,1316,116,B1俱樂部
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3735,277,
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,255,82825,1310,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6052,340,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,97,2932,112,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,104,268488,8400,mlmlm
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo,2020-06-18,261,24979,522,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,122,17923,404,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,43987,1250,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,96,40705,115,回家部
Meteor Ch.北斗メテオ【Mystic Project 所屬】,https://www.youtube.com/@hokutometeor,2021-03-22,71,5160,226,Mystic Project
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1074,64,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,163,145581,1910,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,134,21831,608,土芒果社
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6729,785,椛花夜露
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,146,57528,1700,异世界公会
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,329,179234,602,
李雀喜ウリィー社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,167,5207,133,
水崎初善-369💧【Virtual AI】,https://www.youtube.com/@-369virtualai8,2020-01-04,112,18872,478,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,20,2219,221,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,142,260000,6360,FahonLive
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,154,50592,3430,RUE ARK
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,438,24146,225,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,773,35795,539,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,227,148584,4960,Lamplighter5
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,137,22424,626,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,128,7773,331,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,60,10355,708,愛肉通販
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41055,1370,超異界通信+
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,79,13106,570,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,16,5549,199,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,123,63114,2350,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,73,10648,333,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,817,37714926,417000,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,34311,860,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,645,1507554,31800,RenewLive
莉莉 埃絲忒Lilium【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,213,193869,4660,比鄰星域
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,26,11310,967,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28386,1380,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18698,353,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,15,1124,222,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,39,1788,186,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2642,185,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,14855,1250,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4409,192,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,247,4800,114,
雪骨小白_Shiro【HKVtuber】,https://www.youtube.com/@shiroonlive,2018-09-22,269,26443,390,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,257,21,E.M Team
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27912,1220,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1372,847,Nocturnal Jamboree
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,138,33357,915,B1俱樂部
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,66,17998,1450,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,177,23630,717,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,795,46303781,150000,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,153,178,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,189,44900,1980,ReLive Project
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,63,72,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,232,149732,318,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,357,1666840,27100,幻花茶屋
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,145,35,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,274,15425,337,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,651,2118447,50700,YahooTV
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,239,244936,5670,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,2,116,27,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,128,62,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,121,84399,422,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1160,18720986,61400,FahonLive
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,290,48523,814,SweabsMY
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17267,1670,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3112,162,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,170,75344,5350,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,63,6412,527,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1166,43,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,13,615,81,
小雜碎 Channel,https://www.youtube.com/@bk20112,2013-09-29,32,1080,128,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,118,2340,96,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5917,259,Psycho Live
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,241,16896,376,曙光學院
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,28,8432,640,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381373,5570,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,678,534410,6740,
Alice Tarrandalf ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,46,6263,461,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1427,172,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,261,29467,396,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2469,465,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32011,962,MiaLive
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,45,11545,281,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2885,33,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,103,9287,404,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7202,426,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,538,62049,1620,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,222,27312,1050,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,296,5550,137,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,63,37028,2250,RenewLive
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,356,322424,9190,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,558,1284086,19100,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5704,490,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21237,312,
夏賀円那Maru💤1000衝刺中,https://www.youtube.com/@maruna4450,2023-02-17,72,6756,358,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24662,81,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@user-zd6iu6fr3o,2022-04-27,107,8572,275,
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,120,250461,3920,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,107,76295,2100,千末工作室
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,4,1242,204,長庚大學漫畫研習社
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,416,121402,4340,Miragion Studio
虎摳 Hooco,https://www.youtube.com/@hooco.,2022-09-04,24,13128,565,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,432,335,KARE Studio
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,216,141200,4190,ReLive Project
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,322,56040,1670,六月草.studio
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,121,32202,848,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3753,149,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11809,791,Black Rally
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,124,39870,2070,VOICEMITH
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,376,1456545,25300,SquareLive
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,372,399265,10200,
一介,https://www.youtube.com/@voice_1j,2016-12-15,120,781075,11200,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3910,257,
甘美KimmyJe,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1881,244,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,17,698,61,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2529,174,
Rin Ch. 猫夜 凜,https://www.youtube.com/@rinch.2531,2021-09-16,179,190340,7570,AuroraLive
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3941,43,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,225,16340,932,
Hayim ch. 海伊姆 ハイム,https://www.youtube.com/@hayimch.2482,2013-11-15,17,5884,419,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,68,14509,592,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,146,6678,116,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,37,1908,97,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,104796,2890,狂點軟體開發
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,249,37015,442,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6517,133,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17350,1350,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,26811,241,托帕酒館
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,1993,76,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,40,104576,2710,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,492,109,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,268,22506,566,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3864,317,
楚琳有琴 ch.,https://www.youtube.com/@chu0,2022-07-01,31,1934,146,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,132,8032,393,土芒果社
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,241,28791,1570,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,61,9211,245,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,128,9417,368,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,499,161585,1810,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,19,6740,698,深層星工作室
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91609,4110,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1538,1493005,17200,
Baris‧Aforgomon Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,667,125328,754,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,133,11203,205,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,110,93747,3120,SINner
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2638,147,2VR_Studio
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,69,82674,2940,SINner
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,278,23849,549,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,301,20074,579,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8392,448,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3653,232,
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,5,476,474,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,187,7207,280,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,170,34567,878,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,438,94771,2300,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,90175,2440,AUNeed
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,24894,553,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,459,1867320,15500,Smilelive
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,56,117538,1380,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,345,62,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,182,39560,1420,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,226,157515,6510,AuroraLive
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28353,1440,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,342,15526,267,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,352,26684,1370,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,22,4104,242,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,180,1291012,32800,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,74,4455,164,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,471,121114,2150,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3623,176,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,51,12848,608,
